Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,10,9,303,53,96,.552,16,30,.533,37,66,.561,.635,29,37,.784,21,43,64,33,6,2,14,16,151,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,226,22.6,0.75,30.3,16.9
Aaron Holiday,28,HOU,PG,13,0,115,17,35,.486,12,26,.462,5,9,.556,.657,5,7,.714,0,13,13,15,1,1,3,5,51,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,73,5.6,0.63,8.8,3.6
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,23,8,480,86,191,.450,34,87,.391,52,104,.500,.539,12,15,.800,24,61,85,37,21,7,20,29,218,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,319,13.9,0.66,20.9,9.2
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,C,14,0,90,8,13,.615,0,0,,8,13,.615,.615,5,6,.833,8,16,24,0,0,6,6,15,21,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,30,2.1,0.33,6.4,0.7
A.J. Green,25,MIL,SG,21,3,433,57,119,.479,51,108,.472,6,11,.545,.693,5,6,.833,4,41,45,20,12,1,13,41,170,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,194,9.2,0.45,20.6,4.1
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
Ajay Mitchell,22,OKC,SG,23,0,373,54,112,.482,13,31,.419,41,81,.506,.540,12,15,.800,9,26,35,39,20,2,18,41,133,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,170,7.4,0.46,16.2,3.4
Al Horford,38,BOS,C,18,17,512,63,134,.470,41,99,.414,22,35,.629,.623,6,6,1.000,16,79,95,43,14,17,19,30,173,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,293,16.3,0.57,28.4,9.3
Alec Burks,33,MIA,SG,12,0,181,21,46,.457,15,32,.469,6,14,.429,.620,6,8,.750,4,19,23,16,6,3,2,5,63,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,104,8.7,0.57,15.1,5.0
Alex Caruso,30,OKC,SG,15,0,298,35,87,.402,12,45,.267,23,42,.548,.471,5,7,.714,9,35,44,33,28,10,12,36,87,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,154,10.3,0.52,19.9,5.3
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,17,2,121,12,22,.545,0,4,.000,12,18,.667,.545,2,4,.500,7,25,32,12,3,11,6,14,26,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,64,3.8,0.53,7.1,2.0
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,20,20,536,80,209,.383,22,88,.250,58,121,.479,.435,29,44,.659,42,84,126,40,15,37,28,54,211,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,347,17.4,0.65,26.8,11.2
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,23,23,708,168,355,.473,9,34,.265,159,321,.495,.486,89,116,.767,79,165,244,122,27,26,48,62,434,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,743,32.3,1.05,30.8,33.9
Amen Thompson,22,HOU,SF,23,1,607,97,180,.539,8,27,.296,89,153,.582,.561,62,90,.689,51,109,160,44,26,21,39,56,264,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,420,18.3,0.69,26.4,12.6
Amir Coffey,27,LAC,SG,24,7,576,86,177,.486,40,93,.430,46,84,.548,.599,33,39,.846,15,47,62,31,14,1,17,34,245,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,302,12.6,0.52,24.0,6.6
Andre Drummond,31,PHI,C,18,12,373,58,112,.518,1,6,.167,57,106,.538,.522,27,49,.551,54,96,150,10,26,8,33,47,144,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,258,14.3,0.69,20.7,9.9
Andre Jackson Jr.,23,MIL,SG,21,13,378,28,72,.389,12,35,.343,16,37,.432,.472,4,8,.500,15,50,65,28,15,6,31,52,72,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,103,4.9,0.27,18.0,1.3
Andrew Nembhard,25,IND,SG,10,10,242,31,73,.425,5,20,.250,26,53,.491,.459,12,14,.857,1,21,22,45,11,0,13,20,79,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,124,12.4,0.51,24.2,6.4
Andrew Wiggins,29,GSW,SF,20,20,572,116,252,.460,44,103,.427,72,149,.483,.548,67,87,.770,31,57,88,46,19,14,23,36,343,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,451,22.6,0.79,28.6,17.8
Anfernee Simons,25,POR,SG,20,20,605,117,291,.402,49,149,.329,68,142,.479,.486,49,55,.891,6,47,53,89,17,1,48,40,332,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,404,20.2,0.67,30.2,13.5
Anthony Black,21,ORL,PG,25,1,597,70,170,.412,16,62,.258,54,108,.500,.459,43,59,.729,13,55,68,98,22,19,57,53,199,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,296,11.8,0.5,23.9,5.9
Anthony Davis,31,LAL,C,22,22,780,217,408,.532,15,46,.326,202,362,.558,.550,153,194,.789,55,192,247,79,27,41,45,46,602,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,905,41.1,1.16,35.5,47.7
Anthony Edwards,23,MIN,SG,22,22,800,201,447,.450,98,232,.422,103,215,.479,.559,80,99,.808,14,105,119,87,31,14,66,43,580,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,722,32.8,0.9,36.4,29.6
Anthony Gill,32,WAS,PF,16,0,108,15,24,.625,4,8,.500,11,16,.688,.708,8,16,.500,4,14,18,5,4,1,2,5,42,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,63,3.9,0.58,6.8,2.3
Antonio Reeves,24,NOP,SG,12,0,130,25,61,.410,8,30,.267,17,31,.548,.475,6,7,.857,4,12,16,5,4,0,4,6,64,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,79,6.6,0.61,10.8,4.0
