Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,8,7,236,41,77,.532,13,24,.542,28,53,.528,.617,23,27,.852,19,29,48,26,6,2,10,15,118,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,175,21.9,0.74,29.5,16.2
Aaron Holiday,28,HOU,PG,11,0,96,14,31,.452,9,23,.391,5,8,.625,.597,5,7,.714,0,9,9,14,1,1,3,5,42,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,59,5.4,0.61,8.7,3.3
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,20,8,422,74,164,.451,30,73,.411,44,91,.484,.543,10,13,.769,22,53,75,32,15,5,16,26,188,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,273,13.6,0.65,21.1,8.8
Adam Flagler,25,OKC,SG,9,0,30,4,15,.267,4,14,.286,0,1,.000,.400,0,0,,1,4,5,0,2,0,0,4,12,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,15,1.7,0.5,3.3,0.8
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,PF,12,0,62,6,8,.750,0,0,,6,8,.750,.750,3,4,.750,6,14,20,0,0,6,4,11,15,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,26,2.2,0.42,5.2,0.9
A.J. Green,25,MIL,SG,18,3,362,49,100,.490,44,92,.478,5,8,.625,.710,5,6,.833,4,32,36,16,10,1,9,33,147,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,168,9.3,0.46,20.1,4.3
AJ Johnson,20,MIL,SG,4,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,0,0,1,0,2,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,3,0.8,0.38,2.0,0.3
Ajay Mitchell,22,OKC,SG,20,0,319,42,92,.457,11,27,.407,31,65,.477,.516,10,13,.769,8,22,30,31,17,1,16,32,105,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,136,6.8,0.43,16.0,2.9
Al Horford,38,BOS,C,16,15,445,55,119,.462,35,86,.407,20,33,.606,.609,6,6,1.000,16,66,82,37,13,14,14,24,151,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,259,16.2,0.58,27.8,9.4
Alec Burks,33,MIA,SG,11,0,173,21,45,.467,15,32,.469,6,13,.462,.633,6,8,.750,4,19,23,16,6,3,2,5,63,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,104,9.5,0.6,15.7,5.7
Alex Caruso,30,OKC,SG,13,0,256,26,73,.356,8,39,.205,18,34,.529,.411,5,7,.714,9,29,38,28,24,9,9,34,65,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,121,9.3,0.47,19.7,4.4
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,15,2,115,11,19,.579,0,4,.000,11,15,.733,.579,2,4,.500,6,25,31,11,3,11,6,14,24,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,60,4.0,0.52,7.7,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,18,18,482,71,189,.376,20,82,.244,51,107,.477,.429,28,42,.667,35,74,109,38,13,33,23,50,190,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,310,17.2,0.64,26.8,11.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,21,21,647,151,320,.472,8,31,.258,143,289,.495,.484,84,110,.764,74,154,228,111,24,26,44,57,394,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,682,32.5,1.05,30.8,34.2
Amen Thompson,22,HOU,SF,21,1,561,91,162,.562,6,22,.273,85,140,.607,.580,59,82,.720,46,101,147,43,26,20,36,54,247,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,393,18.7,0.7,26.7,13.1
