Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,51,42,1447,264,497,.531,75,172,.436,189,325,.582,.607,145,179,.810,80,167,247,164,23,14,73,82,748,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,1041,20.4,0.72,28.4,14.7
Aaron Holiday,28,HOU,PG,62,3,792,117,268,.437,72,181,.398,45,87,.517,.571,34,41,.829,13,65,78,83,19,11,37,64,340,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,430,6.9,0.54,12.8,3.8
Aaron Nesmith,25,IND,SF,45,37,1123,192,379,.507,84,195,.431,108,184,.587,.617,73,80,.913,37,141,178,54,35,17,37,114,541,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,674,15.0,0.6,25.0,9.0
Aaron Wiggins,26,OKC,SG,76,26,1744,355,728,.488,130,339,.383,225,389,.578,.577,74,89,.831,81,214,295,134,60,18,69,101,914,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1251,16.5,0.72,22.9,11.8
Adam Flagler,25,OKC,SG,37,0,203,25,96,.260,14,72,.194,11,24,.458,.333,1,2,.500,7,20,27,12,8,3,4,15,65,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,96,2.6,0.47,5.5,1.2
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,58,11,905,135,192,.703,0,1,.000,135,191,.707,.703,67,100,.670,92,153,245,27,26,69,61,125,337,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,518,8.9,0.57,15.6,5.1
A.J. Green,25,MIL,SG,73,7,1659,182,424,.429,155,363,.427,27,61,.443,.612,22,27,.815,18,156,174,108,37,7,40,157,541,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,670,9.2,0.4,22.7,3.7
AJ Johnson,20,2TM,SG,29,11,639,82,213,.385,24,90,.267,58,123,.472,.441,32,37,.865,8,51,59,76,12,3,35,50,220,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,285,9.8,0.45,22.0,4.4
A.J. Lawson,24,TOR,SG,26,2,486,80,190,.421,33,101,.327,47,89,.528,.508,43,63,.683,20,66,86,31,13,6,15,44,236,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,313,12.0,0.64,18.7,7.8
Ajay Mitchell,22,OKC,SG,36,1,597,91,184,.495,23,60,.383,68,124,.548,.557,29,35,.829,18,50,68,64,25,4,29,68,234,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,298,8.3,0.5,16.6,4.1
Al Horford,38,BOS,C,60,42,1659,195,461,.423,114,314,.363,81,147,.551,.547,34,38,.895,79,290,369,128,36,51,46,81,538,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,995,16.6,0.6,27.6,9.9
Alec Burks,33,MIA,SG,49,14,863,115,271,.424,88,207,.425,27,64,.422,.587,38,49,.776,15,109,124,55,28,7,29,37,356,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,504,10.3,0.58,17.6,6.0
Alex Caruso,30,OKC,SG,54,3,1041,140,314,.446,60,170,.353,80,144,.556,.541,42,51,.824,38,121,159,137,87,30,37,102,382,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,656,12.1,0.63,19.3,7.7
Alex Ducas,24,OKC,SG,21,0,125,12,30,.400,10,21,.476,2,9,.222,.567,2,2,1.000,9,17,26,5,5,0,4,12,36,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,56,2.7,0.45,6.0,1.2
Alex Len,31,2TM,C,46,7,380,32,63,.508,2,9,.222,30,54,.556,.524,8,17,.471,38,57,95,38,9,21,20,56,74,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,161,3.5,0.42,8.3,1.5
Alex Reese,25,2TM,PF,15,0,216,26,54,.481,15,41,.366,11,13,.846,.620,9,12,.750,9,38,47,4,10,10,6,21,76,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,120,8.0,0.56,14.4,4.4
Alex Sarr,19,WAS,C,67,67,1814,326,828,.394,105,341,.308,221,487,.454,.457,112,165,.679,124,311,435,161,44,101,114,146,869,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1350,20.1,0.74,27.1,15.0
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,76,76,2395,567,1143,.496,21,90,.233,546,1053,.519,.505,296,428,.692,262,524,786,372,84,61,194,209,1451,4,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,2351,30.9,0.98,31.5,30.4
Amen Thompson,22,HOU,SF,69,42,2225,388,697,.557,25,91,.275,363,606,.599,.575,169,247,.684,192,372,564,265,97,89,138,167,970,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1680,24.3,0.76,32.2,18.4
Amir Coffey,27,LAC,SG,72,13,1748,240,510,.471,101,247,.409,139,263,.529,.570,115,129,.891,32,129,161,77,40,7,45,120,696,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,816,11.3,0.47,24.3,5.3
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,67,43,980,94,197,.477,30,76,.395,64,121,.529,.553,12,24,.500,65,117,182,83,34,14,58,114,230,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,371,5.5,0.38,14.6,2.1
Andrew Nembhard,25,IND,SG,65,65,1881,247,539,.458,51,175,.291,196,364,.538,.506,108,136,.794,34,182,216,326,79,11,112,149,653,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,1024,15.8,0.54,28.9,8.6
Andrew Wiggins,29,2TM,SF,60,60,1842,376,839,.448,130,348,.374,246,491,.501,.526,196,257,.763,89,180,269,158,60,50,99,101,1078,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1415,23.6,0.77,30.7,18.1
Anfernee Simons,25,POR,SG,70,70,2292,479,1125,.426,215,593,.363,264,532,.496,.521,175,194,.902,25,164,189,337,60,5,143,117,1348,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1679,24.0,0.73,32.7,17.6
Anthony Black,21,ORL,PG,78,10,1887,262,620,.423,62,195,.318,200,425,.471,.473,150,197,.761,52,178,230,240,86,48,139,166,736,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,1035,13.3,0.55,24.2,7.3
Anthony Davis,31,2TM,PF,51,51,1706,470,910,.516,35,124,.282,435,786,.553,.536,286,369,.775,134,456,590,181,59,110,113,98,1261,1,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1990,39.0,1.17,33.5,45.5
Anthony Edwards,23,MIN,SG,79,79,2871,721,1612,.447,320,811,.395,401,801,.501,.547,415,496,.837,61,389,450,359,91,51,249,150,2177,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2729,34.5,0.95,36.3,32.8
Anthony Gill,32,WAS,PF,51,0,397,43,88,.489,10,31,.323,33,57,.579,.545,33,50,.660,18,48,66,16,9,2,10,30,129,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,182,3.6,0.46,7.8,1.6
Anton Watson,24,NYK,SF,9,0,22,4,9,.444,0,1,.000,4,8,.500,.444,0,0,,1,2,3,2,1,0,2,3,8,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,9,1.0,0.41,2.4,0.4
Antonio Reeves,24,NOP,SG,44,6,660,113,248,.456,51,129,.395,62,119,.521,.558,28,35,.800,18,45,63,39,21,4,30,40,305,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,362,8.2,0.55,15.0,4.5
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,59,48,1328,246,460,.535,11,49,.224,235,411,.572,.547,91,142,.641,111,192,303,134,98,40,80,164,594,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,925,15.7,0.7,22.5,10.9
Austin Reaves,26,LAL,SG,73,73,2550,477,1037,.460,200,531,.377,277,506,.547,.556,321,366,.877,61,268,329,421,81,22,177,151,1475,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,2000,27.4,0.78,34.9,21.5
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,78,78,2674,540,1113,.485,79,221,.357,461,892,.517,.521,251,328,.765,185,564,749,337,98,53,161,162,1410,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,2324,29.8,0.87,34.3,25.9
Baylor Scheierman,24,BOS,SG,31,2,384,39,110,.355,26,82,.317,13,28,.464,.473,9,12,.750,19,46,65,33,17,2,12,22,113,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,196,6.3,0.51,12.4,3.2
Ben Sheppard,23,IND,SG,63,9,1228,120,287,.418,68,199,.342,52,88,.591,.537,24,27,.889,44,133,177,85,38,14,22,125,332,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,499,7.9,0.41,19.5,3.2
Ben Simmons,28,2TM,PG,51,24,1120,116,223,.520,0,0,,116,223,.520,.520,24,33,.727,47,194,241,285,38,23,102,107,256,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,634,12.4,0.57,22.0,7.0
Bennedict Mathurin,22,IND,SF,72,49,2149,391,853,.458,98,288,.340,293,565,.519,.516,276,332,.831,87,296,383,136,47,24,135,162,1156,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1449,20.1,0.67,29.8,13.6
Bilal Coulibaly,20,WAS,SF,59,59,1948,263,624,.421,63,224,.281,200,400,.500,.472,138,185,.746,91,203,294,199,78,41,125,139,727,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,1075,18.2,0.55,33.0,10.1
Bismack Biyombo,32,SAS,C,28,26,528,67,114,.588,0,0,,67,114,.588,.588,10,25,.400,43,115,158,31,16,23,27,52,144,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,293,10.5,0.55,18.9,5.8
Blake Wesley,21,SAS,SG,58,0,683,81,186,.435,17,58,.293,64,128,.500,.481,38,61,.623,17,44,61,114,37,6,54,46,217,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,335,5.8,0.49,11.8,2.8
Bobby Portis,29,MIL,PF,49,7,1244,277,595,.466,65,178,.365,212,417,.508,.520,61,73,.836,90,321,411,104,35,26,57,94,680,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1105,22.6,0.89,25.4,20.0
Bobi Klintman,21,DET,SF,8,0,42,6,10,.600,2,5,.400,4,5,.800,.700,1,2,.500,1,6,7,7,2,1,1,8,15,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,23,2.9,0.55,5.2,1.6
Bogdan Bogdanović,32,2TM,SG,54,4,1348,210,492,.427,105,289,.363,105,203,.517,.534,58,66,.879,24,135,159,146,41,11,74,127,583,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,739,13.7,0.55,25.0,7.5
Bol Bol,25,PHO,PF,36,10,448,96,183,.525,32,93,.344,64,90,.711,.612,20,26,.769,20,84,104,22,9,25,20,20,244,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,364,10.1,0.81,12.4,8.2
Bones Hyland,24,2TM,PG,24,0,239,47,118,.398,32,82,.390,15,36,.417,.534,23,26,.885,5,20,25,32,18,4,25,29,149,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,0,bones-hyland,174,7.2,0.73,10.0,5.3
Bradley Beal,31,PHO,SG,53,38,1702,345,694,.497,102,264,.386,243,430,.565,.571,110,137,.803,34,143,177,195,58,28,99,136,902,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,1125,21.2,0.66,32.1,14.0
Branden Carlson,25,OKC,C,32,0,246,43,97,.443,22,66,.333,21,31,.677,.557,14,18,.778,17,37,54,14,5,21,7,22,122,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,187,5.8,0.76,7.7,4.4
Brandin Podziemski,21,GSW,SG,64,33,1716,280,629,.445,115,309,.372,165,320,.516,.537,72,95,.758,65,260,325,220,69,13,75,95,747,0,,https://www.basketball-reference.com/players/p/podzibr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,brandin-podziemski,1204,18.8,0.7,26.8,13.2
Brandon Boston Jr.,23,NOP,SG,42,10,993,166,381,.436,49,140,.350,117,241,.485,.500,67,85,.788,28,106,134,92,53,9,52,73,448,0,,https://www.basketball-reference.com/players/b/bostobr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-boston,611,14.5,0.62,23.6,9.0
Brandon Clarke,28,MEM,PF,64,18,1207,236,380,.621,1,17,.059,235,363,.647,.622,61,87,.701,127,199,326,66,52,36,41,145,534,0,,https://www.basketball-reference.com/players/c/clarkbr01.html,https://www.basketball-reference.com/teams/MEM/2025.html,brandon-clarke,828,12.9,0.69,18.9,8.9
Brandon Ingram,27,NOP,SF,18,18,595,155,333,.465,43,115,.374,112,218,.514,.530,47,55,.855,17,83,100,93,16,11,69,45,400,0,,https://www.basketball-reference.com/players/i/ingrabr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,brandon-ingram,506,28.1,0.85,33.1,23.9
Brandon Miller,22,CHO,SF,27,27,924,198,491,.403,104,293,.355,94,198,.475,.509,68,79,.861,25,106,131,98,29,20,76,74,568,0,,https://www.basketball-reference.com/players/m/millebr02.html,https://www.basketball-reference.com/teams/CHO/2025.html,brandon-miller,696,25.8,0.75,34.2,19.4
Brandon Williams,25,DAL,PG,33,3,487,98,188,.521,24,60,.400,74,128,.578,.585,55,66,.833,12,46,58,76,24,5,39,33,275,0,,https://www.basketball-reference.com/players/w/willibr03.html,https://www.basketball-reference.com/teams/DAL/2025.html,brandon-williams,366,11.1,0.75,14.8,8.3
Braxton Key,27,GSW,SF,3,0,11,0,4,.000,0,1,.000,0,3,.000,.000,3,6,.500,1,1,2,0,2,0,1,0,3,0,,https://www.basketball-reference.com/players/k/keybr01.html,https://www.basketball-reference.com/teams/GSW/2025.html,braxton-key,6,2.0,0.55,3.7,1.1
Brice Sensabaugh,21,UTA,SF,71,15,1432,275,599,.459,157,372,.422,118,227,.520,.590,65,73,.890,42,168,210,110,46,8,107,111,772,0,,https://www.basketball-reference.com/players/s/sensabr01.html,https://www.basketball-reference.com/teams/UTA/2025.html,brice-sensabaugh,928,13.1,0.65,20.2,8.5
Bronny James,20,LAL,SG,27,1,181,21,67,.313,9,32,.281,12,35,.343,.381,11,14,.786,4,14,18,22,9,3,13,13,62,0,,https://www.basketball-reference.com/players/j/jamesbr02.html,https://www.basketball-reference.com/teams/LAL/2025.html,bronny-james,88,3.3,0.49,6.7,1.6
Brook Lopez,36,MIL,C,80,80,2546,394,774,.509,139,373,.373,255,401,.636,.599,114,138,.826,113,288,401,143,50,148,84,171,1041,0,,https://www.basketball-reference.com/players/l/lopezbr01.html,https://www.basketball-reference.com/teams/MIL/2025.html,brook-lopez,1528,19.1,0.6,31.8,11.5
Bruce Brown,28,2TM,PG,41,12,922,130,309,.421,27,81,.333,103,228,.452,.464,53,65,.815,40,124,164,84,34,10,39,71,340,0,,https://www.basketball-reference.com/players/b/brownbr01.html,0,bruce-brown,522,12.7,0.57,22.5,7.2
Bruno Fernando,26,TOR,C,17,2,147,26,49,.531,0,0,,26,49,.531,.531,6,8,.750,21,30,51,18,4,9,14,27,58,0,,https://www.basketball-reference.com/players/f/fernabr01.html,https://www.basketball-reference.com/teams/TOR/2025.html,bruno-fernando,99,5.8,0.67,8.6,3.9
Bryce McGowens,22,POR,SG,13,0,32,4,14,.286,0,4,.000,4,10,.400,.286,5,6,.833,2,1,3,2,1,0,4,3,13,0,,https://www.basketball-reference.com/players/m/mcgowbr01.html,https://www.basketball-reference.com/teams/POR/2025.html,bryce-mcgowens,12,0.9,0.38,2.5,0.3
Bub Carrington,19,WAS,PG,82,57,2458,300,748,.401,138,407,.339,162,341,.475,.493,69,85,.812,33,308,341,364,54,21,141,190,807,0,,https://www.basketball-reference.com/players/c/carrica01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bub-carrington,1256,15.3,0.51,30.0,7.8
Buddy Hield,32,GSW,SG,82,22,1863,328,786,.417,203,549,.370,125,237,.527,.546,53,64,.828,51,213,264,134,69,23,91,132,912,0,,https://www.basketball-reference.com/players/h/hieldbu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,buddy-hield,1179,14.4,0.63,22.7,9.1
Cade Cunningham,23,DET,PG,70,70,2452,684,1457,.469,149,418,.356,535,1039,.515,.521,313,370,.846,56,369,425,638,71,53,309,195,1830,9,,https://www.basketball-reference.com/players/c/cunnica01.html,https://www.basketball-reference.com/teams/DET/2025.html,cade-cunningham,2513,35.9,1.02,35.0,36.8
Caleb Houstan,22,ORL,SF,58,6,788,80,190,.421,64,160,.400,16,30,.533,.589,15,17,.882,19,56,75,35,22,6,13,62,239,0,,https://www.basketball-reference.com/players/h/houstca01.html,https://www.basketball-reference.com/teams/ORL/2025.html,caleb-houstan,302,5.2,0.38,13.6,2.0
Caleb Martin,29,2TM,SF,45,24,1218,129,304,.424,37,103,.359,92,201,.458,.485,61,98,.622,53,124,177,95,46,23,56,87,356,0,,https://www.basketball-reference.com/players/m/martica02.html,0,caleb-martin,554,12.3,0.45,27.1,5.6
Cam Christie,19,LAC,SG,13,0,59,7,24,.292,2,13,.154,5,11,.455,.333,2,4,.500,3,9,12,6,5,1,2,4,18,0,,https://www.basketball-reference.com/players/c/chrisca02.html,https://www.basketball-reference.com/teams/LAC/2025.html,cam-christie,36,2.8,0.61,4.5,1.7
Cam Reddish,25,LAL,SF,33,8,589,38,94,.404,13,47,.277,25,47,.532,.473,16,26,.615,17,49,66,22,33,10,12,43,105,0,,https://www.basketball-reference.com/players/r/reddica01.html,https://www.basketball-reference.com/teams/LAL/2025.html,cam-reddish,181,5.5,0.31,17.8,1.7
Cam Spencer,24,MEM,SG,25,1,252,34,82,.415,19,53,.358,15,29,.517,.530,19,19,1.000,12,18,30,34,9,1,6,23,106,0,,https://www.basketball-reference.com/players/s/spencca01.html,https://www.basketball-reference.com/teams/MEM/2025.html,cam-spencer,151,6.0,0.6,10.1,3.6
Cam Thomas,23,BRK,SG,25,23,781,199,454,.438,68,195,.349,131,259,.506,.513,133,151,.881,15,68,83,94,15,2,62,44,599,0,,https://www.basketball-reference.com/players/t/thomaca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cam-thomas,687,27.5,0.88,31.2,24.2
Cam Whitmore,20,HOU,SF,51,3,827,179,403,.444,65,183,.355,114,220,.518,.525,54,72,.750,36,115,151,49,31,13,46,44,477,0,,https://www.basketball-reference.com/players/w/whitmca01.html,https://www.basketball-reference.com/teams/HOU/2025.html,cam-whitmore,631,12.4,0.76,16.2,9.4
Cameron Johnson,28,BRK,PF,57,57,1800,355,747,.475,159,408,.390,196,339,.578,.582,201,225,.893,54,193,247,194,53,25,99,104,1070,0,,https://www.basketball-reference.com/players/j/johnsca02.html,https://www.basketball-reference.com/teams/BRK/2025.html,cameron-johnson,1386,24.3,0.77,31.6,18.7
Cameron Payne,30,NYK,PG,72,5,1090,179,446,.401,93,256,.363,86,190,.453,.506,49,54,.907,14,90,104,203,39,16,52,111,500,0,,https://www.basketball-reference.com/players/p/payneca01.html,https://www.basketball-reference.com/teams/NYK/2025.html,cameron-payne,699,9.7,0.64,15.1,6.2
Caris LeVert,30,2TM,SG,64,3,1596,280,599,.467,106,284,.373,174,315,.552,.556,110,155,.710,41,162,203,215,57,33,76,99,776,0,,https://www.basketball-reference.com/players/l/leverca01.html,0,caris-levert,1109,17.3,0.69,24.9,12.0
