Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,39,30,1050,181,351,.516,54,121,.446,127,230,.552,.593,97,121,.802,60,128,188,118,18,10,46,59,513,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,742,19.0,0.71,26.9,13.4
Aaron Holiday,28,HOU,PG,51,3,653,93,217,.429,54,141,.383,39,76,.513,.553,31,38,.816,10,56,66,66,17,7,31,56,271,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,340,6.7,0.52,12.8,3.5
Aaron Nesmith,25,IND,SF,31,23,762,125,250,.500,53,128,.414,72,122,.590,.606,44,49,.898,22,92,114,44,21,12,24,79,347,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,435,14.0,0.57,24.6,8.0
Aaron Wiggins,26,OKC,SG,66,21,1487,296,602,.492,109,280,.389,187,322,.581,.582,53,64,.828,73,178,251,108,52,17,57,84,754,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1041,15.8,0.7,22.5,11.0
Adam Flagler,25,OKC,SG,26,0,104,13,57,.228,8,46,.174,5,11,.455,.298,0,0,,3,6,9,0,5,2,1,10,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,39,1.5,0.38,4.0,0.6
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,47,2,585,71,104,.683,0,0,,71,104,.683,.683,45,66,.682,60,95,155,16,14,41,34,91,187,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,288,6.1,0.49,12.4,3.0
A.J. Green,25,MIL,SG,59,6,1336,149,351,.425,126,301,.419,23,50,.460,.604,19,22,.864,14,118,132,84,33,6,31,127,443,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,540,9.2,0.4,22.6,3.7
AJ Johnson,20,2TM,SG,13,0,115,16,39,.410,5,16,.313,11,23,.478,.474,5,6,.833,1,13,14,22,4,0,6,7,42,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,69,5.3,0.6,8.8,3.2
A.J. Lawson,24,TOR,SG,12,2,208,38,91,.418,20,53,.377,18,38,.474,.527,19,30,.633,10,25,35,8,3,2,6,21,115,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,136,11.3,0.65,17.3,7.4
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,52,36,1427,160,382,.419,95,262,.363,65,120,.542,.543,27,30,.900,64,243,307,106,33,46,39,74,442,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,821,15.8,0.58,27.4,9.1
Alec Burks,33,MIA,SG,36,4,637,72,177,.407,54,129,.419,18,48,.375,.559,31,41,.756,13,84,97,41,22,6,16,26,229,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,353,9.8,0.55,17.7,5.4
Alex Caruso,30,OKC,SG,43,1,821,104,241,.432,48,137,.350,56,104,.538,.531,22,27,.815,29,84,113,106,72,23,30,78,278,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,484,11.3,0.59,19.1,6.6
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,43,6,343,26,52,.500,1,6,.167,25,46,.543,.510,7,13,.538,34,49,83,36,8,20,13,46,60,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,148,3.4,0.43,8.0,1.5
Alex Reese,25,2TM,PF,7,0,86,10,22,.455,3,14,.214,7,8,.875,.523,3,5,.600,6,16,22,1,6,8,4,9,26,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,50,7.1,0.58,12.3,4.2
Alex Sarr,19,WAS,C,51,51,1379,235,599,.392,80,248,.323,155,351,.442,.459,78,121,.645,95,245,340,119,33,79,75,119,628,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1005,19.7,0.73,27.0,14.4
