Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,11,10,326,54,102,.529,16,34,.471,38,68,.559,.608,33,42,.786,21,45,66,39,6,3,17,17,157,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,237,21.5,0.73,29.6,15.7
Aaron Holiday,28,HOU,PG,14,0,133,20,41,.488,15,32,.469,5,9,.556,.671,7,9,.778,0,14,14,18,1,1,5,6,62,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,85,6.1,0.64,9.5,3.9
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,23,8,480,86,191,.450,34,87,.391,52,104,.500,.539,12,15,.800,24,61,85,37,21,7,20,29,218,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,319,13.9,0.66,20.9,9.2
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,C,14,0,90,8,13,.615,0,0,,8,13,.615,.615,5,6,.833,8,16,24,0,0,6,6,15,21,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,30,2.1,0.33,6.4,0.7
A.J. Green,25,MIL,SG,22,3,455,59,121,.488,53,110,.482,6,11,.545,.707,5,6,.833,4,42,46,20,12,1,13,43,176,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,199,9.0,0.44,20.7,4.0
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
Ajay Mitchell,22,OKC,SG,23,0,373,54,112,.482,13,31,.419,41,81,.506,.540,12,15,.800,9,26,35,39,20,2,18,41,133,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,170,7.4,0.46,16.2,3.4
Al Horford,38,BOS,C,18,17,512,63,134,.470,41,99,.414,22,35,.629,.623,6,6,1.000,16,79,95,43,14,17,19,30,173,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,293,16.3,0.57,28.4,9.3
Alec Burks,33,MIA,SG,12,0,181,21,46,.457,15,32,.469,6,14,.429,.620,6,8,.750,4,19,23,16,6,3,2,5,63,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,104,8.7,0.57,15.1,5.0
Alex Caruso,30,OKC,SG,15,0,298,35,87,.402,12,45,.267,23,42,.548,.471,5,7,.714,9,35,44,33,28,10,12,36,87,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,154,10.3,0.52,19.9,5.3
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,18,2,129,12,22,.545,0,4,.000,12,18,.667,.545,2,4,.500,8,25,33,15,3,11,6,15,26,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,67,3.7,0.52,7.2,1.9
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,20,20,536,80,209,.383,22,88,.250,58,121,.479,.435,29,44,.659,42,84,126,40,15,37,28,54,211,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,347,17.4,0.65,26.8,11.2
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,24,24,744,172,364,.473,9,36,.250,163,328,.497,.485,92,120,.767,82,172,254,128,27,26,52,66,445,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,762,31.8,1.02,31.0,32.5
Amen Thompson,22,HOU,SF,24,2,646,106,194,.546,9,30,.300,97,164,.591,.570,65,93,.699,54,114,168,48,27,22,42,58,286,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,451,18.8,0.7,26.9,13.1
Amir Coffey,27,LAC,SG,24,7,576,86,177,.486,40,93,.430,46,84,.548,.599,33,39,.846,15,47,62,31,14,1,17,34,245,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,302,12.6,0.52,24.0,6.6
Andre Drummond,31,PHI,C,19,12,380,59,114,.518,1,6,.167,58,108,.537,.522,29,51,.569,56,101,157,10,26,8,33,47,148,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,269,14.2,0.71,20.0,10.0
