Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,28,19,747,125,240,.521,32,78,.410,93,162,.574,.588,70,88,.795,44,91,135,73,13,6,39,44,352,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,496,17.7,0.66,26.7,11.8
Aaron Holiday,28,HOU,PG,35,0,395,52,123,.423,31,82,.378,21,41,.512,.549,17,19,.895,6,28,34,40,13,4,17,37,152,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,189,5.4,0.48,11.3,2.6
Aaron Nesmith,25,IND,SF,13,8,277,39,75,.520,14,32,.438,25,43,.581,.613,22,25,.880,7,40,47,14,7,4,10,38,114,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,138,10.6,0.5,21.3,5.3
Aaron Wiggins,26,OKC,SG,48,15,1023,192,391,.491,66,181,.365,126,210,.600,.575,32,39,.821,50,120,170,77,35,11,42,62,482,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,671,14.0,0.66,21.3,9.2
Adam Flagler,25,OKC,SG,17,0,74,6,43,.140,5,36,.139,1,7,.143,.198,0,0,,3,5,8,0,4,1,1,6,17,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,23,1.4,0.31,4.4,0.4
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,33,1,358,34,50,.680,0,0,,34,50,.680,.680,25,40,.625,34,61,95,10,6,25,23,62,93,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,144,4.4,0.4,10.8,1.8
A.J. Green,25,MIL,SG,41,5,894,107,241,.444,91,209,.435,16,32,.500,.633,13,15,.867,11,84,95,52,22,4,23,87,318,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,381,9.3,0.43,21.8,4.0
AJ Johnson,20,MIL,SG,7,0,44,8,19,.421,3,5,.600,5,14,.357,.500,1,2,.500,0,7,7,7,1,0,4,0,20,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,31,4.4,0.7,6.3,3.1
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
