Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,49,40,1380,244,461,.529,72,162,.444,172,299,.575,.607,137,170,.806,72,163,235,161,20,12,70,79,697,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,976,19.9,0.71,28.2,14.1
Aaron Holiday,28,HOU,PG,60,3,759,111,257,.432,68,172,.395,43,85,.506,.564,33,40,.825,13,63,76,77,19,10,35,61,323,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,409,6.8,0.54,12.6,3.7
Aaron Nesmith,25,IND,SF,44,36,1109,188,372,.505,83,193,.430,105,179,.587,.617,72,79,.911,35,139,174,53,34,17,36,112,531,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,661,15.0,0.6,25.2,9.0
Aaron Wiggins,26,OKC,SG,74,24,1673,333,686,.485,124,323,.384,209,363,.576,.576,61,75,.813,79,202,281,125,56,18,65,96,851,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1170,15.8,0.7,22.6,11.1
Adam Flagler,25,OKC,SG,35,0,154,18,76,.237,10,58,.172,8,18,.444,.303,0,0,,7,13,20,8,7,3,3,13,46,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,68,1.9,0.44,4.4,0.9
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,56,9,841,121,174,.695,0,1,.000,121,173,.699,.695,61,90,.678,87,143,230,26,24,64,57,120,303,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,470,8.4,0.56,15.0,4.7
A.J. Green,25,MIL,SG,71,6,1616,177,414,.428,150,354,.424,27,60,.450,.609,22,27,.815,17,148,165,104,37,6,40,156,526,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,642,9.0,0.4,22.8,3.6
AJ Johnson,20,2TM,SG,27,9,557,73,184,.397,22,81,.272,51,103,.495,.457,30,35,.857,7,48,55,67,10,3,30,43,198,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,260,9.6,0.47,20.6,4.5
A.J. Lawson,24,TOR,SG,24,2,433,74,173,.428,31,93,.333,43,80,.538,.517,31,50,.620,18,58,76,29,12,6,14,40,210,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,279,11.6,0.64,18.0,7.5
