Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,32,23,849,135,269,.502,36,87,.414,99,182,.544,.569,82,103,.796,49,105,154,103,15,8,40,49,388,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,579,18.1,0.68,26.5,12.3
Aaron Holiday,28,HOU,PG,38,2,439,55,135,.407,32,90,.356,23,45,.511,.526,18,20,.900,6,33,39,46,14,4,19,40,160,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,204,5.4,0.46,11.6,2.5
Aaron Nesmith,25,IND,SF,16,8,336,44,92,.478,15,42,.357,29,50,.580,.560,26,29,.897,8,47,55,21,10,4,12,41,129,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,166,10.4,0.49,21.0,5.1
Aaron Wiggins,26,OKC,SG,52,18,1144,223,444,.502,80,208,.385,143,236,.606,.592,41,48,.854,57,135,192,82,40,12,44,67,567,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,782,15.0,0.68,22.0,10.3
Adam Flagler,25,OKC,SG,21,0,88,11,52,.212,7,42,.167,4,10,.400,.279,0,0,,3,5,8,0,5,1,1,8,29,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,34,1.6,0.39,4.2,0.6
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,36,1,394,40,57,.702,0,0,,40,57,.702,.702,28,44,.636,37,65,102,11,7,27,24,68,108,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,163,4.5,0.41,10.9,1.9
A.J. Green,25,MIL,SG,45,5,989,116,268,.433,96,225,.427,20,43,.465,.612,16,18,.889,11,93,104,56,24,5,24,95,344,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,414,9.2,0.42,22.0,3.9
AJ Johnson,20,2TM,SG,9,0,60,10,25,.400,3,8,.375,7,17,.412,.460,1,2,.500,0,9,9,12,1,0,4,5,24,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,,aj-johnson,37,4.1,0.62,6.7,2.5
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
