Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,22,16,591,103,190,.542,27,62,.435,76,128,.594,.613,65,82,.793,35,81,116,60,9,5,31,36,298,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,421,19.1,0.71,26.9,13.6
Aaron Holiday,28,HOU,PG,31,0,334,41,99,.414,24,64,.375,17,35,.486,.535,15,17,.882,6,25,31,34,13,3,14,26,121,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,162,5.2,0.49,10.8,2.5
Aaron Nesmith,25,IND,SF,8,7,156,26,45,.578,10,17,.588,16,28,.571,.689,14,16,.875,4,23,27,6,4,2,5,25,76,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,85,10.6,0.54,19.5,5.8
Aaron Wiggins,26,OKC,SG,42,11,877,159,323,.492,57,147,.388,102,176,.580,.580,28,33,.848,42,103,145,67,32,11,37,55,403,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,566,13.5,0.65,20.9,8.7
Adam Flagler,25,OKC,SG,14,0,54,5,31,.161,5,28,.179,0,3,.000,.242,0,0,,3,5,8,0,2,1,1,6,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.4,0.35,3.9,0.5
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,27,1,267,26,36,.722,0,0,,26,36,.722,.722,20,31,.645,24,43,67,7,4,19,17,46,72,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,106,3.9,0.4,9.9,1.6
A.J. Green,25,MIL,SG,38,4,827,101,226,.447,88,199,.442,13,27,.481,.642,12,14,.857,10,79,89,48,19,4,21,82,302,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,359,9.4,0.43,21.8,4.1
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
