Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,14,13,412,68,129,.527,18,42,.429,50,87,.575,.597,43,55,.782,26,59,85,46,6,3,21,24,197,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,292,20.9,0.71,29.4,14.8
Aaron Holiday,28,HOU,PG,17,0,166,24,51,.471,17,38,.447,7,13,.538,.637,9,11,.818,0,18,18,21,2,1,5,12,74,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,99,5.8,0.6,9.8,3.5
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,27,8,542,91,203,.448,38,95,.400,53,108,.491,.542,15,19,.789,24,66,90,38,24,8,21,35,235,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,339,12.6,0.63,20.1,7.9
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,15,0,102,9,14,.643,0,0,,9,14,.643,.643,6,7,.857,9,18,27,1,0,6,6,16,24,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,36,2.4,0.35,6.8,0.8
A.J. Green,25,MIL,SG,26,4,555,67,147,.456,61,133,.459,6,14,.429,.663,5,6,.833,4,52,56,33,15,3,17,53,200,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,237,9.1,0.43,21.3,3.9
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
Ajay Mitchell,22,OKC,SG,27,0,415,57,119,.479,14,33,.424,43,86,.500,.538,16,19,.842,11,31,42,45,21,2,23,47,144,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,184,6.8,0.44,15.4,3.0
Al Horford,38,BOS,C,21,18,579,68,148,.459,42,106,.396,26,42,.619,.601,7,8,.875,20,93,113,46,15,20,21,34,185,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,324,15.4,0.56,27.6,8.6
Alec Burks,33,MIA,SG,12,0,181,21,46,.457,15,32,.469,6,14,.429,.620,6,8,.750,4,19,23,16,6,3,2,5,63,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,104,8.7,0.57,15.1,5.0
Alex Caruso,30,OKC,SG,19,0,383,42,109,.385,17,63,.270,25,46,.543,.463,7,9,.778,11,45,56,45,36,12,15,40,108,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,202,10.6,0.53,20.2,5.6
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,22,2,142,13,24,.542,0,4,.000,13,20,.650,.542,3,7,.429,10,25,35,17,3,12,6,17,29,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,73,3.3,0.51,6.5,1.7
