Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,7,7,212,37,70,.529,12,22,.545,25,48,.521,.614,22,26,.846,19,28,47,22,5,2,9,13,108,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,162,23.1,0.76,30.3,17.7
Aaron Holiday,28,HOU,PG,11,0,96,14,31,.452,9,23,.391,5,8,.625,.597,5,7,.714,0,9,9,14,1,1,3,5,42,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,59,5.4,0.61,8.7,3.3
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,18,8,377,65,143,.455,28,65,.431,37,78,.474,.552,10,13,.769,21,44,65,29,14,5,16,26,168,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,239,13.3,0.63,20.9,8.4
Adam Flagler,25,OKC,SG,9,0,30,4,15,.267,4,14,.286,0,1,.000,.400,0,0,,1,4,5,0,2,0,0,4,12,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,15,1.7,0.5,3.3,0.8
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,PF,11,0,43,5,6,.833,0,0,,5,6,.833,.833,1,1,1.000,5,10,15,0,0,3,2,7,11,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,20,1.8,0.47,3.9,0.8
A.J. Green,25,MIL,SG,17,3,336,45,92,.489,41,86,.477,4,6,.667,.712,3,4,.750,4,31,35,15,10,1,9,27,134,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,159,9.4,0.47,19.8,4.4
AJ Johnson,20,MIL,SG,4,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,0,0,1,0,2,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,3,0.8,0.38,2.0,0.3
Ajay Mitchell,22,OKC,SG,18,0,294,41,85,.482,10,23,.435,31,62,.500,.541,9,11,.818,7,22,29,31,16,1,15,30,101,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,133,7.4,0.45,16.3,3.3
Al Horford,38,BOS,C,14,14,390,51,103,.495,33,74,.446,18,29,.621,.655,6,6,1.000,14,62,76,33,12,13,14,21,141,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,240,17.1,0.62,27.9,10.5
Alec Burks,33,MIA,SG,9,0,160,20,41,.488,14,28,.500,6,13,.462,.659,3,4,.750,4,16,20,15,4,3,2,5,57,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,92,10.2,0.57,17.8,5.9
Alex Caruso,30,OKC,SG,13,0,256,26,73,.356,8,39,.205,18,34,.529,.411,5,7,.714,9,29,38,28,24,9,9,34,65,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,121,9.3,0.47,19.7,4.4
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,15,2,115,11,19,.579,0,4,.000,11,15,.733,.579,2,4,.500,6,25,31,11,3,11,6,14,24,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,60,4.0,0.52,7.7,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,17,17,446,69,181,.381,19,76,.250,50,105,.476,.434,26,40,.650,33,74,107,37,13,32,23,48,183,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,301,17.7,0.67,26.2,11.9
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,20,20,609,144,303,.475,8,30,.267,136,273,.498,.488,78,102,.765,69,145,214,102,24,25,43,55,374,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,641,32.0,1.05,30.4,33.7
Amen Thompson,22,HOU,SF,20,1,534,87,151,.576,6,20,.300,81,131,.618,.596,58,79,.734,43,97,140,42,26,20,35,50,238,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,381,19.0,0.71,26.7,13.6
Amir Coffey,27,LAC,SG,20,5,483,64,138,.464,29,71,.408,35,67,.522,.569,32,38,.842,12,39,51,24,12,1,11,29,189,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,237,11.8,0.49,24.2,5.8
Andre Drummond,31,PHI,C,16,10,342,53,102,.520,1,5,.200,52,97,.536,.525,26,47,.553,48,88,136,10,21,8,29,43,133,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,236,14.8,0.69,21.4,10.2
Andre Jackson Jr.,23,MIL,SG,17,9,308,22,53,.415,10,26,.385,12,27,.444,.509,4,8,.500,12,42,54,26,13,6,24,42,58,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,91,5.4,0.3,18.1,1.6
Andrew Nembhard,25,IND,SG,7,7,187,20,52,.385,3,13,.231,17,39,.436,.413,8,10,.800,1,13,14,33,6,0,10,15,51,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,79,11.3,0.42,26.7,4.8
Andrew Wiggins,29,GSW,SF,16,16,455,95,205,.463,34,83,.410,61,122,.500,.546,54,71,.761,29,42,71,37,12,13,14,29,278,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,368,23.0,0.81,28.4,18.6
Anfernee Simons,25,POR,SG,16,16,483,92,240,.383,38,120,.317,54,120,.450,.463,41,46,.891,4,34,38,64,13,1,38,28,263,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,313,19.6,0.65,30.2,12.7
Anthony Black,21,ORL,PG,20,1,493,59,147,.401,16,56,.286,43,91,.473,.456,39,52,.750,11,44,55,86,21,14,45,45,173,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,259,13.0,0.53,24.6,6.8
Anthony Davis,31,LAL,C,17,17,598,177,319,.555,13,36,.361,164,283,.580,.575,129,165,.782,46,150,196,54,22,33,35,34,496,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,732,43.1,1.22,35.2,52.7
Anthony Edwards,23,MIN,SG,18,18,676,175,381,.459,85,199,.427,90,182,.495,.571,70,86,.814,11,87,98,68,22,12,53,38,505,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,614,34.1,0.91,37.6,31.0
Anthony Gill,32,WAS,PF,12,0,69,10,17,.588,3,6,.500,7,11,.636,.676,7,13,.538,3,9,12,5,3,1,1,2,30,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,48,4.0,0.7,5.8,2.8
