Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,10,9,303,53,96,.552,16,30,.533,37,66,.561,.635,29,37,.784,21,43,64,33,6,2,14,16,151,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,226,22.6,0.75,30.3,16.9
Aaron Holiday,28,HOU,PG,13,0,115,17,35,.486,12,26,.462,5,9,.556,.657,5,7,.714,0,13,13,15,1,1,3,5,51,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,73,5.6,0.63,8.8,3.6
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,22,8,465,85,186,.457,34,84,.405,51,102,.500,.548,12,15,.800,24,58,82,35,20,6,20,28,216,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,311,14.1,0.67,21.1,9.5
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,C,14,0,90,8,13,.615,0,0,,8,13,.615,.615,5,6,.833,8,16,24,0,0,6,6,15,21,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,30,2.1,0.33,6.4,0.7
A.J. Green,25,MIL,SG,20,3,411,55,115,.478,49,106,.462,6,9,.667,.691,5,6,.833,4,39,43,20,12,1,12,41,164,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,187,9.4,0.45,20.6,4.3
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
Ajay Mitchell,22,OKC,SG,22,0,355,50,104,.481,13,30,.433,37,74,.500,.543,10,13,.769,9,23,32,35,20,1,17,40,123,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,154,7.0,0.43,16.1,3.0
Al Horford,38,BOS,C,17,16,476,60,126,.476,39,92,.424,21,34,.618,.631,6,6,1.000,16,70,86,40,14,15,17,27,165,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,276,16.2,0.58,28.0,9.4
Alec Burks,33,MIA,SG,12,0,181,21,46,.457,15,32,.469,6,14,.429,.620,6,8,.750,4,19,23,16,6,3,2,5,63,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,104,8.7,0.57,15.1,5.0
Alex Caruso,30,OKC,SG,14,0,274,29,80,.363,10,42,.238,19,38,.500,.425,5,7,.714,9,33,42,30,26,10,10,35,73,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,136,9.7,0.5,19.6,4.8
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,16,2,117,11,20,.550,0,4,.000,11,16,.688,.550,2,4,.500,7,25,32,11,3,11,6,14,24,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,61,3.8,0.52,7.3,2.0
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,20,20,536,80,209,.383,22,88,.250,58,121,.479,.435,29,44,.659,42,84,126,40,15,37,28,54,211,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,347,17.4,0.65,26.8,11.2
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,23,23,708,168,355,.473,9,34,.265,159,321,.495,.486,89,116,.767,79,165,244,122,27,26,48,62,434,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,743,32.3,1.05,30.8,33.9
Amen Thompson,22,HOU,SF,23,1,607,97,180,.539,8,27,.296,89,153,.582,.561,62,90,.689,51,109,160,44,26,21,39,56,264,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,420,18.3,0.69,26.4,12.6
Amir Coffey,27,LAC,SG,24,7,576,86,177,.486,40,93,.430,46,84,.548,.599,33,39,.846,15,47,62,31,14,1,17,34,245,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,302,12.6,0.52,24.0,6.6
Andre Drummond,31,PHI,C,17,11,346,55,105,.524,1,6,.167,54,99,.545,.529,26,47,.553,49,90,139,10,22,8,29,43,137,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,244,14.4,0.71,20.4,10.1
Andre Jackson Jr.,23,MIL,SG,20,12,365,27,70,.386,12,35,.343,15,35,.429,.471,4,8,.500,15,49,64,27,14,6,29,50,70,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,102,5.1,0.28,18.2,1.4
Andrew Nembhard,25,IND,SG,9,9,220,27,68,.397,5,19,.263,22,49,.449,.434,12,14,.857,1,15,16,41,9,0,12,19,71,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,106,11.8,0.48,24.4,5.7
Andrew Wiggins,29,GSW,SF,19,19,553,113,244,.463,43,100,.430,70,144,.486,.551,63,83,.759,30,56,86,46,18,14,21,36,332,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,439,23.1,0.79,29.1,18.3
Anfernee Simons,25,POR,SG,19,19,577,111,276,.402,47,142,.331,64,134,.478,.487,49,55,.891,5,43,48,84,17,1,48,37,318,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,383,20.2,0.66,30.4,13.4
Anthony Black,21,ORL,PG,24,1,580,70,165,.424,16,59,.271,54,106,.509,.473,43,59,.729,13,53,66,98,21,17,55,51,199,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,295,12.3,0.51,24.2,6.3
Anthony Davis,31,LAL,C,21,21,739,202,381,.530,15,43,.349,187,338,.553,.550,145,186,.780,52,185,237,71,26,39,39,43,564,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,855,40.7,1.16,35.2,47.1
Anthony Edwards,23,MIN,SG,21,21,765,190,429,.443,94,222,.423,96,207,.464,.552,76,95,.800,14,101,115,78,30,12,62,42,550,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,681,32.4,0.89,36.4,28.9
Anthony Gill,32,WAS,PF,15,0,98,13,21,.619,4,8,.500,9,13,.692,.714,7,14,.500,3,11,14,5,4,1,1,3,37,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,57,3.8,0.58,6.5,2.2
Antonio Reeves,24,NOP,SG,12,0,130,25,61,.410,8,30,.267,17,31,.548,.475,6,7,.857,4,12,16,5,4,0,4,6,64,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,79,6.6,0.61,10.8,4.0
