Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,36,27,973,167,327,.511,44,106,.415,123,221,.557,.578,86,108,.796,57,119,176,113,18,9,45,56,464,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,679,18.9,0.7,27.0,13.2
Aaron Holiday,28,HOU,PG,44,3,550,72,174,.414,39,111,.351,33,63,.524,.526,26,30,.867,10,45,55,54,17,6,22,48,209,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,271,6.2,0.49,12.5,3.0
Aaron Nesmith,25,IND,SF,23,15,511,71,147,.483,27,72,.375,44,75,.587,.575,36,39,.923,16,68,84,32,13,9,19,58,205,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,266,11.6,0.52,22.2,6.0
Aaron Wiggins,26,OKC,SG,59,19,1315,263,524,.502,95,244,.389,168,280,.600,.593,50,58,.862,67,154,221,95,45,16,50,79,671,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,919,15.6,0.7,22.3,10.9
Adam Flagler,25,OKC,SG,23,0,94,13,56,.232,8,45,.178,5,11,.455,.304,0,0,,3,5,8,0,5,2,1,8,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,40,1.7,0.43,4.1,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,40,1,445,44,63,.698,0,0,,44,63,.698,.698,31,48,.646,41,74,115,11,8,30,27,79,119,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,177,4.4,0.4,11.1,1.8
A.J. Green,25,MIL,SG,52,6,1177,134,314,.427,113,268,.422,21,46,.457,.607,19,21,.905,13,106,119,68,28,6,27,117,400,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,477,9.2,0.41,22.6,3.7
AJ Johnson,20,2TM,SG,10,0,70,11,27,.407,4,10,.400,7,17,.412,.481,1,2,.500,0,9,9,12,1,0,5,5,27,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,39,3.9,0.56,7.0,2.2
A.J. Lawson,24,TOR,SG,5,0,16,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,3,4,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,15,3.0,0.94,3.2,2.8
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,47,31,1258,135,331,.408,84,233,.361,51,98,.520,.535,16,18,.889,53,209,262,87,26,40,32,67,370,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,686,14.6,0.55,26.8,8.0
Alec Burks,33,MIA,SG,33,1,561,63,157,.401,46,112,.411,17,45,.378,.548,31,40,.775,13,73,86,35,20,6,14,23,203,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,313,9.5,0.56,17.0,5.3
Alex Caruso,30,OKC,SG,37,1,714,86,208,.413,42,122,.344,44,86,.512,.514,13,16,.813,28,77,105,99,63,18,23,74,227,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,415,11.2,0.58,19.3,6.5
