Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,39,30,1050,181,351,.516,54,121,.446,127,230,.552,.593,97,121,.802,60,128,188,118,18,10,46,59,513,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,742,19.0,0.71,26.9,13.4
Aaron Holiday,28,HOU,PG,50,3,641,92,214,.430,53,138,.384,39,76,.513,.554,30,36,.833,10,55,65,66,17,7,31,56,267,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,335,6.7,0.52,12.8,3.5
Aaron Nesmith,25,IND,SF,30,22,726,114,234,.487,47,121,.388,67,113,.593,.588,42,47,.894,20,90,110,42,20,12,24,76,317,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,401,13.4,0.55,24.2,7.4
Aaron Wiggins,26,OKC,SG,66,21,1487,296,602,.492,109,280,.389,187,322,.581,.582,53,64,.828,73,178,251,108,52,17,57,84,754,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1041,15.8,0.7,22.5,11.0
Adam Flagler,25,OKC,SG,25,0,103,13,57,.228,8,46,.174,5,11,.455,.298,0,0,,3,6,9,0,5,2,1,10,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,39,1.6,0.38,4.1,0.6
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,47,2,585,71,104,.683,0,0,,71,104,.683,.683,45,66,.682,60,95,155,16,14,41,34,91,187,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,288,6.1,0.49,12.4,3.0
A.J. Green,25,MIL,SG,58,6,1320,147,344,.427,124,295,.420,23,49,.469,.608,19,21,.905,13,118,131,81,33,6,30,127,437,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,531,9.2,0.4,22.8,3.7
AJ Johnson,20,2TM,SG,12,0,98,13,35,.371,4,14,.286,9,21,.429,.429,3,4,.750,1,11,12,18,2,0,5,6,33,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,54,4.5,0.55,8.2,2.5
A.J. Lawson,24,TOR,SG,12,2,208,38,91,.418,20,53,.377,18,38,.474,.527,19,30,.633,10,25,35,8,3,2,6,21,115,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,136,11.3,0.65,17.3,7.4
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,52,36,1427,160,382,.419,95,262,.363,65,120,.542,.543,27,30,.900,64,243,307,106,33,46,39,74,442,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,821,15.8,0.58,27.4,9.1
Alec Burks,33,MIA,SG,36,4,637,72,177,.407,54,129,.419,18,48,.375,.559,31,41,.756,13,84,97,41,22,6,16,26,229,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,353,9.8,0.55,17.7,5.4
