Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,19,16,525,89,171,.520,23,55,.418,66,116,.569,.588,53,69,.768,35,71,106,54,9,5,24,33,254,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,371,19.5,0.71,27.6,13.8
Aaron Holiday,28,HOU,PG,29,0,304,37,88,.420,22,57,.386,15,31,.484,.545,15,17,.882,6,22,28,33,10,2,13,25,111,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,146,5.0,0.48,10.5,2.4
Aaron Nesmith,25,IND,SF,7,7,146,22,40,.550,8,14,.571,14,26,.538,.650,12,14,.857,4,21,25,6,4,2,5,25,64,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,71,10.1,0.49,20.9,4.9
Aaron Wiggins,26,OKC,SG,40,10,828,148,304,.487,55,139,.396,93,165,.564,.577,28,33,.848,39,97,136,60,31,11,32,49,379,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,536,13.4,0.65,20.7,8.7
Adam Flagler,25,OKC,SG,12,0,47,5,29,.172,5,27,.185,0,2,.000,.259,0,0,,2,4,6,0,2,1,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,20,1.7,0.43,3.9,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,24,0,208,16,24,.667,0,0,,16,24,.667,.667,15,20,.750,17,35,52,5,2,16,16,37,47,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,69,2.9,0.33,8.7,1.0
A.J. Green,25,MIL,SG,37,4,807,99,222,.446,86,195,.441,13,27,.481,.640,12,14,.857,10,75,85,47,18,4,20,79,296,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,351,9.5,0.43,21.8,4.1
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
A.J. Lawson,24,TOR,SG,3,0,14,3,7,.429,2,5,.400,1,2,.500,.571,1,2,.500,1,2,3,0,0,0,0,0,9,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,12,4.0,0.86,4.7,3.4
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,32,25,878,101,237,.426,63,173,.364,38,64,.594,.559,10,12,.833,31,141,172,67,23,29,26,49,275,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,491,15.3,0.56,27.4,8.6
Alec Burks,33,MIA,SG,24,0,388,43,101,.426,33,74,.446,10,27,.370,.589,21,26,.808,7,43,50,26,13,4,9,15,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,209,8.7,0.54,16.2,4.7
Alex Caruso,30,OKC,SG,22,0,430,47,121,.388,20,70,.286,27,51,.529,.471,9,11,.818,12,48,60,52,43,13,15,43,123,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,233,10.6,0.54,19.5,5.7
Alex Ducas,24,OKC,SG,8,0,26,1,6,.167,1,5,.200,0,1,.000,.250,0,0,,1,1,2,1,1,0,0,1,3,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,6,0.8,0.23,3.2,0.2
Alex Len,31,SAC,C,30,3,220,21,39,.538,0,4,.000,21,35,.600,.538,6,11,.545,21,36,57,26,6,18,9,28,48,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,118,3.9,0.54,7.3,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,35,35,948,156,384,.406,51,161,.317,105,223,.471,.473,51,80,.638,68,164,232,79,23,56,52,91,414,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,661,18.9,0.7,27.1,13.2
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,40,40,1256,308,628,.490,13,59,.220,295,569,.518,.501,144,200,.720,134,282,416,202,54,35,100,112,773,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1268,31.7,1.01,31.4,32.0
Amen Thompson,22,HOU,SF,38,11,1125,187,334,.560,12,48,.250,175,286,.612,.578,99,143,.692,100,197,297,92,48,44,72,84,485,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,810,21.3,0.72,29.6,15.3
Amir Coffey,27,LAC,SG,39,9,983,141,298,.473,65,150,.433,76,148,.514,.582,60,68,.882,21,81,102,45,22,3,27,62,407,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,490,12.6,0.5,25.2,6.3
Andre Drummond,31,PHI,C,26,14,491,73,144,.507,1,10,.100,72,134,.537,.510,35,60,.583,69,137,206,14,31,10,43,63,182,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,337,13.0,0.69,18.9,8.9
Andre Jackson Jr.,23,MIL,SG,38,30,656,53,124,.427,20,56,.357,33,68,.485,.508,7,13,.538,42,77,119,54,22,11,41,84,133,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,214,5.6,0.33,17.3,1.8
Andrew Nembhard,25,IND,SG,27,27,765,108,235,.460,21,65,.323,87,170,.512,.504,52,68,.765,14,77,91,136,29,3,49,52,289,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,447,16.6,0.58,28.3,9.7
Andrew Wiggins,29,GSW,SF,34,34,998,199,441,.451,73,187,.390,126,254,.496,.534,99,125,.792,51,97,148,77,32,26,44,60,570,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,749,22.0,0.75,29.4,16.5
Anfernee Simons,25,POR,SG,37,37,1181,240,571,.420,107,299,.358,133,272,.489,.514,85,93,.914,11,87,98,184,33,2,86,69,672,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,834,22.5,0.71,31.9,15.9
Anthony Black,21,ORL,PG,38,3,916,116,285,.407,22,89,.247,94,196,.480,.446,81,110,.736,21,77,98,135,36,23,80,88,335,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,459,12.1,0.5,24.1,6.1
Anthony Davis,31,LAL,C,36,36,1257,340,650,.523,27,84,.321,313,566,.553,.544,223,286,.780,99,328,427,125,47,77,81,71,930,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1454,40.4,1.16,34.9,46.7
Anthony Edwards,23,MIN,SG,40,40,1463,357,809,.441,167,395,.423,190,414,.459,.544,153,183,.836,28,201,229,167,50,22,132,79,1034,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1291,32.3,0.88,36.6,28.5
Anthony Gill,32,WAS,PF,28,0,175,19,40,.475,5,14,.357,14,26,.538,.538,15,24,.625,6,21,27,7,6,1,6,15,58,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,78,2.8,0.45,6.2,1.2
Antonio Reeves,24,NOP,SG,17,0,155,31,74,.419,11,37,.297,20,37,.541,.493,7,8,.875,6,12,18,10,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,102,6.0,0.66,9.1,3.9
Ariel Hukporti,22,NYK,C,14,0,117,10,16,.625,0,0,,10,16,.625,.625,4,8,.500,5,23,28,6,0,11,11,15,24,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,43,3.1,0.37,8.4,1.1
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,19,8,358,61,122,.500,7,26,.269,54,96,.563,.529,16,30,.533,26,64,90,35,29,6,27,50,145,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,228,12.0,0.64,18.8,7.6
Austin Reaves,26,LAL,SG,33,33,1149,199,456,.436,86,237,.363,113,219,.516,.531,108,132,.818,30,112,142,204,36,4,82,72,592,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,824,25.0,0.72,34.8,17.9
Ayo Dosunmu,25,CHI,SG,31,17,949,151,307,.492,40,126,.317,111,181,.613,.557,44,55,.800,19,102,121,147,26,14,41,69,386,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,584,18.8,0.62,30.6,11.6
Bam Adebayo,27,MIA,C,38,38,1293,232,509,.456,28,97,.289,204,412,.495,.483,114,159,.717,88,278,366,175,58,31,80,79,606,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1077,28.3,0.83,34.0,23.6
Baylor Scheierman,24,BOS,SG,5,0,34,1,10,.100,0,6,.000,1,4,.250,.100,2,2,1.000,2,5,7,2,1,0,0,3,4,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,11,2.2,0.32,6.8,0.7
Ben Sheppard,23,IND,SG,28,7,568,54,134,.403,34,92,.370,20,42,.476,.530,8,9,.889,16,54,70,29,15,8,10,65,150,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,197,7.0,0.35,20.3,2.4
Ben Simmons,28,BRK,PG,29,23,732,83,151,.550,0,0,,83,151,.550,.550,16,23,.696,27,128,155,206,23,14,81,70,182,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,429,14.8,0.59,25.2,8.7
Bennedict Mathurin,22,IND,SG,41,36,1343,238,514,.463,63,173,.364,175,341,.513,.524,138,169,.817,50,197,247,81,25,15,84,109,677,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,852,20.8,0.63,32.8,13.2
