Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,17,16,489,81,155,.523,22,50,.440,59,105,.562,.594,49,65,.754,32,66,98,52,8,3,23,31,233,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,340,20.0,0.7,28.8,13.9
Aaron Holiday,28,HOU,PG,24,0,241,32,74,.432,18,46,.391,14,28,.500,.554,11,13,.846,2,20,22,26,6,2,8,18,93,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,123,5.1,0.51,10.0,2.6
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,35,10,705,127,269,.472,52,131,.397,75,138,.543,.569,21,25,.840,31,81,112,48,29,10,29,42,327,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,455,13.0,0.65,20.1,8.4
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,18,0,122,11,17,.647,0,0,,11,17,.647,.647,10,13,.769,9,24,33,3,1,9,9,21,32,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,48,2.7,0.39,6.8,1.0
A.J. Green,25,MIL,SG,31,4,679,85,186,.457,75,167,.449,10,19,.526,.659,8,9,.889,6,64,70,43,16,4,20,63,253,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,303,9.8,0.45,21.9,4.4
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
A.J. Lawson,24,TOR,SG,3,0,14,3,7,.429,2,5,.400,1,2,.500,.571,1,2,.500,1,2,3,0,0,0,0,0,9,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,12,4.0,0.86,4.7,3.4
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,28,24,778,89,212,.420,55,153,.359,34,59,.576,.550,10,12,.833,27,125,152,64,19,24,25,46,243,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,431,15.4,0.55,27.8,8.5
