Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,33,24,881,143,282,.507,37,89,.416,106,193,.549,.573,83,105,.790,53,108,161,105,15,8,40,49,406,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,606,18.4,0.69,26.7,12.6
Aaron Holiday,28,HOU,PG,39,3,477,65,155,.419,34,99,.343,31,56,.554,.529,21,23,.913,8,39,47,50,15,4,20,45,185,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,236,6.1,0.49,12.2,3.0
Aaron Nesmith,25,IND,SF,19,11,394,51,109,.468,20,52,.385,31,57,.544,.560,28,31,.903,11,52,63,26,12,6,13,51,150,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,193,10.2,0.49,20.7,5.0
Aaron Wiggins,26,OKC,SG,54,19,1191,232,466,.498,83,218,.381,149,248,.601,.587,41,48,.854,58,142,200,85,42,13,46,70,588,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,812,15.0,0.68,22.1,10.3
Adam Flagler,25,OKC,SG,22,0,92,12,55,.218,7,44,.159,5,11,.455,.282,0,0,,3,5,8,0,5,2,1,8,31,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,37,1.7,0.4,4.2,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,38,1,411,41,59,.695,0,0,,41,59,.695,.695,28,44,.636,38,66,104,11,7,28,25,70,110,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,165,4.3,0.4,10.8,1.7
A.J. Green,25,MIL,SG,47,5,1038,122,284,.430,102,240,.425,20,44,.455,.609,16,18,.889,12,96,108,59,24,5,24,101,362,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,433,9.2,0.42,22.1,3.8
AJ Johnson,20,2TM,SG,10,0,70,11,27,.407,4,10,.400,7,17,.412,.481,1,2,.500,0,9,9,12,1,0,5,5,27,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,39,3.9,0.56,7.0,2.2
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,44,29,1165,128,314,.408,80,223,.359,48,91,.527,.535,16,18,.889,49,193,242,82,24,39,31,63,352,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,645,14.7,0.55,26.5,8.1
Alec Burks,33,MIA,SG,29,1,502,57,134,.425,42,97,.433,15,37,.405,.582,29,38,.763,12,65,77,33,18,6,11,21,185,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,287,9.9,0.57,17.3,5.7
Alex Caruso,30,OKC,SG,33,1,628,75,185,.405,35,109,.321,40,76,.526,.500,13,16,.813,23,66,89,84,56,16,20,65,198,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,358,10.8,0.57,19.0,6.2
Alex Ducas,24,OKC,SG,15,0,71,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,2,5,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,35,2.3,0.49,4.7,1.2
Alex Len,31,2TM,C,38,3,290,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,45,72,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,137,3.6,0.47,7.6,1.7
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,42,42,1129,181,461,.393,60,195,.308,121,266,.455,.458,57,89,.640,75,203,278,94,27,66,58,98,479,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,788,18.8,0.7,26.9,13.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,52,52,1615,386,786,.491,17,74,.230,369,712,.518,.502,188,271,.694,172,372,544,254,64,39,123,146,977,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1609,30.9,1.0,31.1,30.8
Amen Thompson,22,HOU,SF,52,25,1658,274,505,.543,17,67,.254,257,438,.587,.559,147,208,.707,140,280,420,179,74,66,112,122,712,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1217,23.4,0.73,31.9,17.2
Amir Coffey,27,LAC,SG,53,12,1375,189,398,.475,83,195,.426,106,203,.522,.579,89,98,.908,26,101,127,58,29,7,39,92,550,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,640,12.1,0.47,25.9,5.6
Andre Drummond,31,PHI,C,31,16,573,88,172,.512,1,12,.083,87,160,.544,.515,35,62,.565,77,156,233,20,33,13,48,71,212,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,392,12.6,0.68,18.5,8.7
Andre Jackson Jr.,23,MIL,SG,51,43,884,82,174,.471,27,70,.386,55,104,.529,.549,10,18,.556,58,105,163,74,30,13,51,105,201,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,325,6.4,0.37,17.3,2.3
Andrew Nembhard,25,IND,SG,38,38,1079,148,317,.467,29,91,.319,119,226,.527,.513,74,94,.787,20,104,124,186,49,4,66,89,399,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,607,16.0,0.56,28.4,9.0
Andrew Wiggins,29,2TM,SF,45,45,1361,268,612,.438,97,261,.372,171,351,.487,.517,146,188,.777,70,136,206,109,42,35,59,73,779,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1039,23.1,0.76,30.2,17.6
Anfernee Simons,25,POR,SG,52,52,1683,338,800,.423,155,420,.369,183,380,.482,.519,126,142,.887,16,126,142,261,42,5,108,93,957,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1206,23.2,0.72,32.4,16.6
Anthony Black,21,ORL,PG,53,9,1311,173,411,.421,35,124,.282,138,287,.481,.464,110,146,.753,33,105,138,176,56,29,96,118,491,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,676,12.8,0.52,24.7,6.6
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,54,54,1983,494,1124,.440,227,548,.414,267,576,.464,.540,268,318,.843,43,272,315,243,64,35,187,101,1483,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1852,34.3,0.93,36.7,32.0
Anthony Gill,32,WAS,PF,37,0,208,22,44,.500,5,15,.333,17,29,.586,.557,17,28,.607,6,23,29,7,6,2,6,18,66,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,86,2.3,0.41,5.6,1.0
Antonio Reeves,24,NOP,SG,24,0,255,39,97,.402,16,51,.314,23,46,.500,.485,7,8,.875,9,19,28,18,9,1,8,11,101,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,138,5.8,0.54,10.6,3.1
Ariel Hukporti,22,NYK,C,23,0,182,15,24,.625,0,0,,15,24,.625,.625,6,11,.545,11,36,47,8,0,13,16,25,36,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,63,2.7,0.35,7.9,0.9
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,33,22,691,127,231,.550,7,32,.219,120,199,.603,.565,47,79,.595,55,110,165,71,54,15,45,90,308,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,478,14.5,0.69,20.9,10.0
Austin Reaves,26,LAL,SG,49,49,1701,304,684,.444,124,349,.355,180,335,.537,.535,206,238,.866,41,171,212,300,58,13,122,98,938,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1301,26.6,0.76,34.7,20.3
Ayo Dosunmu,25,CHI,SG,45,26,1371,216,440,.491,62,187,.332,154,253,.609,.561,61,77,.792,26,130,156,206,42,18,68,103,555,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,806,17.9,0.59,30.5,10.5
Bam Adebayo,27,MIA,C,51,51,1734,330,700,.471,40,134,.299,290,566,.512,.500,154,210,.733,132,383,515,229,63,40,114,110,854,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1477,29.0,0.85,34.0,24.7
Baylor Scheierman,24,BOS,SG,13,0,74,3,19,.158,1,14,.071,2,5,.400,.184,2,2,1.000,2,16,18,7,3,0,1,6,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,30,2.3,0.41,5.7,0.9
Ben Sheppard,23,IND,SG,40,8,812,87,202,.431,51,138,.370,36,64,.563,.557,16,18,.889,26,72,98,48,27,11,12,83,241,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,330,8.2,0.41,20.3,3.4
Ben Simmons,28,2TM,PG,35,24,872,100,178,.562,0,0,,100,178,.562,.562,22,30,.733,31,153,184,239,30,18,88,85,222,0,,https://www.basketball-reference.com/players/s/simmobe01.html,0,ben-simmons,520,14.9,0.6,24.9,8.9
Bennedict Mathurin,22,IND,SF,52,44,1631,304,637,.477,77,216,.356,227,421,.539,.538,178,217,.820,65,228,293,98,31,20,96,123,863,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,1086,20.9,0.67,31.4,13.9
Bilal Coulibaly,20,WAS,SF,50,50,1672,222,533,.417,55,195,.282,167,338,.494,.468,121,161,.752,73,180,253,176,66,36,104,120,620,1,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,927,18.5,0.55,33.4,10.3
Bismack Biyombo,32,SAS,C,2,1,17,4,4,1.000,0,0,,4,4,1.000,1.000,0,0,,0,3,3,2,1,0,1,2,8,0,,https://www.basketball-reference.com/players/b/biyombi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,bismack-biyombo,11,5.5,0.65,8.5,3.6
Blake Wesley,21,SAS,SG,32,0,288,38,83,.458,4,22,.182,34,61,.557,.482,17,23,.739,6,17,23,60,14,3,28,16,97,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,153,4.8,0.53,9.0,2.5
Bobby Portis,29,MIL,PF,46,7,1160,258,557,.463,60,165,.364,198,392,.505,.517,55,67,.821,83,300,383,102,31,25,56,87,631,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,1029,22.4,0.89,25.2,19.8
Bobi Klintman,21,DET,SF,3,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,1,0.3,0.12,2.7,0.0
Bogdan Bogdanović,32,2TM,SG,27,0,659,94,248,.379,50,161,.311,44,87,.506,.480,31,36,.861,13,58,71,57,26,6,40,64,269,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,0,bogdan-bogdanovic,325,12.0,0.49,24.4,5.9
Bol Bol,25,PHO,PF,19,2,215,45,94,.479,14,49,.286,31,45,.689,.553,9,14,.643,13,40,53,8,5,16,12,8,113,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,175,9.2,0.81,11.3,7.5
Bones Hyland,24,LAC,PG,20,0,222,45,115,.391,31,80,.388,14,35,.400,.526,23,26,.885,5,19,24,28,18,4,24,26,144,0,,https://www.basketball-reference.com/players/h/hylanbo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,bones-hyland,168,8.4,0.76,11.1,6.4
Bradley Beal,31,PHO,SG,38,23,1230,251,505,.497,75,189,.397,176,316,.557,.571,84,103,.816,27,107,134,133,41,23,76,102,661,0,,https://www.basketball-reference.com/players/b/bealbr01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bradley-beal,814,21.4,0.66,32.4,14.2
Branden Carlson,25,OKC,C,18,0,104,18,38,.474,13,30,.433,5,8,.625,.645,2,2,1.000,5,21,26,6,2,6,2,12,51,0,,https://www.basketball-reference.com/players/c/carlsbr01.html,https://www.basketball-reference.com/teams/OKC/2025.html,branden-carlson,77,4.3,0.74,5.8,3.2
