Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,34,25,916,152,297,.512,41,96,.427,111,201,.552,.581,85,107,.794,53,113,166,109,15,8,41,50,430,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,637,18.7,0.7,26.9,13.0
Aaron Holiday,28,HOU,PG,41,3,515,69,166,.416,37,105,.352,32,61,.525,.527,25,28,.893,8,43,51,54,16,5,22,48,200,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,256,6.2,0.5,12.6,3.1
Aaron Nesmith,25,IND,SF,20,12,419,58,120,.483,22,57,.386,36,63,.571,.575,31,34,.912,13,56,69,27,12,6,13,53,169,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,217,10.8,0.52,21.0,5.6
Aaron Wiggins,26,OKC,SG,56,19,1231,239,479,.499,89,226,.394,150,253,.593,.592,48,56,.857,59,144,203,90,43,15,48,74,615,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,844,15.1,0.69,22.0,10.3
Adam Flagler,25,OKC,SG,22,0,92,12,55,.218,7,44,.159,5,11,.455,.282,0,0,,3,5,8,0,5,2,1,8,31,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,37,1.7,0.4,4.2,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,38,1,411,41,59,.695,0,0,,41,59,.695,.695,28,44,.636,38,66,104,11,7,28,25,70,110,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,165,4.3,0.4,10.8,1.7
A.J. Green,25,MIL,SG,49,6,1105,127,299,.425,106,254,.417,21,45,.467,.602,16,18,.889,12,100,112,64,26,6,26,108,376,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,450,9.2,0.41,22.6,3.7
AJ Johnson,20,2TM,SG,10,0,70,11,27,.407,4,10,.400,7,17,.412,.481,1,2,.500,0,9,9,12,1,0,5,5,27,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,39,3.9,0.56,7.0,2.2
A.J. Lawson,24,TOR,SG,5,0,16,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,3,4,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,15,3.0,0.94,3.2,2.8
