Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,46,37,1277,229,432,.530,71,154,.461,158,278,.568,.612,127,159,.799,70,157,227,144,20,11,64,74,656,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,920,20.0,0.72,27.8,14.4
Aaron Holiday,28,HOU,PG,56,3,714,102,236,.432,61,158,.386,41,78,.526,.561,33,40,.825,12,58,70,70,18,10,33,58,298,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,375,6.7,0.53,12.8,3.5
Aaron Nesmith,25,IND,SF,39,31,974,163,323,.505,71,168,.423,92,155,.594,.615,60,65,.923,29,121,150,50,29,16,34,102,457,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,566,14.5,0.58,25.0,8.4
Aaron Wiggins,26,OKC,SG,70,23,1588,321,654,.491,120,308,.390,201,346,.581,.583,57,69,.826,76,188,264,119,55,18,59,90,819,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1126,16.1,0.71,22.7,11.4
Adam Flagler,25,OKC,SG,32,0,143,17,73,.233,10,56,.179,7,17,.412,.301,0,0,,7,12,19,8,7,3,3,12,44,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,66,2.1,0.46,4.5,1.0
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,52,5,715,93,135,.689,0,0,,93,135,.689,.689,52,76,.684,72,122,194,23,20,56,46,105,238,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,380,7.3,0.53,13.8,3.9
A.J. Green,25,MIL,SG,66,6,1495,164,388,.423,138,333,.414,26,55,.473,.601,20,24,.833,16,134,150,97,36,6,37,144,486,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,594,9.0,0.4,22.7,3.6
AJ Johnson,20,2TM,SG,22,5,397,52,128,.406,16,55,.291,36,73,.493,.469,21,25,.840,7,37,44,52,9,2,23,20,141,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,205,9.3,0.52,18.0,4.8
A.J. Lawson,24,TOR,SG,20,2,342,56,140,.400,26,79,.329,30,61,.492,.493,23,36,.639,14,49,63,17,6,4,8,31,161,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,212,10.6,0.62,17.1,6.6
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,57,40,1578,183,434,.422,107,297,.360,76,137,.555,.545,34,38,.895,76,269,345,122,35,49,43,79,507,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,936,16.4,0.59,27.7,9.7
Alec Burks,33,MIA,SG,43,8,741,92,220,.418,72,169,.426,20,51,.392,.582,34,45,.756,14,95,109,47,25,7,21,31,290,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,426,9.9,0.57,17.2,5.7
Alex Caruso,30,OKC,SG,50,2,958,127,284,.447,56,158,.354,71,126,.563,.546,35,43,.814,35,108,143,128,78,28,36,91,345,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,595,11.9,0.62,19.2,7.4
Alex Ducas,24,OKC,SG,19,0,96,10,25,.400,9,18,.500,1,7,.143,.580,0,0,,6,13,19,3,5,0,4,7,29,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,45,2.4,0.47,5.1,1.1
