Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,17,16,489,81,155,.523,22,50,.440,59,105,.562,.594,49,65,.754,32,66,98,52,8,3,23,31,233,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,340,20.0,0.7,28.8,13.9
Aaron Holiday,28,HOU,PG,23,0,228,29,67,.433,17,43,.395,12,24,.500,.560,11,13,.846,2,20,22,26,6,2,8,18,86,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,116,5.0,0.51,9.9,2.6
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,34,10,685,121,260,.465,49,125,.392,72,135,.533,.560,21,25,.840,31,80,111,46,29,10,28,39,312,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,441,13.0,0.64,20.1,8.4
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,17,0,115,9,15,.600,0,0,,9,15,.600,.600,8,9,.889,9,21,30,2,1,8,7,20,26,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,40,2.4,0.35,6.8,0.8
A.J. Green,25,MIL,SG,30,4,649,78,173,.451,68,154,.442,10,19,.526,.647,8,9,.889,6,62,68,40,15,4,19,61,232,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,279,9.3,0.43,21.6,4.0
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
A.J. Lawson,24,TOR,SG,3,0,14,3,7,.429,2,5,.400,1,2,.500,.571,1,2,.500,1,2,3,0,0,0,0,0,9,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,12,4.0,0.86,4.7,3.4
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,27,24,753,87,206,.422,53,148,.358,34,58,.586,.551,10,12,.833,25,119,144,63,18,24,23,45,237,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,418,15.5,0.56,27.9,8.6
Alec Burks,33,MIA,SG,18,0,302,35,78,.449,26,55,.473,9,23,.391,.615,19,23,.826,6,30,36,20,11,4,5,12,115,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,169,9.4,0.56,16.8,5.3
Alex Caruso,30,OKC,SG,20,0,398,43,114,.377,17,65,.262,26,49,.531,.452,7,9,.778,12,46,58,49,38,12,15,40,110,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,212,10.6,0.53,19.9,5.6
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,27,3,199,19,36,.528,0,4,.000,19,32,.594,.528,6,11,.545,18,33,51,24,5,15,7,25,44,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,107,4.0,0.54,7.4,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,29,29,790,130,315,.413,41,130,.315,89,185,.481,.478,43,66,.652,56,127,183,67,19,49,45,80,344,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,537,18.5,0.68,27.2,12.6
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,34,34,1068,254,518,.490,11,50,.220,243,468,.519,.501,124,164,.756,115,244,359,171,43,32,84,94,643,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1070,31.5,1.0,31.4,31.5
Amen Thompson,22,HOU,SF,32,5,891,148,266,.556,11,42,.262,137,224,.612,.577,75,108,.694,79,148,227,71,35,35,59,74,382,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,617,19.3,0.69,27.8,13.4
Amir Coffey,27,LAC,SG,33,9,821,123,245,.502,57,127,.449,66,118,.559,.618,44,52,.846,17,69,86,38,18,3,25,53,347,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,414,12.5,0.5,24.9,6.3
Andre Drummond,31,PHI,C,25,14,483,71,140,.507,1,9,.111,70,131,.534,.511,33,58,.569,69,133,202,14,30,10,42,62,176,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,328,13.1,0.68,19.3,8.9
Andre Jackson Jr.,23,MIL,SG,31,23,561,43,107,.402,18,51,.353,25,56,.446,.486,7,13,.538,28,68,96,44,19,7,36,73,111,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,168,5.4,0.3,18.1,1.6
Andrew Nembhard,25,IND,SG,20,20,541,80,173,.462,16,48,.333,64,125,.512,.509,37,42,.881,10,53,63,97,15,3,35,37,213,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,319,16.0,0.59,27.0,9.4
Andrew Wiggins,29,GSW,SF,29,29,841,167,372,.449,62,154,.403,105,218,.482,.532,79,100,.790,45,84,129,69,24,25,34,50,475,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,638,22.0,0.76,29.0,16.7
Anfernee Simons,25,POR,SG,30,30,943,188,453,.415,78,233,.335,110,220,.500,.501,76,84,.905,9,71,80,146,30,2,71,59,530,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,658,21.9,0.7,31.4,15.3
Anthony Black,21,ORL,PG,33,3,791,98,238,.412,21,79,.266,77,159,.484,.456,64,85,.753,19,70,89,117,30,22,73,75,281,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,391,11.8,0.49,24.0,5.9
Anthony Davis,31,LAL,C,32,32,1114,300,575,.522,22,70,.314,278,505,.550,.541,205,263,.779,83,295,378,114,43,66,72,61,827,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1295,40.5,1.16,34.8,47.0
Anthony Edwards,23,MIN,SG,33,33,1190,287,652,.440,131,320,.409,156,332,.470,.541,102,126,.810,21,164,185,132,40,20,100,62,807,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1022,31.0,0.86,36.1,26.6
Anthony Gill,32,WAS,PF,23,0,153,19,37,.514,5,13,.385,14,24,.583,.581,10,18,.556,6,21,27,6,5,1,5,12,53,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,75,3.3,0.49,6.7,1.6
Antonio Reeves,24,NOP,SG,16,0,149,28,70,.400,9,34,.265,19,36,.528,.464,6,7,.857,6,12,18,10,5,0,5,7,71,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,92,5.8,0.62,9.3,3.6
Ariel Hukporti,22,NYK,C,12,0,99,9,14,.643,0,0,,9,14,.643,.643,4,8,.500,4,18,22,6,0,8,10,14,22,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,34,2.8,0.34,8.2,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
