Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,38,29,1018,178,345,.516,52,117,.444,126,228,.553,.591,88,111,.793,59,122,181,114,18,9,46,58,496,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,714,18.8,0.7,26.8,13.2
Aaron Holiday,28,HOU,PG,48,3,611,85,199,.427,48,128,.375,37,71,.521,.548,30,36,.833,10,51,61,62,17,6,31,52,248,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,311,6.5,0.51,12.7,3.3
Aaron Nesmith,25,IND,SF,29,21,698,108,223,.484,44,115,.383,64,108,.593,.583,41,45,.911,19,88,107,40,19,12,24,73,301,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,382,13.2,0.55,24.1,7.2
Aaron Wiggins,26,OKC,SG,65,20,1466,296,593,.499,109,276,.395,187,317,.590,.591,53,64,.828,72,176,248,107,51,17,57,83,754,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1037,16.0,0.71,22.6,11.3
Adam Flagler,25,OKC,SG,25,0,103,13,57,.228,8,46,.174,5,11,.455,.298,0,0,,3,6,9,0,5,2,1,10,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,39,1.6,0.38,4.1,0.6
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,45,1,526,61,89,.685,0,0,,61,89,.685,.685,36,55,.655,52,85,137,15,11,38,32,85,158,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,242,5.4,0.46,11.7,2.5
A.J. Green,25,MIL,SG,57,6,1299,146,342,.427,123,293,.420,23,49,.469,.607,19,21,.905,13,118,131,79,31,6,30,126,434,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,525,9.2,0.4,22.8,3.7
AJ Johnson,20,2TM,SG,12,0,98,13,35,.371,4,14,.286,9,21,.429,.429,3,4,.750,1,11,12,18,2,0,5,6,33,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,54,4.5,0.55,8.2,2.5
A.J. Lawson,24,TOR,SG,10,2,149,22,61,.361,14,39,.359,8,22,.364,.475,11,18,.611,8,16,24,4,3,2,2,15,69,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,85,8.5,0.57,14.9,4.8
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,50,34,1362,151,361,.418,88,246,.358,63,115,.548,.540,25,28,.893,58,230,288,95,32,43,36,72,415,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,765,15.3,0.56,27.2,8.6
Alec Burks,33,MIA,SG,36,4,637,72,177,.407,54,129,.419,18,48,.375,.559,31,41,.756,13,84,97,41,22,6,16,26,229,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,353,9.8,0.55,17.7,5.4
Alex Caruso,30,OKC,SG,42,1,800,104,237,.439,48,136,.353,56,101,.554,.540,19,23,.826,29,84,113,105,69,22,28,77,275,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,479,11.4,0.6,19.0,6.8
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,41,4,311,24,47,.511,1,6,.167,23,41,.561,.521,7,13,.538,29,46,75,34,8,20,12,42,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,139,3.4,0.45,7.6,1.5
Alex Reese,25,2TM,PF,5,0,49,7,14,.500,2,8,.250,5,6,.833,.571,3,5,.600,6,10,16,1,5,3,2,4,19,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,38,7.6,0.78,9.8,5.9
Alex Sarr,19,WAS,C,49,49,1317,216,559,.386,72,233,.309,144,326,.442,.451,71,114,.623,90,239,329,111,32,74,69,112,575,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,940,19.2,0.71,26.9,13.7
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,61,61,1918,459,921,.498,19,80,.238,440,841,.523,.509,234,339,.690,205,430,635,299,70,49,159,175,1171,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1890,31.0,0.99,31.4,30.5
Amen Thompson,22,HOU,SF,60,33,1952,331,599,.553,20,78,.256,311,521,.597,.569,158,228,.693,166,334,500,218,79,75,126,140,840,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1446,24.1,0.74,32.5,17.9
Amir Coffey,27,LAC,SG,63,13,1613,219,464,.472,92,226,.407,127,238,.534,.571,108,119,.908,29,118,147,69,36,7,42,114,638,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,741,11.8,0.46,25.6,5.4
Andre Drummond,31,PHI,C,39,22,725,115,228,.504,3,19,.158,112,209,.536,.511,56,90,.622,107,197,304,33,39,16,55,92,289,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,534,13.7,0.74,18.6,10.1
Andre Jackson Jr.,23,MIL,SG,56,43,901,85,182,.467,29,73,.397,56,109,.514,.547,10,18,.556,59,108,167,76,31,13,52,106,209,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,338,6.0,0.38,16.1,2.3
Andrew Nembhard,25,IND,SG,48,48,1384,186,395,.471,38,122,.311,148,273,.542,.519,85,107,.794,26,127,153,244,66,8,88,115,495,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,763,15.9,0.55,28.8,8.8
Andrew Wiggins,29,2TM,SF,51,51,1571,310,708,.438,109,296,.368,201,412,.488,.515,174,222,.784,79,157,236,125,47,41,76,82,903,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1194,23.4,0.76,30.8,17.8
Anfernee Simons,25,POR,SG,62,62,2037,431,996,.433,192,518,.371,239,478,.500,.529,157,173,.908,20,150,170,300,54,5,130,105,1211,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1505,24.3,0.74,32.9,17.9
Anthony Black,21,ORL,PG,62,9,1482,193,468,.412,43,144,.299,150,324,.463,.458,126,169,.746,37,130,167,192,65,33,109,134,555,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,769,12.4,0.52,23.9,6.4
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,63,63,2296,566,1282,.441,257,633,.406,309,649,.476,.542,324,388,.835,49,328,377,289,72,38,207,116,1713,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2166,34.4,0.94,36.4,32.4
Anthony Gill,32,WAS,PF,41,0,234,25,49,.510,7,19,.368,18,30,.600,.582,19,31,.613,7,28,35,10,6,2,6,19,76,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,104,2.5,0.44,5.7,1.1
Anton Watson,24,NYK,SF,1,0,4,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,0,0,1,0,0,1,0,0,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,0,0.0,0.0,4.0,0.0
Antonio Reeves,24,NOP,SG,29,0,308,48,113,.425,22,61,.361,26,52,.500,.522,10,11,.909,12,20,32,23,10,2,11,15,128,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,169,5.8,0.55,10.6,3.2
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,44,33,954,177,323,.548,7,34,.206,170,289,.588,.559,58,97,.598,82,138,220,99,79,23,61,123,419,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,656,14.9,0.69,21.7,10.3
