Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,17,16,489,81,155,.523,22,50,.440,59,105,.562,.594,49,65,.754,32,66,98,52,8,3,23,31,233,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,340,20.0,0.7,28.8,13.9
Aaron Holiday,28,HOU,PG,22,0,210,29,63,.460,17,42,.405,12,21,.571,.595,11,13,.846,0,19,19,26,5,2,6,17,86,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,115,5.2,0.55,9.5,2.9
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,33,10,661,114,251,.454,45,119,.378,69,132,.523,.544,20,24,.833,29,77,106,44,29,8,28,38,293,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,414,12.5,0.63,20.0,7.9
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,17,0,115,9,15,.600,0,0,,9,15,.600,.600,8,9,.889,9,21,30,2,1,8,7,20,26,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,40,2.4,0.35,6.8,0.8
A.J. Green,25,MIL,SG,30,4,649,78,173,.451,68,154,.442,10,19,.526,.647,8,9,.889,6,62,68,40,15,4,19,61,232,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,279,9.3,0.43,21.6,4.0
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
A.J. Lawson,24,TOR,SG,3,0,14,3,7,.429,2,5,.400,1,2,.500,.571,1,2,.500,1,2,3,0,0,0,0,0,9,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,12,4.0,0.86,4.7,3.4
Ajay Mitchell,22,OKC,SG,33,1,548,81,160,.506,22,51,.431,59,109,.541,.575,26,31,.839,17,49,66,57,24,3,28,57,210,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,275,8.3,0.5,16.6,4.2
Al Horford,38,BOS,C,27,24,753,87,206,.422,53,148,.358,34,58,.586,.551,10,12,.833,25,119,144,63,18,24,23,45,237,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,418,15.5,0.56,27.9,8.6
Alec Burks,33,MIA,SG,18,0,302,35,78,.449,26,55,.473,9,23,.391,.615,19,23,.826,6,30,36,20,11,4,5,12,115,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,169,9.4,0.56,16.8,5.3
Alex Caruso,30,OKC,SG,20,0,398,43,114,.377,17,65,.262,26,49,.531,.452,7,9,.778,12,46,58,49,38,12,15,40,110,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,212,10.6,0.53,19.9,5.6
