Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,41,32,1117,204,388,.526,63,136,.463,141,252,.560,.607,106,131,.809,66,139,205,121,19,10,57,63,577,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,812,19.8,0.73,27.2,14.4
Aaron Holiday,28,HOU,PG,53,3,671,95,222,.428,56,146,.384,39,76,.513,.554,33,40,.825,11,56,67,67,17,8,32,56,279,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,350,6.6,0.52,12.7,3.4
Aaron Nesmith,25,IND,SF,32,24,797,131,259,.506,56,133,.421,75,126,.595,.614,47,52,.904,22,97,119,46,22,12,26,83,365,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,455,14.2,0.57,24.9,8.1
Aaron Wiggins,26,OKC,SG,68,22,1535,309,628,.492,114,294,.388,195,334,.584,.583,57,69,.826,75,184,259,117,52,18,58,86,789,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1091,16.0,0.71,22.6,11.4
Adam Flagler,25,OKC,SG,28,0,127,15,67,.224,9,53,.170,6,14,.429,.291,0,0,,4,10,14,4,7,3,3,12,39,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,52,1.9,0.41,4.5,0.8
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,47,2,585,71,104,.683,0,0,,71,104,.683,.683,45,66,.682,60,95,155,16,14,41,34,91,187,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,288,6.1,0.49,12.4,3.0
A.J. Green,25,MIL,SG,61,6,1368,152,358,.425,128,307,.417,24,51,.471,.603,20,24,.833,14,122,136,85,34,6,33,132,452,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,548,9.0,0.4,22.4,3.6
AJ Johnson,20,2TM,SG,15,2,179,24,57,.421,7,25,.280,17,32,.531,.482,7,9,.778,2,20,22,32,6,1,13,12,62,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,98,6.5,0.55,11.9,3.6
A.J. Lawson,24,TOR,SG,14,2,266,46,114,.404,23,64,.359,23,50,.460,.504,21,32,.656,12,34,46,14,4,2,8,26,136,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,168,12.0,0.63,19.0,7.6
