Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,31,22,824,132,264,.500,35,86,.407,97,178,.545,.566,80,101,.792,48,104,152,96,14,8,40,48,379,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,561,18.1,0.68,26.6,12.3
Aaron Holiday,28,HOU,PG,38,2,439,55,135,.407,32,90,.356,23,45,.511,.526,18,20,.900,6,33,39,46,14,4,19,40,160,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,204,5.4,0.46,11.6,2.5
Aaron Nesmith,25,IND,SF,16,8,336,44,92,.478,15,42,.357,29,50,.580,.560,26,29,.897,8,47,55,21,10,4,12,41,129,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,166,10.4,0.49,21.0,5.1
Aaron Wiggins,26,OKC,SG,51,18,1119,214,431,.497,76,201,.378,138,230,.600,.585,39,46,.848,57,133,190,82,37,12,42,65,543,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,757,14.8,0.68,21.9,10.0
Adam Flagler,25,OKC,SG,20,0,82,9,47,.191,6,38,.158,3,9,.333,.255,0,0,,3,5,8,0,5,1,1,7,24,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,30,1.5,0.37,4.1,0.5
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,36,1,394,40,57,.702,0,0,,40,57,.702,.702,28,44,.636,37,65,102,11,7,27,24,68,108,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,163,4.5,0.41,10.9,1.9
A.J. Green,25,MIL,SG,44,5,967,114,260,.438,95,221,.430,19,39,.487,.621,16,18,.889,11,91,102,56,24,5,24,92,339,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,410,9.3,0.42,22.0,4.0
AJ Johnson,20,2TM,SG,9,0,60,10,25,.400,3,8,.375,7,17,.412,.460,1,2,.500,0,9,9,12,1,0,4,5,24,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,,aj-johnson,37,4.1,0.62,6.7,2.5
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,41,27,1079,116,286,.406,71,203,.350,45,83,.542,.530,16,18,.889,45,173,218,78,24,35,30,60,319,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,584,14.2,0.54,26.3,7.7
