Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,7,7,212,37,70,.529,12,22,.545,25,48,.521,.614,22,26,.846,19,28,47,22,5,2,9,13,108,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,162,23.1,0.76,30.3,17.7
Aaron Holiday,28,HOU,PG,11,0,96,14,31,.452,9,23,.391,5,8,.625,.597,5,7,.714,0,9,9,14,1,1,3,5,42,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,59,5.4,0.61,8.7,3.3
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,19,8,395,68,152,.447,29,69,.420,39,83,.470,.543,10,13,.769,22,50,72,29,15,5,16,26,175,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,254,13.4,0.64,20.8,8.6
Adam Flagler,25,OKC,SG,9,0,30,4,15,.267,4,14,.286,0,1,.000,.400,0,0,,1,4,5,0,2,0,0,4,12,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,15,1.7,0.5,3.3,0.8
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,PF,12,0,62,6,8,.750,0,0,,6,8,.750,.750,3,4,.750,6,14,20,0,0,6,4,11,15,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,26,2.2,0.42,5.2,0.9
A.J. Green,25,MIL,SG,18,3,362,49,100,.490,44,92,.478,5,8,.625,.710,5,6,.833,4,32,36,16,10,1,9,33,147,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,168,9.3,0.46,20.1,4.3
AJ Johnson,20,MIL,SG,4,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,0,0,1,0,2,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,3,0.8,0.38,2.0,0.3
Ajay Mitchell,22,OKC,SG,19,0,312,42,88,.477,11,26,.423,31,62,.500,.540,10,13,.769,7,22,29,31,17,1,15,31,105,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,137,7.2,0.44,16.4,3.2
Al Horford,38,BOS,C,15,14,415,52,109,.477,33,77,.429,19,32,.594,.628,6,6,1.000,14,63,77,36,12,13,14,23,143,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,244,16.3,0.59,27.7,9.6
Alec Burks,33,MIA,SG,10,0,166,20,43,.465,14,30,.467,6,13,.462,.628,5,6,.833,4,18,22,15,4,3,2,5,59,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,96,9.6,0.58,16.6,5.6
Alex Caruso,30,OKC,SG,13,0,256,26,73,.356,8,39,.205,18,34,.529,.411,5,7,.714,9,29,38,28,24,9,9,34,65,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,121,9.3,0.47,19.7,4.4
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,15,2,115,11,19,.579,0,4,.000,11,15,.733,.579,2,4,.500,6,25,31,11,3,11,6,14,24,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,60,4.0,0.52,7.7,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,18,18,482,71,189,.376,20,82,.244,51,107,.477,.429,28,42,.667,35,74,109,38,13,33,23,50,190,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,310,17.2,0.64,26.8,11.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,20,20,609,144,303,.475,8,30,.267,136,273,.498,.488,78,102,.765,69,145,214,102,24,25,43,55,374,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,641,32.0,1.05,30.4,33.7
Amen Thompson,22,HOU,SF,20,1,534,87,151,.576,6,20,.300,81,131,.618,.596,58,79,.734,43,98,141,42,26,20,35,50,238,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,382,19.1,0.72,26.7,13.7
Amir Coffey,27,LAC,SG,21,6,507,69,148,.466,31,75,.413,38,73,.521,.571,32,38,.842,12,39,51,25,13,1,12,31,201,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,248,11.8,0.49,24.1,5.8
Andre Drummond,31,PHI,C,17,11,346,55,105,.524,1,6,.167,54,99,.545,.529,26,47,.553,49,90,139,10,22,8,29,43,137,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,244,14.4,0.71,20.4,10.1
Andre Jackson Jr.,23,MIL,SG,18,10,334,23,60,.383,10,29,.345,13,31,.419,.467,4,8,.500,15,48,63,26,13,6,27,45,60,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,96,5.3,0.29,18.6,1.5
Andrew Nembhard,25,IND,SG,7,7,187,20,52,.385,3,13,.231,17,39,.436,.413,8,10,.800,1,13,14,33,6,0,10,15,51,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,79,11.3,0.42,26.7,4.8
Andrew Wiggins,29,GSW,SF,17,17,489,102,222,.459,38,92,.413,64,130,.492,.545,54,71,.761,29,45,74,40,13,13,16,31,296,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,389,22.9,0.8,28.8,18.2
Anfernee Simons,25,POR,SG,17,17,523,100,254,.394,41,128,.320,59,126,.468,.474,43,48,.896,4,39,43,73,15,1,42,29,284,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,345,20.3,0.66,30.8,13.4
Anthony Black,21,ORL,PG,21,1,510,60,149,.403,16,56,.286,44,93,.473,.456,42,56,.750,11,45,56,87,21,16,47,47,178,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,264,12.6,0.52,24.3,6.5
Anthony Davis,31,LAL,C,18,18,636,182,328,.555,13,36,.361,169,292,.579,.575,134,172,.779,48,160,208,61,23,37,36,36,511,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,768,42.7,1.21,35.3,51.5
Anthony Edwards,23,MIN,SG,19,19,712,182,402,.453,89,208,.428,93,194,.479,.563,73,91,.802,13,89,102,71,24,12,57,38,526,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,640,33.7,0.9,37.5,30.3
Anthony Gill,32,WAS,PF,13,0,71,10,17,.588,3,6,.500,7,11,.636,.676,7,13,.538,3,9,12,5,3,1,1,2,30,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,48,3.7,0.68,5.5,2.5
