Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,23,16,608,104,198,.525,28,65,.431,76,133,.571,.596,65,82,.793,36,82,118,61,9,5,32,37,301,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,425,18.5,0.7,26.4,12.9
Aaron Holiday,28,HOU,PG,31,0,334,41,99,.414,24,64,.375,17,35,.486,.535,15,17,.882,6,25,31,34,13,3,14,26,121,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,162,5.2,0.49,10.8,2.5
Aaron Nesmith,25,IND,SF,9,7,175,27,50,.540,10,19,.526,17,31,.548,.640,15,17,.882,4,26,30,7,4,2,7,26,79,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,89,9.9,0.51,19.4,5.0
Aaron Wiggins,26,OKC,SG,44,12,927,167,341,.490,59,157,.376,108,184,.587,.576,29,35,.829,44,108,152,69,33,11,39,58,422,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,590,13.4,0.64,21.1,8.5
Adam Flagler,25,OKC,SG,15,0,56,5,31,.161,5,28,.179,0,3,.000,.242,0,0,,3,5,8,0,2,1,1,6,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.3,0.34,3.7,0.4
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,27,1,267,26,36,.722,0,0,,26,36,.722,.722,20,31,.645,24,43,67,7,4,19,17,46,72,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,106,3.9,0.4,9.9,1.6
A.J. Green,25,MIL,SG,38,4,827,101,226,.447,88,199,.442,13,27,.481,.642,12,14,.857,10,79,89,48,19,4,21,82,302,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,359,9.4,0.43,21.8,4.1
AJ Johnson,20,MIL,SG,6,0,15,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,0,3,3,3,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,11,1.8,0.73,2.5,1.3
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,35,25,945,105,249,.422,66,182,.363,39,67,.582,.554,10,12,.833,35,148,183,73,23,32,27,52,286,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,518,14.8,0.55,27.0,8.1
Alec Burks,33,MIA,SG,25,0,402,43,104,.413,33,77,.429,10,27,.370,.572,21,26,.808,7,43,50,26,13,4,9,16,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,208,8.3,0.52,16.1,4.3
Alex Caruso,30,OKC,SG,26,0,510,58,148,.392,25,83,.301,33,65,.508,.476,9,12,.750,16,56,72,67,49,14,17,50,150,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,285,11.0,0.56,19.6,6.1
Alex Ducas,24,OKC,SG,9,0,31,4,9,.444,4,8,.500,0,1,.000,.667,0,0,,1,2,3,1,1,0,1,3,12,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,13,1.4,0.42,3.4,0.6
Alex Len,31,SAC,C,32,3,243,22,40,.550,1,5,.200,21,35,.600,.563,7,13,.538,24,38,62,29,8,18,9,32,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,128,4.0,0.53,7.6,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,39,39,1056,172,430,.400,57,183,.311,115,247,.466,.466,54,84,.643,74,190,264,86,26,62,57,96,455,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,740,19.0,0.7,27.1,13.3
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
