Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,38,29,1018,178,345,.516,52,117,.444,126,228,.553,.591,88,111,.793,59,122,181,114,18,9,46,58,496,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,714,18.8,0.7,26.8,13.2
Aaron Holiday,28,HOU,PG,49,3,624,87,205,.424,50,133,.376,37,72,.514,.546,30,36,.833,10,52,62,62,17,7,31,53,254,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,318,6.5,0.51,12.7,3.3
Aaron Nesmith,25,IND,SF,29,21,698,108,223,.484,44,115,.383,64,108,.593,.583,41,45,.911,19,88,107,40,19,12,24,73,301,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,382,13.2,0.55,24.1,7.2
Aaron Wiggins,26,OKC,SG,66,21,1487,296,602,.492,109,280,.389,187,322,.581,.582,53,64,.828,73,178,251,108,52,17,57,84,754,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1041,15.8,0.7,22.5,11.0
Adam Flagler,25,OKC,SG,25,0,103,13,57,.228,8,46,.174,5,11,.455,.298,0,0,,3,6,9,0,5,2,1,10,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,39,1.6,0.38,4.1,0.6
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,46,1,549,66,96,.688,0,0,,66,96,.688,.688,39,59,.661,56,90,146,16,12,40,32,86,171,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,267,5.8,0.49,11.9,2.8
A.J. Green,25,MIL,SG,57,6,1299,146,342,.427,123,293,.420,23,49,.469,.607,19,21,.905,13,118,131,79,31,6,30,126,434,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,525,9.2,0.4,22.8,3.7
AJ Johnson,20,2TM,SG,12,0,98,13,35,.371,4,14,.286,9,21,.429,.429,3,4,.750,1,11,12,18,2,0,5,6,33,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,54,4.5,0.55,8.2,2.5
A.J. Lawson,24,TOR,SG,11,2,184,32,81,.395,18,48,.375,14,33,.424,.506,15,24,.625,9,21,30,8,3,2,5,19,97,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,116,10.5,0.63,16.7,6.6
