Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,42,33,1148,210,398,.528,64,139,.460,146,259,.564,.608,116,143,.811,68,140,208,125,19,10,58,64,600,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,840,20.0,0.73,27.3,14.6
Aaron Holiday,28,HOU,PG,53,3,671,95,222,.428,56,146,.384,39,76,.513,.554,33,40,.825,11,56,67,67,17,8,32,56,279,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,350,6.6,0.52,12.7,3.4
Aaron Nesmith,25,IND,SF,34,26,853,137,274,.500,60,143,.420,77,131,.588,.609,51,56,.911,24,104,128,47,24,13,30,89,385,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,478,14.1,0.56,25.1,7.9
Aaron Wiggins,26,OKC,SG,69,23,1562,313,637,.491,117,300,.390,196,337,.582,.583,57,69,.826,75,186,261,118,55,18,58,86,800,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1108,16.1,0.71,22.6,11.4
Adam Flagler,25,OKC,SG,29,0,135,17,70,.243,10,55,.182,7,15,.467,.314,0,0,,5,11,16,8,7,3,3,12,44,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,63,2.2,0.47,4.7,1.0
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,47,2,585,71,104,.683,0,0,,71,104,.683,.683,45,66,.682,60,95,155,16,14,41,34,91,187,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,288,6.1,0.49,12.4,3.0
A.J. Green,25,MIL,SG,63,6,1414,155,368,.421,131,315,.416,24,53,.453,.599,20,24,.833,15,126,141,90,35,6,34,137,461,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,562,8.9,0.4,22.4,3.5
AJ Johnson,20,2TM,SG,17,2,229,33,76,.434,11,33,.333,22,43,.512,.507,8,11,.727,3,23,26,38,7,1,15,12,85,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,130,7.6,0.57,13.5,4.3
A.J. Lawson,24,TOR,SG,15,2,276,46,116,.397,23,65,.354,23,51,.451,.496,21,32,.656,12,36,48,14,4,2,8,27,136,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,169,11.3,0.61,18.4,6.9
