Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,24,16,632,109,208,.524,30,70,.429,79,138,.572,.596,66,84,.786,38,83,121,63,11,5,34,38,314,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,442,18.4,0.7,26.3,12.9
Aaron Holiday,28,HOU,PG,31,0,334,41,99,.414,24,64,.375,17,35,.486,.535,15,17,.882,6,25,31,34,13,3,14,26,121,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,162,5.2,0.49,10.8,2.5
Aaron Nesmith,25,IND,SF,10,7,196,31,57,.544,11,22,.500,20,35,.571,.640,15,17,.882,5,30,35,9,4,2,9,29,88,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,100,10.0,0.51,19.6,5.1
Aaron Wiggins,26,OKC,SG,45,13,944,169,347,.487,59,161,.366,110,186,.591,.572,29,35,.829,44,109,153,69,34,11,39,59,426,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,595,13.2,0.63,21.0,8.3
Adam Flagler,25,OKC,SG,15,0,56,5,31,.161,5,28,.179,0,3,.000,.242,0,0,,3,5,8,0,2,1,1,6,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.3,0.34,3.7,0.4
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,29,1,295,29,40,.725,0,0,,29,40,.725,.725,22,33,.667,25,51,76,8,5,20,18,51,80,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,120,4.1,0.41,10.2,1.7
A.J. Green,25,MIL,SG,38,4,827,101,226,.447,88,199,.442,13,27,.481,.642,12,14,.857,10,79,89,48,19,4,21,82,302,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,359,9.4,0.43,21.8,4.1
AJ Johnson,20,MIL,SG,6,0,15,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,0,3,3,3,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,11,1.8,0.73,2.5,1.3
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
