Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,36,27,973,167,327,.511,44,106,.415,123,221,.557,.578,86,108,.796,57,119,176,113,18,9,45,56,464,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,679,18.9,0.7,27.0,13.2
Aaron Holiday,28,HOU,PG,46,3,571,77,182,.423,43,117,.368,34,65,.523,.541,26,30,.867,10,46,56,56,17,6,27,49,223,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,282,6.1,0.49,12.4,3.0
Aaron Nesmith,25,IND,SF,26,18,609,95,191,.497,38,98,.388,57,93,.613,.597,41,45,.911,18,79,97,35,15,11,21,66,269,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,340,13.1,0.56,23.4,7.3
Aaron Wiggins,26,OKC,SG,62,19,1395,278,554,.502,105,261,.402,173,293,.590,.597,51,62,.823,69,163,232,102,48,16,54,82,712,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,974,15.7,0.7,22.5,11.0
Adam Flagler,25,OKC,SG,24,0,95,13,56,.232,8,45,.178,5,11,.455,.304,0,0,,3,5,8,0,5,2,1,9,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,39,1.6,0.41,4.0,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,43,1,472,49,71,.690,0,0,,49,71,.690,.690,34,53,.642,44,76,120,13,9,32,29,81,132,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,196,4.6,0.42,11.0,1.9
A.J. Green,25,MIL,SG,54,6,1231,143,331,.432,121,283,.428,22,48,.458,.615,19,21,.905,13,112,125,71,28,6,28,119,426,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,509,9.4,0.41,22.8,3.9
AJ Johnson,20,2TM,SG,11,0,74,12,28,.429,4,10,.400,8,18,.444,.500,2,3,.667,0,9,9,12,2,0,5,5,30,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,43,3.9,0.58,6.7,2.3
A.J. Lawson,24,TOR,SG,7,0,57,9,16,.563,5,9,.556,4,7,.571,.719,1,3,.333,1,5,6,1,0,2,1,5,24,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,27,3.9,0.47,8.1,1.8
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,49,33,1324,146,352,.415,87,243,.358,59,109,.541,.538,22,24,.917,57,222,279,91,29,42,36,71,401,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,735,15.0,0.56,27.0,8.3
Alec Burks,33,MIA,SG,36,4,637,72,177,.407,54,129,.419,18,48,.375,.559,31,41,.756,13,84,97,41,22,6,16,26,229,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,353,9.8,0.55,17.7,5.4
Alex Caruso,30,OKC,SG,39,1,739,90,216,.417,43,127,.339,47,89,.528,.516,14,17,.824,29,80,109,102,65,19,24,74,237,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,434,11.1,0.59,18.9,6.5
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,40,3,298,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,46,73,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,138,3.4,0.46,7.4,1.6
Alex Reese,25,2TM,PF,3,0,16,3,6,.500,1,3,.333,2,3,.667,.583,1,1,1.000,4,0,4,1,0,2,0,0,8,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,15,5.0,0.94,5.3,4.7
Alex Sarr,19,WAS,C,46,46,1236,204,515,.396,69,220,.314,135,295,.458,.463,64,101,.634,80,217,297,104,32,69,62,108,541,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,873,19.0,0.71,26.9,13.4
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,59,59,1848,447,901,.496,18,79,.228,429,822,.522,.506,225,328,.686,195,421,616,289,68,46,151,169,1137,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1836,31.1,0.99,31.3,30.9
Amen Thompson,22,HOU,SF,59,32,1919,324,588,.551,20,77,.260,304,511,.595,.568,157,226,.695,162,329,491,207,79,74,123,139,825,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1414,24.0,0.74,32.5,17.7
Amir Coffey,27,LAC,SG,60,13,1551,212,448,.473,89,216,.412,123,232,.530,.573,108,119,.908,29,116,145,68,34,7,42,108,621,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,725,12.1,0.47,25.8,5.6
Andre Drummond,31,PHI,C,38,21,715,113,222,.509,3,18,.167,110,204,.539,.516,54,88,.614,105,197,302,33,39,15,55,92,283,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,525,13.8,0.73,18.8,10.1
Andre Jackson Jr.,23,MIL,SG,55,43,898,85,182,.467,29,73,.397,56,109,.514,.547,10,18,.556,58,107,165,75,31,13,52,105,209,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,336,6.1,0.37,16.3,2.3
Andrew Nembhard,25,IND,SG,45,45,1303,174,371,.469,35,111,.315,139,260,.535,.516,81,102,.794,23,120,143,226,59,8,84,107,464,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,709,15.8,0.54,29.0,8.6
Andrew Wiggins,29,2TM,SF,49,49,1508,293,674,.435,105,286,.367,188,388,.485,.513,171,218,.784,76,150,226,121,47,39,72,80,862,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1143,23.3,0.76,30.8,17.7
Anfernee Simons,25,POR,SG,59,59,1926,400,933,.429,181,489,.370,219,444,.493,.526,150,166,.904,19,142,161,293,50,5,124,101,1131,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1415,24.0,0.73,32.6,17.6
Anthony Black,21,ORL,PG,60,9,1444,188,455,.413,42,141,.298,146,314,.465,.459,123,165,.745,37,126,163,190,63,32,107,131,541,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,751,12.5,0.52,24.1,6.5
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,61,61,2227,552,1257,.439,252,620,.406,300,637,.471,.539,319,381,.837,47,314,361,280,71,38,202,115,1675,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2108,34.6,0.95,36.5,32.7
Anthony Gill,32,WAS,PF,39,0,218,23,45,.511,6,16,.375,17,29,.586,.578,19,30,.633,6,26,32,7,6,2,6,18,71,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,94,2.4,0.43,5.6,1.0
Antonio Reeves,24,NOP,SG,28,0,286,45,108,.417,19,58,.328,26,50,.520,.505,8,9,.889,10,20,30,20,10,2,10,14,117,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,155,5.5,0.54,10.2,3.0
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,41,30,896,170,304,.559,7,33,.212,163,271,.601,.571,53,89,.596,71,133,204,96,76,20,55,109,400,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,632,15.4,0.71,21.9,10.9
Austin Reaves,26,LAL,SG,54,54,1851,325,736,.442,136,380,.358,189,356,.531,.534,232,268,.866,47,184,231,317,60,15,131,109,1018,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1401,25.9,0.76,34.3,19.6
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,59,59,2021,400,818,.489,48,154,.312,352,664,.530,.518,184,246,.748,150,439,589,256,73,42,127,130,1032,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1735,29.4,0.86,34.3,25.2
Baylor Scheierman,24,BOS,SG,16,0,119,9,34,.265,4,22,.182,5,12,.417,.324,5,6,.833,4,19,23,10,4,0,1,7,27,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,56,3.5,0.47,7.4,1.6
