Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,7,7,212,37,70,.529,12,22,.545,25,48,.521,.614,22,26,.846,19,28,47,22,5,2,9,13,108,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,162,23.1,0.76,30.3,17.7
Aaron Holiday,28,HOU,PG,10,0,90,13,29,.448,8,21,.381,5,8,.625,.586,5,7,.714,0,9,9,14,1,1,3,5,39,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,56,5.6,0.62,9.0,3.5
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,17,8,362,62,138,.449,27,63,.429,35,75,.467,.547,10,13,.769,21,43,64,29,14,5,15,26,161,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,232,13.6,0.64,21.3,8.7
Adam Flagler,25,OKC,SG,9,0,30,4,15,.267,4,14,.286,0,1,.000,.400,0,0,,1,4,5,0,2,0,0,4,12,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,15,1.7,0.5,3.3,0.8
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,PF,11,0,43,5,6,.833,0,0,,5,6,.833,.833,1,1,1.000,5,10,15,0,0,3,2,7,11,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,20,1.8,0.47,3.9,0.8
A.J. Green,25,MIL,SG,17,3,336,45,92,.489,41,86,.477,4,6,.667,.712,3,4,.750,4,31,35,15,10,1,9,27,134,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,159,9.4,0.47,19.8,4.4
AJ Johnson,20,MIL,SG,4,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,0,0,1,0,2,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,3,0.8,0.38,2.0,0.3
Ajay Mitchell,22,OKC,SG,17,0,277,40,77,.519,10,20,.500,30,57,.526,.584,9,11,.818,6,22,28,31,15,1,14,28,99,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,132,7.8,0.48,16.3,3.7
Al Horford,38,BOS,C,14,14,390,51,103,.495,33,74,.446,18,29,.621,.655,6,6,1.000,14,62,76,33,12,13,14,21,141,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,240,17.1,0.62,27.9,10.5
Alec Burks,33,MIA,SG,8,0,154,19,40,.475,14,28,.500,5,12,.417,.650,3,4,.750,3,14,17,15,4,3,1,4,55,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,89,11.1,0.58,19.2,6.4
Alex Caruso,30,OKC,SG,13,0,256,26,73,.356,8,39,.205,18,34,.529,.411,5,7,.714,9,29,38,28,24,9,9,34,65,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,121,9.3,0.47,19.7,4.4
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,14,2,108,11,19,.579,0,4,.000,11,15,.733,.579,2,4,.500,6,24,30,10,2,11,6,14,24,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,57,4.1,0.53,7.7,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,16,16,423,64,169,.379,17,70,.243,47,99,.475,.429,25,38,.658,31,71,102,37,12,31,19,45,170,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,288,18.0,0.68,26.4,12.3
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,19,19,574,138,292,.473,8,30,.267,130,262,.496,.486,68,90,.756,65,135,200,95,22,24,39,53,352,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,601,31.6,1.05,30.2,33.1
Amen Thompson,22,HOU,SF,19,1,494,79,141,.560,6,19,.316,73,122,.598,.582,55,75,.733,40,88,128,40,23,17,32,45,219,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,350,18.4,0.71,26.0,13.1
Amir Coffey,27,LAC,SG,19,4,462,62,130,.477,29,68,.426,33,62,.532,.588,30,36,.833,11,39,50,22,10,1,11,29,183,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,226,11.9,0.49,24.3,5.8
Andre Drummond,31,PHI,C,15,9,313,51,99,.515,1,5,.200,50,94,.532,.520,24,45,.533,45,82,127,8,19,8,27,40,127,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,222,14.8,0.71,20.9,10.5
Andre Jackson Jr.,23,MIL,SG,17,9,308,22,53,.415,10,26,.385,12,27,.444,.509,4,8,.500,12,42,54,26,13,6,24,42,58,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,91,5.4,0.3,18.1,1.6
Andrew Nembhard,25,IND,SG,7,7,187,20,52,.385,3,13,.231,17,39,.436,.413,8,10,.800,1,13,14,33,6,0,10,15,51,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,79,11.3,0.42,26.7,4.8
Andrew Wiggins,29,GSW,SF,15,15,420,91,189,.481,31,75,.413,60,114,.526,.563,49,64,.766,26,40,66,35,11,12,13,28,262,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,345,23.0,0.82,28.0,18.9
