Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,35,26,940,163,314,.519,43,100,.430,120,214,.561,.588,86,108,.796,56,115,171,111,17,8,43,54,455,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,665,19.0,0.71,26.9,13.4
Aaron Holiday,28,HOU,PG,41,3,515,69,166,.416,37,105,.352,32,61,.525,.527,25,28,.893,8,43,51,54,16,5,22,48,200,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,256,6.2,0.5,12.6,3.1
Aaron Nesmith,25,IND,SF,21,13,452,63,130,.485,24,63,.381,39,67,.582,.577,36,39,.923,13,60,73,27,13,8,15,54,186,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,238,11.3,0.53,21.5,6.0
Aaron Wiggins,26,OKC,SG,57,19,1261,247,495,.499,90,232,.388,157,263,.597,.590,50,58,.862,62,148,210,90,45,16,48,78,634,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,869,15.2,0.69,22.1,10.5
Adam Flagler,25,OKC,SG,22,0,92,12,55,.218,7,44,.159,5,11,.455,.282,0,0,,3,5,8,0,5,2,1,8,31,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,37,1.7,0.4,4.2,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,39,1,428,42,61,.689,0,0,,42,61,.689,.689,30,46,.652,40,70,110,11,7,29,26,74,114,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,171,4.4,0.4,11.0,1.8
A.J. Green,25,MIL,SG,49,6,1105,127,299,.425,106,254,.417,21,45,.467,.602,16,18,.889,12,100,112,64,26,6,26,108,376,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,450,9.2,0.41,22.6,3.7
AJ Johnson,20,2TM,SG,10,0,70,11,27,.407,4,10,.400,7,17,.412,.481,1,2,.500,0,9,9,12,1,0,5,5,27,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,39,3.9,0.56,7.0,2.2
A.J. Lawson,24,TOR,SG,5,0,16,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,3,4,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,15,3.0,0.94,3.2,2.8
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,45,29,1190,130,317,.410,80,223,.359,50,94,.532,.536,16,18,.889,51,194,245,83,24,39,31,66,356,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,650,14.4,0.55,26.4,7.9
Alec Burks,33,MIA,SG,31,1,536,58,146,.397,43,105,.410,15,41,.366,.545,31,40,.775,13,70,83,34,20,6,11,22,190,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,300,9.7,0.56,17.3,5.4
Alex Caruso,30,OKC,SG,36,1,694,84,205,.410,41,121,.339,43,84,.512,.510,13,16,.813,27,76,103,96,62,18,23,72,222,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,406,11.3,0.59,19.3,6.6
Alex Ducas,24,OKC,SG,16,0,74,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,2,5,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,35,2.2,0.47,4.6,1.0
Alex Len,31,2TM,C,39,3,293,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,46,73,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,138,3.5,0.47,7.5,1.7
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,43,43,1155,189,480,.394,64,205,.312,125,275,.455,.460,59,95,.621,76,209,285,95,29,67,60,102,501,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,815,19.0,0.71,26.9,13.4
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,54,54,1686,405,831,.487,18,79,.228,387,752,.515,.498,200,289,.692,179,390,569,263,64,40,133,153,1028,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1678,31.1,1.0,31.2,30.9
