Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,34,25,916,152,297,.512,41,96,.427,111,201,.552,.581,85,107,.794,53,113,166,109,15,8,41,50,430,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,637,18.7,0.7,26.9,13.0
Aaron Holiday,28,HOU,PG,41,3,515,69,166,.416,37,105,.352,32,61,.525,.527,25,28,.893,8,43,51,54,16,5,22,48,200,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,256,6.2,0.5,12.6,3.1
Aaron Nesmith,25,IND,SF,19,11,394,51,109,.468,20,52,.385,31,57,.544,.560,28,31,.903,11,52,63,26,12,6,13,51,150,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,193,10.2,0.49,20.7,5.0
Aaron Wiggins,26,OKC,SG,55,19,1212,235,473,.497,85,222,.383,150,251,.598,.587,45,52,.865,59,144,203,90,43,14,47,72,600,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,831,15.1,0.69,22.0,10.4
Adam Flagler,25,OKC,SG,22,0,92,12,55,.218,7,44,.159,5,11,.455,.282,0,0,,3,5,8,0,5,2,1,8,31,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,37,1.7,0.4,4.2,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,38,1,411,41,59,.695,0,0,,41,59,.695,.695,28,44,.636,38,66,104,11,7,28,25,70,110,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,165,4.3,0.4,10.8,1.7
A.J. Green,25,MIL,SG,48,6,1075,125,293,.427,105,249,.422,20,44,.455,.606,16,18,.889,12,99,111,62,25,6,25,105,371,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,445,9.3,0.41,22.4,3.8
AJ Johnson,20,2TM,SG,10,0,70,11,27,.407,4,10,.400,7,17,.412,.481,1,2,.500,0,9,9,12,1,0,5,5,27,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,39,3.9,0.56,7.0,2.2
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
