Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,26,17,685,118,224,.527,31,73,.425,87,151,.576,.596,68,86,.791,41,88,129,68,13,5,36,38,335,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,476,18.3,0.69,26.3,12.7
Aaron Holiday,28,HOU,PG,33,0,366,45,107,.421,27,69,.391,18,38,.474,.547,17,19,.895,6,26,32,39,13,4,16,30,134,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,176,5.3,0.48,11.1,2.6
Aaron Nesmith,25,IND,SF,11,8,228,31,61,.508,11,24,.458,20,37,.541,.598,15,17,.882,6,32,38,11,4,3,9,31,88,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,104,9.5,0.46,20.7,4.3
Aaron Wiggins,26,OKC,SG,46,13,958,170,352,.483,59,165,.358,111,187,.594,.567,29,35,.829,44,111,155,70,34,11,39,60,428,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,599,13.0,0.63,20.8,8.1
Adam Flagler,25,OKC,SG,15,0,56,5,31,.161,5,28,.179,0,3,.000,.242,0,0,,3,5,8,0,2,1,1,6,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.3,0.34,3.7,0.4
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,31,1,334,32,47,.681,0,0,,32,47,.681,.681,25,40,.625,31,58,89,10,5,23,21,59,89,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,136,4.4,0.41,10.8,1.8
A.J. Green,25,MIL,SG,38,4,827,101,226,.447,88,199,.442,13,27,.481,.642,12,14,.857,10,79,89,48,19,4,21,82,302,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,359,9.4,0.43,21.8,4.1
AJ Johnson,20,MIL,SG,6,0,15,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,0,3,3,3,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,11,1.8,0.73,2.5,1.3
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,36,25,964,107,257,.416,66,184,.359,41,73,.562,.545,10,12,.833,39,150,189,74,23,32,27,54,290,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,527,14.6,0.55,26.8,8.0
Alec Burks,33,MIA,SG,25,0,402,43,104,.413,33,77,.429,10,27,.370,.572,21,26,.808,7,43,50,26,13,4,9,16,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,208,8.3,0.52,16.1,4.3
Alex Caruso,30,OKC,SG,28,0,533,59,154,.383,26,89,.292,33,65,.508,.468,9,12,.750,18,58,76,69,49,14,18,52,153,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,291,10.4,0.55,19.0,5.7
Alex Ducas,24,OKC,SG,9,0,31,4,9,.444,4,8,.500,0,1,.000,.667,0,0,,1,2,3,1,1,0,1,3,12,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,13,1.4,0.42,3.4,0.6
Alex Len,31,SAC,C,35,3,255,22,41,.537,1,6,.167,21,35,.600,.549,7,13,.538,25,39,64,30,8,18,11,34,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,127,3.6,0.5,7.3,1.8
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,41,41,1098,178,448,.397,58,189,.307,120,259,.463,.462,56,87,.644,75,197,272,90,27,64,57,97,470,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,769,18.8,0.7,26.8,13.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
