Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,40,31,1087,195,374,.521,58,127,.457,137,247,.555,.599,103,127,.811,65,129,194,121,18,10,53,61,551,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,780,19.5,0.72,27.2,14.0
Aaron Holiday,28,HOU,PG,52,3,667,95,220,.432,56,144,.389,39,76,.513,.559,33,40,.825,11,56,67,67,17,7,31,56,279,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,350,6.7,0.52,12.8,3.5
Aaron Nesmith,25,IND,SF,31,23,762,125,250,.500,53,128,.414,72,122,.590,.606,44,49,.898,22,92,114,44,21,12,24,79,347,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,435,14.0,0.57,24.6,8.0
Aaron Wiggins,26,OKC,SG,67,21,1506,299,610,.490,110,284,.387,189,326,.580,.580,55,66,.833,75,180,255,111,52,18,57,84,763,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1058,15.8,0.7,22.5,11.1
Adam Flagler,25,OKC,SG,27,0,105,13,58,.224,8,47,.170,5,11,.455,.293,0,0,,3,7,10,0,5,2,1,11,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,39,1.4,0.37,3.9,0.5
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,47,2,585,71,104,.683,0,0,,71,104,.683,.683,45,66,.682,60,95,155,16,14,41,34,91,187,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,288,6.1,0.49,12.4,3.0
A.J. Green,25,MIL,SG,61,6,1368,152,358,.425,128,307,.417,24,51,.471,.603,20,24,.833,14,122,136,85,34,6,33,132,452,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,548,9.0,0.4,22.4,3.6
AJ Johnson,20,2TM,SG,14,1,150,19,47,.404,6,20,.300,13,27,.481,.468,6,8,.750,1,20,21,26,4,1,12,8,50,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,82,5.9,0.55,10.7,3.2
A.J. Lawson,24,TOR,SG,14,2,266,46,114,.404,23,64,.359,23,50,.460,.504,21,32,.656,12,34,46,14,4,2,8,26,136,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,168,12.0,0.63,19.0,7.6
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,53,37,1459,161,387,.416,96,267,.360,65,120,.542,.540,28,32,.875,64,248,312,112,33,46,41,76,446,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,832,15.7,0.57,27.5,9.0
