Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,17,16,489,81,155,.523,22,50,.440,59,105,.562,.594,49,65,.754,32,66,98,52,8,3,23,31,233,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,340,20.0,0.7,28.8,13.9
Aaron Holiday,28,HOU,PG,19,0,178,26,55,.473,17,39,.436,9,16,.563,.627,11,13,.846,0,18,18,22,3,2,6,12,80,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,107,5.6,0.6,9.4,3.4
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,29,8,562,95,215,.442,39,102,.382,56,113,.496,.533,15,19,.789,24,67,91,40,24,8,24,36,244,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,347,12.0,0.62,19.4,7.4
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,15,0,102,9,14,.643,0,0,,9,14,.643,.643,6,7,.857,9,18,27,1,0,6,6,16,24,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,36,2.4,0.35,6.8,0.8
A.J. Green,25,MIL,SG,28,4,608,73,163,.448,64,145,.441,9,18,.500,.644,8,9,.889,5,59,64,38,15,3,18,55,218,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,265,9.5,0.44,21.7,4.1
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
A.J. Lawson,24,TOR,SG,2,0,10,3,4,.750,2,2,1.000,1,2,.500,1.000,1,2,.500,0,2,2,0,0,0,0,0,9,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,11,5.5,1.1,5.0,6.0
Ajay Mitchell,22,OKC,SG,29,0,452,67,131,.511,17,38,.447,50,93,.538,.576,18,23,.783,14,41,55,47,23,3,25,50,169,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,222,7.7,0.49,15.6,3.8
Al Horford,38,BOS,C,23,20,647,77,171,.450,48,121,.397,29,50,.580,.591,8,10,.800,21,102,123,50,16,21,21,37,210,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,362,15.7,0.56,28.1,8.8
Alec Burks,33,MIA,SG,14,0,237,29,59,.492,21,41,.512,8,18,.444,.669,13,17,.765,6,26,32,17,10,4,3,10,92,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,142,10.1,0.6,16.9,6.1
Alex Caruso,30,OKC,SG,20,0,398,43,114,.377,17,65,.262,26,49,.531,.452,7,9,.778,12,46,58,49,38,12,15,40,110,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,212,10.6,0.53,19.9,5.6
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,23,3,165,14,25,.560,0,4,.000,14,21,.667,.560,5,9,.556,11,30,41,21,3,14,7,20,33,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,85,3.7,0.52,7.2,1.9
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,25,25,680,108,268,.403,35,116,.302,73,152,.480,.468,33,54,.611,49,107,156,52,19,46,37,67,284,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,453,18.1,0.67,27.2,12.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Sengun,22,HOU,C,30,30,927,215,448,.480,11,46,.239,204,402,.507,.492,109,142,.768,100,216,316,157,35,30,69,80,550,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,939,31.3,1.01,30.9,31.7
Amen Thompson,22,HOU,SF,30,4,820,137,250,.548,11,40,.275,126,210,.600,.570,72,104,.692,74,137,211,65,33,34,56,67,357,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,577,19.2,0.7,27.3,13.5
