Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,50,41,1420,257,484,.531,74,169,.438,183,315,.581,.607,142,176,.807,76,164,240,161,21,13,70,82,730,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,1013,20.3,0.71,28.4,14.5
Aaron Holiday,28,HOU,PG,61,3,783,115,264,.436,70,177,.395,45,87,.517,.568,34,41,.829,13,65,78,81,19,11,37,62,334,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,424,7.0,0.54,12.8,3.8
Aaron Nesmith,25,IND,SF,44,36,1109,188,372,.505,83,193,.430,105,179,.587,.617,72,79,.911,35,139,174,53,34,17,36,112,531,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,661,15.0,0.6,25.2,9.0
Aaron Wiggins,26,OKC,SG,75,25,1707,347,710,.489,128,333,.384,219,377,.581,.579,64,79,.810,79,209,288,127,58,18,68,97,886,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1212,16.2,0.71,22.8,11.5
Adam Flagler,25,OKC,SG,36,0,181,24,89,.270,14,67,.209,10,22,.455,.348,1,2,.500,7,19,26,12,8,3,4,14,63,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,94,2.6,0.52,5.0,1.4
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,57,10,872,129,183,.705,0,1,.000,129,182,.709,.705,63,94,.670,90,146,236,27,25,67,60,122,321,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,494,8.7,0.57,15.3,4.9
A.J. Green,25,MIL,SG,72,6,1640,180,419,.430,153,359,.426,27,60,.450,.612,22,27,.815,18,153,171,104,37,7,40,156,535,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,658,9.1,0.4,22.8,3.7
AJ Johnson,20,2TM,SG,28,10,591,76,197,.386,22,85,.259,54,112,.482,.442,32,37,.865,8,50,58,68,11,3,33,48,206,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,265,9.5,0.45,21.1,4.2
A.J. Lawson,24,TOR,SG,25,2,465,77,183,.421,32,97,.330,45,86,.523,.508,36,56,.643,20,66,86,31,13,6,14,43,222,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,301,12.0,0.65,18.6,7.8
Ajay Mitchell,22,OKC,SG,35,1,579,88,174,.506,22,53,.415,66,121,.545,.569,29,35,.829,17,50,67,62,25,3,28,64,227,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,292,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,60,42,1659,195,461,.423,114,314,.363,81,147,.551,.547,34,38,.895,79,290,369,128,36,51,46,81,538,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,995,16.6,0.6,27.6,9.9
Alec Burks,33,MIA,SG,49,14,863,115,271,.424,88,207,.425,27,64,.422,.587,38,49,.776,15,109,124,55,28,7,29,37,356,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,504,10.3,0.58,17.6,6.0
Alex Caruso,30,OKC,SG,54,3,1041,140,314,.446,60,170,.353,80,144,.556,.541,42,51,.824,38,121,159,137,87,30,37,102,382,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,656,12.1,0.63,19.3,7.7
Alex Ducas,24,OKC,SG,20,0,110,11,27,.407,9,19,.474,2,8,.250,.574,0,0,,7,14,21,4,5,0,4,8,31,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,49,2.4,0.45,5.5,1.1
Alex Len,31,2TM,C,45,6,367,30,59,.508,2,8,.250,28,51,.549,.525,8,17,.471,38,55,93,37,9,20,17,50,70,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,162,3.6,0.44,8.2,1.6
Alex Reese,25,2TM,PF,15,0,216,26,54,.481,15,41,.366,11,13,.846,.620,9,12,.750,9,38,47,4,10,10,6,21,76,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,120,8.0,0.56,14.4,4.4
Alex Sarr,19,WAS,C,66,66,1799,323,822,.393,104,339,.307,219,483,.453,.456,109,161,.677,123,304,427,157,43,101,114,144,859,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,1329,20.1,0.74,27.3,14.9
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,75,75,2372,560,1129,.496,21,90,.233,539,1039,.519,.505,296,428,.692,260,521,781,368,84,60,194,208,1437,4,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,2328,31.0,0.98,31.6,30.5
Amen Thompson,22,HOU,SF,68,41,2199,382,688,.555,25,90,.278,357,598,.597,.573,166,243,.683,190,368,558,259,96,88,137,164,955,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1655,24.3,0.75,32.3,18.3
Amir Coffey,27,LAC,SG,71,13,1744,240,510,.471,101,247,.409,139,263,.529,.570,115,129,.891,32,128,160,77,40,7,44,119,696,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,817,11.5,0.47,24.6,5.4
Andre Drummond,31,PHI,C,40,23,751,117,234,.500,3,20,.150,114,214,.533,.506,56,90,.622,109,201,310,34,39,18,55,94,293,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,545,13.6,0.73,18.8,9.9
Andre Jackson Jr.,23,MIL,SG,66,43,944,90,191,.471,29,75,.387,61,116,.526,.547,12,24,.500,64,115,179,79,34,14,53,111,221,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,363,5.5,0.38,14.3,2.1
Andrew Nembhard,25,IND,SG,64,64,1866,246,531,.463,50,172,.291,196,359,.546,.510,108,136,.794,34,182,216,322,79,11,110,148,650,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,1020,15.9,0.55,29.2,8.7
Andrew Wiggins,29,2TM,SF,60,60,1842,376,839,.448,130,348,.374,246,491,.501,.526,196,257,.763,89,180,269,158,60,50,99,101,1078,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1415,23.6,0.77,30.7,18.1
Anfernee Simons,25,POR,SG,70,70,2292,479,1125,.426,215,593,.363,264,532,.496,.521,175,194,.902,25,164,189,337,60,5,143,117,1348,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1679,24.0,0.73,32.7,17.6
Anthony Black,21,ORL,PG,77,9,1850,255,604,.422,59,190,.311,196,414,.473,.471,147,193,.762,50,170,220,238,83,47,138,166,716,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,1000,13.0,0.54,24.0,7.0
Anthony Davis,31,2TM,PF,51,51,1706,470,910,.516,35,124,.282,435,786,.553,.536,286,369,.775,134,456,590,181,59,110,113,98,1261,1,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1990,39.0,1.17,33.5,45.5
Anthony Edwards,23,MIN,SG,78,78,2831,706,1581,.447,313,793,.395,393,788,.499,.546,409,489,.836,61,383,444,354,88,50,247,149,2134,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2674,34.3,0.94,36.3,32.4
Anthony Gill,32,WAS,PF,51,0,397,43,88,.489,10,31,.323,33,57,.579,.545,33,50,.660,18,48,66,16,9,2,10,30,129,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,182,3.6,0.46,7.8,1.6
Anton Watson,24,NYK,SF,8,0,21,4,9,.444,0,1,.000,4,8,.500,.444,0,0,,1,2,3,2,1,0,2,3,8,0,,https://www.basketball-reference.com/players/w/watsoan02.html,https://www.basketball-reference.com/teams/NYK/2025.html,anton-watson,9,1.1,0.43,2.6,0.5
Antonio Reeves,24,NOP,SG,43,5,620,105,234,.449,51,125,.408,54,109,.495,.558,24,30,.800,18,39,57,39,21,3,30,37,285,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,338,7.9,0.55,14.4,4.3
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,59,48,1328,246,460,.535,11,49,.224,235,411,.572,.547,91,142,.641,111,192,303,134,98,40,80,164,594,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,925,15.7,0.7,22.5,10.9
Austin Reaves,26,LAL,SG,73,73,2550,477,1037,.460,200,531,.377,277,506,.547,.556,321,366,.877,61,268,329,421,81,22,177,151,1475,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,2000,27.4,0.78,34.9,21.5
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,78,78,2674,540,1113,.485,79,221,.357,461,892,.517,.521,251,328,.765,185,564,749,337,98,53,161,162,1410,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,2324,29.8,0.87,34.3,25.9
