Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,45,36,1230,220,417,.528,67,146,.459,153,271,.565,.608,119,149,.799,69,150,219,139,20,10,62,71,626,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,881,19.6,0.72,27.3,14.0
Aaron Holiday,28,HOU,PG,56,3,714,102,236,.432,61,158,.386,41,78,.526,.561,33,40,.825,12,58,70,70,18,10,33,58,298,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,375,6.7,0.53,12.8,3.5
Aaron Nesmith,25,IND,SF,38,30,939,156,307,.508,70,160,.438,86,147,.585,.622,51,56,.911,29,115,144,50,28,14,33,99,433,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,537,14.1,0.57,24.7,8.1
Aaron Wiggins,26,OKC,SG,70,23,1588,321,654,.491,120,308,.390,201,346,.581,.583,57,69,.826,76,188,264,119,55,18,59,90,819,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1126,16.1,0.71,22.7,11.4
Adam Flagler,25,OKC,SG,32,0,143,17,73,.233,10,56,.179,7,17,.412,.301,0,0,,7,12,19,8,7,3,3,12,44,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,66,2.1,0.46,4.5,1.0
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,51,4,684,90,130,.692,0,0,,90,130,.692,.692,49,70,.700,69,117,186,21,18,53,42,100,229,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,365,7.2,0.53,13.4,3.8
A.J. Green,25,MIL,SG,66,6,1495,164,388,.423,138,333,.414,26,55,.473,.601,20,24,.833,16,134,150,97,36,6,37,144,486,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,594,9.0,0.4,22.7,3.6
AJ Johnson,20,2TM,SG,21,4,360,49,119,.412,16,51,.314,33,68,.485,.479,19,23,.826,6,35,41,51,8,2,19,18,133,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,198,9.4,0.55,17.1,5.2
A.J. Lawson,24,TOR,SG,19,2,329,51,134,.381,24,76,.316,27,58,.466,.470,22,34,.647,13,44,57,16,6,4,8,29,148,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,194,10.2,0.59,17.3,6.0
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,56,40,1542,174,416,.418,101,284,.356,73,132,.553,.540,32,36,.889,74,263,337,120,35,49,42,77,481,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,903,16.1,0.59,27.5,9.4
