Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,21,16,568,97,183,.530,24,59,.407,73,124,.589,.596,61,78,.782,35,81,116,57,9,5,30,35,279,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,401,19.1,0.71,27.0,13.5
Aaron Holiday,28,HOU,PG,31,0,334,41,99,.414,24,64,.375,17,35,.486,.535,15,17,.882,6,25,31,34,13,3,14,26,121,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,162,5.2,0.49,10.8,2.5
Aaron Nesmith,25,IND,SF,8,7,156,26,45,.578,10,17,.588,16,28,.571,.689,14,16,.875,4,23,27,6,4,2,5,25,76,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,85,10.6,0.54,19.5,5.8
Aaron Wiggins,26,OKC,SG,42,11,877,159,323,.492,57,147,.388,102,176,.580,.580,28,33,.848,42,103,145,67,32,11,37,55,403,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,566,13.5,0.65,20.9,8.7
Adam Flagler,25,OKC,SG,14,0,54,5,31,.161,5,28,.179,0,3,.000,.242,0,0,,3,5,8,0,2,1,1,6,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.4,0.35,3.9,0.5
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,26,1,250,25,33,.758,0,0,,25,33,.758,.758,19,29,.655,22,42,64,6,3,17,17,43,69,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,99,3.8,0.4,9.6,1.5
A.J. Green,25,MIL,SG,38,4,827,101,226,.447,88,199,.442,13,27,.481,.642,12,14,.857,10,79,89,48,19,4,21,82,302,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,359,9.4,0.43,21.8,4.1
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
A.J. Lawson,24,TOR,SG,3,0,14,3,7,.429,2,5,.400,1,2,.500,.571,1,2,.500,1,2,3,0,0,0,0,0,9,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,12,4.0,0.86,4.7,3.4
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,34,25,921,104,244,.426,66,179,.369,38,65,.585,.561,10,12,.833,35,144,179,71,23,31,26,50,284,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,512,15.1,0.56,27.1,8.4
Alec Burks,33,MIA,SG,24,0,388,43,101,.426,33,74,.446,10,27,.370,.589,21,26,.808,7,43,50,26,13,4,9,15,140,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,209,8.7,0.54,16.2,4.7
Alex Caruso,30,OKC,SG,24,0,468,52,136,.382,22,75,.293,30,61,.492,.463,9,11,.818,14,52,66,57,43,13,15,45,135,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,254,10.6,0.54,19.5,5.7
Alex Ducas,24,OKC,SG,9,0,31,4,9,.444,4,8,.500,0,1,.000,.667,0,0,,1,2,3,1,1,0,1,3,12,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,13,1.4,0.42,3.4,0.6
Alex Len,31,SAC,C,31,3,237,22,40,.550,1,5,.200,21,35,.600,.563,7,13,.538,24,37,61,28,8,18,9,30,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,128,4.1,0.54,7.6,2.2
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,37,37,1000,161,402,.400,55,173,.318,106,229,.463,.469,54,84,.643,70,178,248,82,24,57,55,92,431,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,695,18.8,0.7,27.0,13.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,42,42,1316,323,661,.489,14,61,.230,309,600,.515,.499,147,206,.714,145,294,439,213,56,36,104,114,807,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1333,31.7,1.01,31.3,32.1
Amen Thompson,22,HOU,SF,39,12,1166,194,348,.557,12,50,.240,182,298,.611,.575,102,147,.694,101,202,303,97,51,44,73,90,502,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,834,21.4,0.72,29.9,15.3
Amir Coffey,27,LAC,SG,41,9,1045,146,310,.471,65,154,.422,81,156,.519,.576,64,72,.889,21,85,106,48,24,4,28,66,421,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,509,12.4,0.49,25.5,6.0
Andre Drummond,31,PHI,C,27,15,518,77,152,.507,1,11,.091,76,141,.539,.510,35,61,.574,70,139,209,14,32,10,46,66,190,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,343,12.7,0.66,19.2,8.4
Andre Jackson Jr.,23,MIL,SG,39,31,675,57,129,.442,21,58,.362,36,71,.507,.523,7,13,.538,42,80,122,56,23,11,41,86,142,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,227,5.8,0.34,17.3,2.0
Andrew Nembhard,25,IND,SG,28,28,793,111,241,.461,22,67,.328,89,174,.511,.506,52,70,.743,14,78,92,139,29,3,50,57,296,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,452,16.1,0.57,28.3,9.2
Andrew Wiggins,29,GSW,SF,36,36,1057,212,474,.447,77,201,.383,135,273,.495,.528,104,133,.782,54,108,162,81,34,29,46,61,605,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,804,22.3,0.76,29.4,17.0
Anfernee Simons,25,POR,SG,38,38,1213,245,584,.420,110,305,.361,135,279,.484,.514,85,93,.914,11,91,102,188,34,2,86,73,685,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,852,22.4,0.7,31.9,15.7
Anthony Black,21,ORL,PG,40,3,972,125,305,.410,23,95,.242,102,210,.486,.448,89,120,.742,22,83,105,143,38,24,83,92,362,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,497,12.4,0.51,24.3,6.4
Anthony Davis,31,LAL,C,37,37,1294,345,664,.520,27,85,.318,318,579,.549,.540,229,292,.784,100,337,437,128,48,80,84,72,946,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1483,40.1,1.15,35.0,45.9
Anthony Edwards,23,MIN,SG,43,43,1580,386,871,.443,182,425,.428,204,446,.457,.548,176,211,.834,31,218,249,182,51,24,145,82,1130,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,1409,32.8,0.89,36.7,29.2
Anthony Gill,32,WAS,PF,29,0,179,20,41,.488,5,14,.357,15,27,.556,.549,15,24,.625,6,22,28,7,6,1,6,15,60,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,81,2.8,0.45,6.2,1.3
Antonio Reeves,24,NOP,SG,17,0,155,31,74,.419,11,37,.297,20,37,.541,.493,7,8,.875,6,12,18,10,6,0,5,7,80,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,102,6.0,0.66,9.1,3.9
Ariel Hukporti,22,NYK,C,15,0,118,10,16,.625,0,0,,10,16,.625,.625,4,8,.500,5,23,28,6,0,11,11,15,24,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,43,2.9,0.36,7.9,1.0
Armel Traoré,22,LAL,SF,8,0,61,5,18,.278,0,7,.000,5,11,.455,.278,2,7,.286,1,13,14,1,4,2,2,6,12,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,25,3.1,0.41,7.6,1.3
Ausar Thompson,22,DET,SF,21,10,399,68,139,.489,7,29,.241,61,110,.555,.514,19,36,.528,32,71,103,35,29,7,30,53,162,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,253,12.0,0.63,19.0,7.6
Austin Reaves,26,LAL,SG,35,35,1220,216,485,.445,92,249,.369,124,236,.525,.540,120,144,.833,30,117,147,210,38,6,87,75,644,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,883,25.2,0.72,34.9,18.3
Ayo Dosunmu,25,CHI,SG,33,17,1009,159,323,.492,42,132,.318,117,191,.613,.557,47,59,.797,20,107,127,155,28,14,42,76,407,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,613,18.6,0.61,30.6,11.3
Bam Adebayo,27,MIA,C,40,40,1351,242,533,.454,28,101,.277,214,432,.495,.480,116,161,.720,94,294,388,184,59,32,84,83,628,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1124,28.1,0.83,33.8,23.4
Baylor Scheierman,24,BOS,SG,7,0,42,3,14,.214,1,9,.111,2,5,.400,.250,2,2,1.000,2,11,13,3,2,0,0,3,9,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,24,3.4,0.57,6.0,2.0
Ben Sheppard,23,IND,SG,29,7,589,58,141,.411,37,98,.378,21,43,.488,.543,9,10,.900,17,56,73,31,15,8,10,66,162,0,,https://www.basketball-reference.com/players/s/sheppbe01.html,https://www.basketball-reference.com/teams/IND/2025.html,ben-sheppard,213,7.3,0.36,20.3,2.7
Ben Simmons,28,BRK,PG,30,24,760,86,155,.555,0,0,,86,155,.555,.555,16,23,.696,27,133,160,213,24,15,84,74,188,0,,https://www.basketball-reference.com/players/s/simmobe01.html,https://www.basketball-reference.com/teams/BRK/2025.html,ben-simmons,442,14.7,0.58,25.3,8.6
Bennedict Mathurin,22,IND,SG,42,37,1368,241,520,.463,63,176,.358,178,344,.517,.524,140,171,.819,52,202,254,82,27,15,89,111,685,0,,https://www.basketball-reference.com/players/m/mathube01.html,https://www.basketball-reference.com/teams/IND/2025.html,bennedict-mathurin,863,20.5,0.63,32.6,13.0
Bilal Coulibaly,20,WAS,SF,37,37,1236,161,387,.416,38,138,.275,123,249,.494,.465,89,117,.761,53,136,189,126,48,27,79,89,449,0,,https://www.basketball-reference.com/players/c/coulibi01.html,https://www.basketball-reference.com/teams/WAS/2025.html,bilal-coulibaly,671,18.1,0.54,33.4,9.8
Blake Wesley,21,SAS,SG,27,0,270,36,79,.456,4,21,.190,32,58,.552,.481,15,21,.714,6,17,23,51,9,3,25,14,91,0,,https://www.basketball-reference.com/players/w/weslebl01.html,https://www.basketball-reference.com/teams/SAS/2025.html,blake-wesley,138,5.1,0.51,10.0,2.6
Bobby Portis,29,MIL,PF,40,5,990,217,467,.465,52,142,.366,165,325,.508,.520,47,58,.810,67,250,317,78,28,21,49,71,533,0,,https://www.basketball-reference.com/players/p/portibo01.html,https://www.basketball-reference.com/teams/MIL/2025.html,bobby-portis,857,21.4,0.87,24.8,18.5
Bobi Klintman,21,DET,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,2,0,0,,https://www.basketball-reference.com/players/k/klintbo01.html,https://www.basketball-reference.com/teams/DET/2025.html,bobi-klintman,0,0.0,0.0,4.0,0.0
Bogdan Bogdanović,32,ATL,SG,21,0,520,73,191,.382,41,131,.313,32,60,.533,.490,24,27,.889,10,44,54,46,18,4,33,51,211,0,,https://www.basketball-reference.com/players/b/bogdabo01.html,https://www.basketball-reference.com/teams/ATL/2025.html,bogdan-bogdanovic,249,11.9,0.48,24.8,5.7
Bol Bol,25,PHO,PF,10,0,61,13,23,.565,3,11,.273,10,12,.833,.630,5,8,.625,5,10,15,1,0,2,4,2,34,0,,https://www.basketball-reference.com/players/b/bolbo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,bol-bol,46,4.6,0.75,6.1,3.5
