Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,43,34,1185,215,407,.528,65,142,.458,150,265,.566,.608,118,145,.814,69,143,212,133,20,10,58,67,613,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,863,20.1,0.73,27.6,14.6
Aaron Holiday,28,HOU,PG,54,3,681,97,225,.431,58,149,.389,39,76,.513,.560,33,40,.825,12,56,68,68,17,9,33,57,285,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,357,6.6,0.52,12.6,3.5
Aaron Nesmith,25,IND,SF,35,27,878,144,283,.509,63,146,.432,81,137,.591,.620,51,56,.911,26,109,135,48,24,13,30,90,402,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,502,14.3,0.57,25.1,8.2
Aaron Wiggins,26,OKC,SG,70,23,1588,321,654,.491,120,308,.390,201,346,.581,.583,57,69,.826,76,188,264,119,55,18,59,90,819,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1126,16.1,0.71,22.7,11.4
Adam Flagler,25,OKC,SG,30,0,137,17,71,.239,10,55,.182,7,16,.438,.310,0,0,,5,11,16,8,7,3,3,12,44,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,63,2.1,0.46,4.6,1.0
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,48,2,604,74,108,.685,0,0,,74,108,.685,.685,45,66,.682,62,100,162,17,16,42,34,93,193,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,303,6.3,0.5,12.6,3.2
A.J. Green,25,MIL,SG,64,6,1435,156,373,.418,131,319,.411,25,54,.463,.594,20,24,.833,15,128,143,92,36,6,35,138,463,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,567,8.9,0.4,22.4,3.5
AJ Johnson,20,2TM,SG,18,2,257,38,85,.447,12,35,.343,26,50,.520,.518,14,17,.824,4,28,32,41,8,1,16,15,102,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,153,8.5,0.6,14.3,5.1
A.J. Lawson,24,TOR,SG,16,2,299,49,123,.398,24,68,.353,25,55,.455,.496,22,34,.647,12,38,50,16,6,2,8,28,144,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,182,11.4,0.61,18.7,6.9
