Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,9,8,269,45,83,.542,16,28,.571,29,55,.527,.639,27,33,.818,19,38,57,31,6,2,12,15,133,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,202,22.4,0.75,29.9,16.9
Aaron Holiday,28,HOU,PG,12,0,101,16,33,.485,11,25,.440,5,8,.625,.652,5,7,.714,0,11,11,14,1,1,3,5,48,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,67,5.6,0.66,8.4,3.7
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,21,8,444,80,175,.457,32,78,.410,48,97,.495,.549,12,15,.800,24,55,79,33,18,6,19,28,204,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,293,14.0,0.66,21.1,9.2
Adam Flagler,25,OKC,SG,10,0,34,5,19,.263,5,18,.278,0,1,.000,.395,0,0,,1,4,5,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,18,1.8,0.53,3.4,1.0
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,PF,13,0,76,8,10,.800,0,0,,8,10,.800,.800,5,6,.833,6,15,21,0,0,6,6,13,21,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,29,2.2,0.38,5.8,0.9
A.J. Green,25,MIL,SG,19,3,383,53,104,.510,47,95,.495,6,9,.667,.736,5,6,.833,4,35,39,16,12,1,12,38,158,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,176,9.3,0.46,20.2,4.3
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
Ajay Mitchell,22,OKC,SG,21,0,336,44,95,.463,12,29,.414,32,66,.485,.526,10,13,.769,9,23,32,32,18,1,17,36,110,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,140,6.7,0.42,16.0,2.8
