Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,17,16,489,81,155,.523,22,50,.440,59,105,.562,.594,49,65,.754,32,66,98,52,8,3,23,31,233,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,340,20.0,0.7,28.8,13.9
Aaron Holiday,28,HOU,PG,25,0,264,33,77,.429,18,47,.383,15,30,.500,.545,13,15,.867,4,20,24,30,8,2,9,22,97,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,130,5.2,0.49,10.6,2.6
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,35,10,705,127,269,.472,52,131,.397,75,138,.543,.569,21,25,.840,31,81,112,48,29,10,29,42,327,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,455,13.0,0.65,20.1,8.4
Adam Flagler,25,OKC,SG,11,0,40,5,20,.250,5,19,.263,0,1,.000,.375,0,0,,2,4,6,0,2,0,0,4,15,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,19,1.7,0.48,3.6,0.8
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,19,0,133,12,19,.632,0,0,,12,19,.632,.632,12,17,.706,10,28,38,3,1,10,10,24,36,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,54,2.8,0.41,7.0,1.2
A.J. Green,25,MIL,SG,32,4,692,87,189,.460,76,169,.450,11,20,.550,.661,8,9,.889,6,64,70,44,16,4,20,68,258,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,304,9.5,0.44,21.6,4.2
AJ Johnson,20,MIL,SG,5,0,11,3,6,.500,1,1,1.000,2,5,.400,.583,0,0,,0,2,2,1,0,0,2,0,7,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,8,1.6,0.73,2.2,1.2
A.J. Lawson,24,TOR,SG,3,0,14,3,7,.429,2,5,.400,1,2,.500,.571,1,2,.500,1,2,3,0,0,0,0,0,9,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,12,4.0,0.86,4.7,3.4
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,29,25,812,92,217,.424,58,158,.367,34,59,.576,.558,10,12,.833,29,130,159,64,23,24,26,47,252,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,449,15.5,0.55,28.0,8.6
Alec Burks,33,MIA,SG,20,0,332,38,86,.442,29,62,.468,9,24,.375,.610,21,26,.808,6,35,41,21,12,4,5,13,126,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,186,9.3,0.56,16.6,5.2
Alex Caruso,30,OKC,SG,20,0,398,43,114,.377,17,65,.262,26,49,.531,.452,7,9,.778,12,46,58,49,38,12,15,40,110,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,212,10.6,0.53,19.9,5.6
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,29,3,211,20,37,.541,0,4,.000,20,33,.606,.541,6,11,.545,20,35,55,25,5,16,8,26,46,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,113,3.9,0.54,7.3,2.1
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,31,31,841,137,336,.408,44,141,.312,93,195,.477,.473,46,71,.648,60,143,203,71,20,50,50,85,364,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,573,18.5,0.68,27.1,12.6
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,36,36,1129,272,555,.490,11,54,.204,261,501,.521,.500,128,170,.753,121,254,375,181,45,32,90,100,683,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1126,31.3,1.0,31.4,31.2
Amen Thompson,22,HOU,SF,34,7,973,166,293,.567,11,45,.244,155,248,.625,.585,82,118,.695,89,169,258,78,39,35,63,77,425,0,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,695,20.4,0.71,28.6,14.6
Amir Coffey,27,LAC,SG,35,9,871,131,268,.489,61,137,.445,70,131,.534,.603,50,58,.862,21,73,94,41,18,3,25,57,373,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,447,12.8,0.51,24.9,6.6
Andre Drummond,31,PHI,C,26,14,491,73,144,.507,1,10,.100,72,134,.537,.510,35,60,.583,69,137,206,14,31,10,43,63,182,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,337,13.0,0.69,18.9,8.9
Andre Jackson Jr.,23,MIL,SG,33,25,591,48,114,.421,19,53,.358,29,61,.475,.504,7,13,.538,33,70,103,51,21,10,38,75,122,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,194,5.9,0.33,17.9,1.9
Andrew Nembhard,25,IND,SG,22,22,603,86,184,.467,19,54,.352,67,130,.515,.519,39,46,.848,11,60,71,107,18,3,38,43,230,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,348,15.8,0.58,27.4,9.1
Andrew Wiggins,29,GSW,SF,32,32,928,187,412,.454,67,170,.394,120,242,.496,.535,85,107,.794,48,92,140,74,29,26,39,56,526,0,,https://www.basketball-reference.com/players/w/wiggian01.html,https://www.basketball-reference.com/teams/GSW/2025.html,andrew-wiggins,700,21.9,0.75,29.0,16.5
Anfernee Simons,25,POR,SG,32,32,1020,211,494,.427,91,257,.354,120,237,.506,.519,81,89,.910,9,76,85,163,30,2,79,63,594,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,732,22.9,0.72,31.9,16.4
Anthony Black,21,ORL,PG,34,3,817,99,243,.407,21,79,.266,78,164,.476,.451,71,93,.763,19,71,90,122,32,22,74,78,290,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,404,11.9,0.49,24.0,5.9
Anthony Davis,31,LAL,C,34,34,1188,317,611,.519,24,76,.316,293,535,.548,.538,220,280,.786,89,314,403,119,43,73,78,67,878,0,,https://www.basketball-reference.com/players/d/davisan02.html,https://www.basketball-reference.com/teams/LAL/2025.html,anthony-davis,1371,40.3,1.15,34.9,46.5
