Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,36,27,973,167,327,.511,44,106,.415,123,221,.557,.578,86,108,.796,57,119,176,113,18,9,45,56,464,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,679,18.9,0.7,27.0,13.2
Aaron Holiday,28,HOU,PG,46,3,571,77,182,.423,43,117,.368,34,65,.523,.541,26,30,.867,10,46,56,56,17,6,27,49,223,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,282,6.1,0.49,12.4,3.0
Aaron Nesmith,25,IND,SF,25,17,574,87,176,.494,34,89,.382,53,87,.609,.591,40,44,.909,18,76,94,33,14,9,20,63,248,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,315,12.6,0.55,23.0,6.9
Aaron Wiggins,26,OKC,SG,61,19,1364,272,545,.499,102,257,.397,170,288,.590,.593,50,60,.833,69,162,231,99,47,16,54,82,696,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,953,15.6,0.7,22.4,10.9
Adam Flagler,25,OKC,SG,23,0,94,13,56,.232,8,45,.178,5,11,.455,.304,0,0,,3,5,8,0,5,2,1,8,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,40,1.7,0.43,4.1,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,42,1,460,46,66,.697,0,0,,46,66,.697,.697,34,53,.642,42,76,118,12,9,31,28,81,126,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,187,4.5,0.41,11.0,1.8
A.J. Green,25,MIL,SG,53,6,1200,137,322,.425,115,274,.420,22,48,.458,.604,19,21,.905,13,110,123,69,28,6,28,117,408,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,489,9.2,0.41,22.6,3.8
AJ Johnson,20,2TM,SG,11,0,74,12,28,.429,4,10,.400,8,18,.444,.500,2,3,.667,0,9,9,12,2,0,5,5,30,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,43,3.9,0.58,6.7,2.3
A.J. Lawson,24,TOR,SG,7,0,57,9,16,.563,5,9,.556,4,7,.571,.719,1,3,.333,1,5,6,1,0,2,1,5,24,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,27,3.9,0.47,8.1,1.8
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,48,32,1293,142,343,.414,85,236,.360,57,107,.533,.538,20,22,.909,56,214,270,87,29,40,34,68,389,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,713,14.9,0.55,26.9,8.2
Alec Burks,33,MIA,SG,35,3,612,70,169,.414,53,124,.427,17,45,.378,.571,31,40,.775,13,79,92,39,22,6,16,26,224,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,341,9.7,0.56,17.5,5.4
Alex Caruso,30,OKC,SG,39,1,739,90,216,.417,43,127,.339,47,89,.528,.516,14,17,.824,29,80,109,102,65,19,24,74,237,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,434,11.1,0.59,18.9,6.5
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,40,3,298,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,46,73,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,138,3.4,0.46,7.4,1.6
Alex Reese,25,2TM,PF,2,0,6,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,1,0,1,0,0,0,0,0,5,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,6,3.0,1.0,3.0,3.0
Alex Sarr,19,WAS,C,45,45,1206,196,503,.390,67,216,.310,129,287,.449,.456,61,97,.629,78,214,292,100,31,67,61,104,520,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,845,18.8,0.7,26.8,13.2
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,58,58,1812,436,887,.492,18,79,.228,418,808,.517,.502,225,325,.692,194,416,610,281,65,45,147,164,1115,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1805,31.1,1.0,31.2,31.0
Amen Thompson,22,HOU,SF,58,31,1880,314,575,.546,20,76,.263,294,499,.589,.563,156,222,.703,159,321,480,205,79,73,120,137,804,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1384,23.9,0.74,32.4,17.6
Amir Coffey,27,LAC,SG,59,13,1524,209,441,.474,88,215,.409,121,226,.535,.574,108,119,.908,29,114,143,68,34,7,42,106,614,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,718,12.2,0.47,25.8,5.7
Andre Drummond,31,PHI,C,37,20,691,109,212,.514,2,16,.125,107,196,.546,.519,54,88,.614,101,191,292,31,38,15,53,90,274,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,507,13.7,0.73,18.7,10.1
Andre Jackson Jr.,23,MIL,SG,54,43,889,82,175,.469,27,70,.386,55,105,.524,.546,10,18,.556,58,106,164,75,30,13,51,105,201,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,327,6.1,0.37,16.5,2.2
Andrew Nembhard,25,IND,SG,44,44,1273,169,358,.472,33,106,.311,136,252,.540,.518,78,99,.788,23,119,142,216,59,8,82,103,449,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,689,15.7,0.54,28.9,8.5
Andrew Wiggins,29,2TM,SF,49,49,1508,293,674,.435,105,286,.367,188,388,.485,.513,171,218,.784,76,150,226,121,47,39,72,80,862,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1143,23.3,0.76,30.8,17.7
Anfernee Simons,25,POR,SG,58,58,1888,388,912,.425,178,479,.372,210,433,.485,.523,147,163,.902,19,141,160,287,49,5,124,100,1101,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1378,23.8,0.73,32.6,17.3
Anthony Black,21,ORL,PG,59,9,1424,185,451,.410,40,138,.290,145,313,.463,.455,123,163,.755,37,123,160,188,61,31,105,131,533,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,737,12.5,0.52,24.1,6.5
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
Anthony Edwards,23,MIN,SG,60,60,2189,543,1237,.439,246,607,.405,297,630,.471,.538,314,373,.842,47,311,358,274,69,37,202,113,1646,0,,https://www.basketball-reference.com/players/e/edwaran01.html,https://www.basketball-reference.com/teams/MIN/2025.html,anthony-edwards,2069,34.5,0.95,36.5,32.6
Anthony Gill,32,WAS,PF,39,0,218,23,45,.511,6,16,.375,17,29,.586,.578,19,30,.633,6,26,32,7,6,2,6,18,71,0,,https://www.basketball-reference.com/players/g/gillan01.html,https://www.basketball-reference.com/teams/WAS/2025.html,anthony-gill,94,2.4,0.43,5.6,1.0
Antonio Reeves,24,NOP,SG,28,0,286,45,108,.417,19,58,.328,26,50,.520,.505,8,9,.889,10,20,30,20,10,2,10,14,117,0,,https://www.basketball-reference.com/players/r/reevean01.html,https://www.basketball-reference.com/teams/NOP/2025.html,antonio-reeves,155,5.5,0.54,10.2,3.0
Ariel Hukporti,22,NYK,C,25,1,217,21,31,.677,0,0,,21,31,.677,.677,6,13,.462,14,37,51,11,1,15,21,32,48,0,,https://www.basketball-reference.com/players/h/hukpoar01.html,https://www.basketball-reference.com/teams/NYK/2025.html,ariel-hukporti,73,2.9,0.34,8.7,1.0
Armel Traoré,22,LAL,SF,9,0,67,6,19,.316,0,7,.000,6,12,.500,.316,2,7,.286,2,13,15,1,4,2,3,6,14,0,,https://www.basketball-reference.com/players/a/armeltr01.html,https://www.basketball-reference.com/teams/LAL/2025.html,armel-traore,27,3.0,0.4,7.4,1.2
Ausar Thompson,22,DET,SF,40,29,865,165,291,.567,7,32,.219,158,259,.610,.579,53,89,.596,67,131,198,95,75,19,54,107,390,0,,https://www.basketball-reference.com/players/t/thompau01.html,https://www.basketball-reference.com/teams/DET/2025.html,ausar-thompson,616,15.4,0.71,21.6,11.0
Austin Reaves,26,LAL,SG,53,53,1819,323,723,.447,135,373,.362,188,350,.537,.540,229,264,.867,45,180,225,317,60,15,129,106,1010,1,,https://www.basketball-reference.com/players/r/reaveau01.html,https://www.basketball-reference.com/teams/LAL/2025.html,austin-reaves,1392,26.3,0.77,34.3,20.1
Ayo Dosunmu,25,CHI,SG,46,26,1394,221,449,.492,62,189,.328,159,260,.612,.561,62,79,.785,26,135,161,208,43,18,69,105,566,1,,https://www.basketball-reference.com/players/d/dosunay01.html,https://www.basketball-reference.com/teams/CHI/2025.html,ayo-dosunmu,822,17.9,0.59,30.3,10.5
Bam Adebayo,27,MIA,C,58,58,1984,389,800,.486,45,149,.302,344,651,.528,.514,175,237,.738,148,429,577,251,71,42,125,129,998,1,,https://www.basketball-reference.com/players/a/adebaba01.html,https://www.basketball-reference.com/teams/MIA/2025.html,bam-adebayo,1685,29.1,0.85,34.2,24.7
Baylor Scheierman,24,BOS,SG,15,0,90,4,24,.167,1,15,.067,3,9,.333,.188,3,4,.750,3,17,20,7,3,0,1,6,12,0,,https://www.basketball-reference.com/players/s/scheiba01.html,https://www.basketball-reference.com/teams/BOS/2025.html,baylor-scheierman,35,2.3,0.39,6.0,0.9
