Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,32,23,849,135,269,.502,36,87,.414,99,182,.544,.569,82,103,.796,49,105,154,103,15,8,40,49,388,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,579,18.1,0.68,26.5,12.3
Aaron Holiday,28,HOU,PG,39,3,477,65,155,.419,34,99,.343,31,56,.554,.529,21,23,.913,8,39,47,50,15,4,20,45,185,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,236,6.1,0.49,12.2,3.0
Aaron Nesmith,25,IND,SF,18,10,370,47,101,.465,17,47,.362,30,54,.556,.550,26,29,.897,8,48,56,25,12,5,13,48,137,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,174,9.7,0.47,20.6,4.5
Aaron Wiggins,26,OKC,SG,54,19,1191,232,466,.498,83,218,.381,149,248,.601,.587,41,48,.854,58,142,200,85,42,13,46,70,588,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,812,15.0,0.68,22.1,10.3
Adam Flagler,25,OKC,SG,22,0,92,12,55,.218,7,44,.159,5,11,.455,.282,0,0,,3,5,8,0,5,2,1,8,31,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,37,1.7,0.4,4.2,0.7
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,37,1,411,41,59,.695,0,0,,41,59,.695,.695,28,44,.636,38,66,104,11,7,28,25,70,110,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,165,4.5,0.4,11.1,1.8
A.J. Green,25,MIL,SG,46,5,1008,119,276,.431,99,232,.427,20,44,.455,.611,16,18,.889,11,94,105,57,24,5,24,98,353,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,422,9.2,0.42,21.9,3.8
AJ Johnson,20,2TM,SG,10,0,70,11,27,.407,4,10,.400,7,17,.412,.481,1,2,.500,0,9,9,12,1,0,5,5,27,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,39,3.9,0.56,7.0,2.2
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
