Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,38,29,1018,178,345,.516,52,117,.444,126,228,.553,.591,88,111,.793,59,122,181,114,18,9,46,58,496,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,714,18.8,0.7,26.8,13.2
Aaron Holiday,28,HOU,PG,47,3,595,84,196,.429,47,126,.373,37,70,.529,.548,28,32,.875,10,50,60,58,17,6,29,49,243,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,306,6.5,0.51,12.7,3.3
Aaron Nesmith,25,IND,SF,27,19,643,101,203,.498,40,104,.385,61,99,.616,.596,41,45,.911,18,80,98,37,17,11,23,69,283,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,354,13.1,0.55,23.8,7.2
Aaron Wiggins,26,OKC,SG,64,20,1444,293,585,.501,107,272,.393,186,313,.594,.592,53,64,.828,71,173,244,106,50,17,57,82,746,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,1024,16.0,0.71,22.6,11.3
Adam Flagler,25,OKC,SG,25,0,103,13,57,.228,8,46,.174,5,11,.455,.298,0,0,,3,6,9,0,5,2,1,10,34,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,39,1.6,0.38,4.1,0.6
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,44,1,504,56,84,.667,0,0,,56,84,.667,.667,34,53,.642,51,84,135,14,11,37,32,83,146,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,228,5.2,0.45,11.5,2.3
A.J. Green,25,MIL,SG,56,6,1279,144,337,.427,121,288,.420,23,49,.469,.607,19,21,.905,13,117,130,75,31,6,30,123,428,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,517,9.2,0.4,22.8,3.7
AJ Johnson,20,2TM,SG,11,0,74,12,28,.429,4,10,.400,8,18,.444,.500,2,3,.667,0,9,9,12,2,0,5,5,30,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,0,aj-johnson,43,3.9,0.58,6.7,2.3
A.J. Lawson,24,TOR,SG,9,2,116,13,40,.325,7,25,.280,6,15,.400,.413,4,7,.571,5,7,12,4,2,2,1,11,37,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,45,5.0,0.39,12.9,1.9
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,50,34,1362,151,361,.418,88,246,.358,63,115,.548,.540,25,28,.893,58,230,288,95,32,43,36,72,415,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,765,15.3,0.56,27.2,8.6
Alec Burks,33,MIA,SG,36,4,637,72,177,.407,54,129,.419,18,48,.375,.559,31,41,.756,13,84,97,41,22,6,16,26,229,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,353,9.8,0.55,17.7,5.4
Alex Caruso,30,OKC,SG,41,1,780,99,229,.432,46,132,.348,53,97,.546,.533,18,22,.818,29,83,112,105,69,22,25,77,262,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,468,11.4,0.6,19.0,6.8
Alex Ducas,24,OKC,SG,17,0,76,8,22,.364,7,16,.438,1,6,.167,.523,0,0,,5,10,15,2,2,0,3,7,23,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,32,1.9,0.42,4.5,0.8
Alex Len,31,2TM,C,40,3,298,24,46,.522,1,6,.167,23,40,.575,.533,7,13,.538,27,46,73,32,8,19,11,39,56,0,,https://www.basketball-reference.com/players/l/lenal01.html,0,alex-len,138,3.4,0.46,7.4,1.6
Alex Reese,25,2TM,PF,4,0,31,5,9,.556,2,5,.400,3,4,.750,.667,2,3,.667,6,7,13,1,3,3,1,1,14,0,,https://www.basketball-reference.com/players/r/reeseal01.html,0,alex-reese,32,8.0,1.03,7.8,8.3
Alex Sarr,19,WAS,C,47,47,1264,209,531,.394,69,223,.309,140,308,.455,.459,64,103,.621,83,228,311,107,32,70,65,110,551,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,896,19.1,0.71,26.9,13.5
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,60,60,1880,454,912,.498,18,79,.228,436,833,.523,.508,231,335,.690,199,422,621,295,70,48,153,172,1157,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1866,31.1,0.99,31.3,30.9
Amen Thompson,22,HOU,SF,60,33,1952,331,599,.553,20,78,.256,311,521,.597,.569,158,228,.693,166,334,500,218,79,75,126,140,840,3,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1446,24.1,0.74,32.5,17.9
Amir Coffey,27,LAC,SG,62,13,1594,215,456,.471,91,222,.410,124,234,.530,.571,108,119,.908,29,117,146,68,34,7,42,114,629,0,,https://www.basketball-reference.com/players/c/coffeam01.html,https://www.basketball-reference.com/teams/LAC/2025.html,amir-coffey,728,11.7,0.46,25.7,5.4
Andre Drummond,31,PHI,C,39,22,725,115,228,.504,3,19,.158,112,209,.536,.511,56,90,.622,107,197,304,33,39,16,55,92,289,0,,https://www.basketball-reference.com/players/d/drumman01.html,https://www.basketball-reference.com/teams/PHI/2025.html,andre-drummond,534,13.7,0.74,18.6,10.1
Andre Jackson Jr.,23,MIL,SG,56,43,901,85,182,.467,29,73,.397,56,109,.514,.547,10,18,.556,59,108,167,76,31,13,52,106,209,0,,https://www.basketball-reference.com/players/j/jacksan01.html,https://www.basketball-reference.com/teams/MIL/2025.html,andre-jackson,338,6.0,0.38,16.1,2.3
Andrew Nembhard,25,IND,SG,46,46,1334,179,382,.469,36,116,.310,143,266,.538,.516,81,102,.794,24,124,148,238,62,8,87,112,475,0,,https://www.basketball-reference.com/players/n/nembhan01.html,https://www.basketball-reference.com/teams/IND/2025.html,andrew-nembhard,732,15.9,0.55,29.0,8.7
Andrew Wiggins,29,2TM,SF,50,50,1536,302,691,.437,108,291,.371,194,400,.485,.515,172,220,.782,76,153,229,122,47,40,73,81,884,0,,https://www.basketball-reference.com/players/w/wiggian01.html,0,andrew-wiggins,1168,23.4,0.76,30.7,17.8
Anfernee Simons,25,POR,SG,61,61,1998,419,975,.430,186,508,.366,233,467,.499,.525,155,171,.906,20,148,168,299,52,5,127,105,1179,0,,https://www.basketball-reference.com/players/s/simonan01.html,https://www.basketball-reference.com/teams/POR/2025.html,anfernee-simons,1471,24.1,0.74,32.8,17.8
Anthony Black,21,ORL,PG,61,9,1462,193,464,.416,43,143,.301,150,321,.467,.462,123,165,.745,37,128,165,190,64,33,109,132,552,0,,https://www.basketball-reference.com/players/b/blackan01.html,https://www.basketball-reference.com/teams/ORL/2025.html,anthony-black,763,12.5,0.52,24.0,6.5
Anthony Davis,31,2TM,PF,43,43,1471,410,776,.528,30,96,.313,380,680,.559,.548,257,327,.786,123,392,515,148,54,93,94,82,1107,0,,https://www.basketball-reference.com/players/d/davisan02.html,0,anthony-davis,1741,40.5,1.18,34.2,47.9
