Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,7,7,212,37,70,.529,12,22,.545,25,48,.521,.614,22,26,.846,19,28,47,22,5,2,9,13,108,0,,aaron-gordon,162,23.1,0.76,30.3,17.7
Aaron Holiday,28,HOU,PG,9,0,81,12,24,.500,7,16,.438,5,8,.625,.646,5,7,.714,0,9,9,12,1,1,3,5,36,0,,aaron-holiday,51,5.7,0.63,9.0,3.6
Aaron Nesmith,25,IND,SF,6,6,136,19,36,.528,6,11,.545,13,25,.520,.611,11,13,.846,4,20,24,6,4,2,5,24,55,0,,aaron-nesmith,62,10.3,0.46,22.7,4.7
Aaron Wiggins,26,OKC,SG,16,7,341,59,132,.447,26,61,.426,33,71,.465,.545,9,11,.818,20,40,60,29,13,5,13,24,153,0,,aaron-wiggins,223,13.9,0.65,21.3,9.1
Adam Flagler,25,OKC,SG,8,0,27,4,13,.308,4,12,.333,0,1,.000,.462,0,0,,1,3,4,0,2,0,0,4,12,0,,adam-flagler,14,1.8,0.52,3.4,0.9
Adama Sanogo,22,CHI,C,3,0,14,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,0,2,1,0,0,1,1,6,0,,adama-sanogo,7,2.3,0.5,4.7,1.2
Adem Bona,21,PHI,PF,10,0,34,5,6,.833,0,0,,5,6,.833,.833,1,1,1.000,5,8,13,0,0,3,2,5,11,0,,adem-bona,20,2.0,0.59,3.4,1.2
A.J. Green,25,MIL,SG,14,2,260,37,74,.500,34,69,.493,3,5,.600,.730,3,4,.750,3,22,25,13,9,1,6,15,111,0,,aj-green,138,9.9,0.53,18.6,5.2
AJ Johnson,20,MIL,SG,4,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,0,0,1,0,2,0,,aj-johnson,3,0.8,0.38,2.0,0.3
Ajay Mitchell,22,OKC,SG,16,0,259,35,70,.500,9,19,.474,26,51,.510,.564,7,9,.778,6,22,28,30,15,1,14,27,86,0,,ajay-mitchell,119,7.4,0.46,16.2,3.4
Al Horford,38,BOS,C,13,13,356,48,93,.516,31,65,.477,17,28,.607,.683,6,6,1.000,14,58,72,29,12,11,13,18,133,0,,al-horford,226,17.4,0.63,27.4,11.0
Alec Burks,33,MIA,SG,6,0,110,13,28,.464,10,20,.500,3,8,.375,.643,2,2,1.000,3,11,14,12,3,1,1,2,38,0,,alec-burks,65,10.8,0.59,18.3,6.4
Alex Caruso,30,OKC,SG,13,0,256,26,73,.356,8,39,.205,18,34,.529,.411,5,7,.714,9,29,38,28,24,9,9,34,65,0,,alex-caruso,121,9.3,0.47,19.7,4.4
Alex Ducas,24,OKC,SG,4,0,7,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,alex-ducas,0,0.0,0.0,1.8,0.0
Alex Len,31,SAC,C,12,2,105,11,18,.611,0,4,.000,11,14,.786,.611,2,4,.500,6,24,30,10,2,11,6,14,24,0,,alex-len,57,4.8,0.54,8.8,2.6
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,13,13,332,47,134,.351,12,59,.203,35,75,.467,.396,21,30,.700,24,48,72,30,10,27,16,38,127,0,,alex-sarr,212,16.3,0.64,25.5,10.4
Alperen Sengun,22,HOU,C,16,16,471,115,239,.481,8,26,.308,107,213,.502,.498,56,74,.757,58,119,177,76,16,21,32,45,294,2,,alperen-sengun,507,31.7,1.08,29.4,34.1
Amen Thompson,22,HOU,SF,16,1,397,63,113,.558,4,16,.250,59,97,.608,.575,45,62,.726,29,73,102,34,15,12,27,38,175,0,,amen-thompson,273,17.1,0.69,24.8,11.7
Amir Coffey,27,LAC,SG,16,1,388,53,108,.491,26,56,.464,27,52,.519,.611,29,34,.853,10,31,41,18,9,1,11,26,161,0,,amir-coffey,193,12.1,0.5,24.2,6.0
Andre Drummond,31,PHI,C,13,9,282,45,88,.511,1,5,.200,44,83,.530,.517,20,39,.513,40,76,116,6,18,6,24,36,111,0,,andre-drummond,197,15.2,0.7,21.7,10.6
Andre Jackson Jr.,23,MIL,SG,14,6,241,17,40,.425,9,23,.391,8,17,.471,.538,4,8,.500,7,26,33,20,10,4,20,36,47,0,,andre-jackson,58,4.1,0.24,17.2,1.0
Andrew Nembhard,25,IND,SG,7,7,187,20,52,.385,3,13,.231,17,39,.436,.413,8,10,.800,1,13,14,33,6,0,10,15,51,0,,andrew-nembhard,79,11.3,0.42,26.7,4.8
Andrew Wiggins,29,GSW,SF,12,12,326,69,146,.473,22,56,.393,47,90,.522,.548,34,47,.723,21,32,53,27,9,11,10,22,194,0,,andrew-wiggins,262,21.8,0.8,27.2,17.5
Anfernee Simons,25,POR,SG,12,12,357,68,178,.382,26,87,.299,42,91,.462,.455,33,36,.917,2,22,24,51,9,1,29,16,195,0,,anfernee-simons,235,19.6,0.66,29.8,12.9
Anthony Black,21,ORL,PG,17,1,424,51,122,.418,13,44,.295,38,78,.487,.471,33,46,.717,11,37,48,77,16,14,39,38,148,0,,anthony-black,226,13.3,0.53,24.9,7.1
Anthony Davis,31,LAL,C,14,14,493,153,267,.573,13,30,.433,140,237,.591,.597,119,152,.783,37,120,157,39,17,27,30,27,438,0,,anthony-davis,621,44.4,1.26,35.2,55.9
Anthony Edwards,23,MIN,SG,15,15,556,149,314,.475,72,167,.431,77,147,.524,.589,49,64,.766,7,67,74,55,18,9,46,34,419,0,,anthony-edwards,495,33.0,0.89,37.1,29.4
Anthony Gill,32,WAS,PF,9,0,39,7,11,.636,2,3,.667,5,8,.625,.727,1,4,.250,1,6,7,3,2,0,1,2,17,0,,anthony-gill,26,2.9,0.67,4.3,1.9
Antonio Reeves,24,NOP,SG,9,0,91,23,49,.469,8,25,.320,15,24,.625,.551,3,3,1.000,1,10,11,4,3,0,3,3,57,0,,antonio-reeves,69,7.7,0.76,10.1,5.8
Ariel Hukporti,22,NYK,C,7,0,68,4,8,.500,0,0,,4,8,.500,.500,1,2,.500,2,12,14,3,0,8,7,11,9,0,,ariel-hukporti,16,2.3,0.24,9.7,0.5
Armel Traoré,22,LAL,SF,1,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,1,0,0,,armel-traore,0,0.0,0.0,4.0,0.0
Austin Reaves,26,LAL,SG,15,15,518,89,203,.438,41,113,.363,48,90,.533,.539,41,54,.759,12,42,54,79,17,4,31,36,260,0,,austin-reaves,347,23.1,0.67,34.5,15.5
Ayo Dosunmu,25,CHI,SG,16,3,455,67,153,.438,16,64,.250,51,89,.573,.490,25,29,.862,10,55,65,64,5,8,21,38,175,0,,ayo-dosunmu,258,16.1,0.57,28.4,9.1
Bam Adebayo,27,MIA,C,13,13,458,78,183,.426,10,32,.313,68,151,.450,.454,46,65,.708,39,84,123,51,24,15,20,25,212,0,,bam-adebayo,380,29.2,0.83,35.2,24.3
Baylor Scheierman,24,BOS,SG,3,0,18,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,3,4,0,0,0,0,2,4,0,,baylor-scheierman,6,2.0,0.33,6.0,0.7
Ben Sheppard,23,IND,SG,13,5,272,28,66,.424,19,47,.404,9,19,.474,.568,0,0,,5,24,29,17,5,4,5,33,75,0,,ben-sheppard,92,7.1,0.34,20.9,2.4
Ben Simmons,28,BRK,PG,11,9,269,30,53,.566,0,0,,30,53,.566,.566,3,4,.750,13,54,67,75,10,6,32,34,63,0,,ben-simmons,155,14.1,0.58,24.5,8.1
Bennedict Mathurin,22,IND,SG,15,10,462,93,176,.528,27,57,.474,66,119,.555,.605,69,84,.821,18,81,99,24,9,3,30,36,282,0,,bennedict-mathurin,351,23.4,0.76,30.8,17.8
Bilal Coulibaly,20,WAS,SF,12,12,415,67,121,.554,13,35,.371,54,86,.628,.607,30,40,.750,23,46,69,31,15,8,26,30,177,0,,bilal-coulibaly,244,20.3,0.59,34.6,12.0
Blake Wesley,21,SAS,SG,14,0,158,22,53,.415,2,15,.133,20,38,.526,.434,10,13,.769,3,7,10,22,5,1,14,9,56,0,,blake-wesley,71,5.1,0.45,11.3,2.3
Bobby Portis,29,MIL,PF,14,1,336,77,166,.464,12,43,.279,65,123,.528,.500,16,21,.762,27,80,107,18,5,7,19,22,182,0,,bobby-portis,278,19.9,0.83,24.0,16.4
Bogdan Bogdanović,32,ATL,SG,3,0,70,6,27,.222,5,19,.263,1,8,.125,.315,3,3,1.000,5,7,12,6,0,2,7,7,20,0,,bogdan-bogdanovic,26,8.7,0.37,23.3,3.2
Bol Bol,25,PHO,PF,4,0,20,5,9,.556,1,4,.250,4,5,.800,.611,4,6,.667,2,3,5,1,0,0,1,1,15,0,,bol-bol,19,4.8,0.95,5.0,4.5
Bones Hyland,24,LAC,PG,4,0,21,5,14,.357,3,7,.429,2,7,.286,.464,4,4,1.000,1,2,3,0,2,2,1,2,17,0,,bones-hyland,21,5.2,1.0,5.2,5.2
Bradley Beal,31,PHO,SG,9,9,313,58,122,.475,23,60,.383,35,62,.565,.570,21,26,.808,6,30,36,33,13,8,12,24,160,0,,bradley-beal,214,23.8,0.68,34.8,16.3
Brandin Podziemski,21,GSW,SG,13,3,314,39,106,.368,10,48,.208,29,58,.500,.415,9,15,.600,14,46,60,43,12,4,17,30,97,0,,brandin-podziemski,169,13.0,0.54,24.2,7.0
Brandon Boston Jr.,23,NOP,SG,13,9,383,59,142,.415,17,52,.327,42,90,.467,.475,24,28,.857,12,43,55,52,18,3,22,22,159,0,,brandon-boston,243,18.7,0.63,29.5,11.9
Brandon Clarke,28,MEM,PF,15,6,241,38,76,.500,1,16,.063,37,60,.617,.507,10,13,.769,18,38,56,9,13,1,5,25,87,0,,brandon-clarke,136,9.1,0.56,16.1,5.1
Brandon Ingram,27,NOP,SF,15,15,504,137,294,.466,37,100,.370,100,194,.515,.529,37,43,.860,15,74,89,80,13,8,58,39,348,0,,brandon-ingram,441,29.4,0.88,33.6,25.7
Brandon Miller,22,CHO,SF,11,11,353,74,179,.413,39,106,.368,35,73,.479,.522,18,19,.947,7,41,48,42,19,6,26,26,205,0,,brandon-miller,268,24.4,0.76,32.1,18.5
Brandon Williams,25,DAL,PG,5,0,21,2,9,.222,0,2,.000,2,7,.286,.222,2,3,.667,1,3,4,2,0,0,2,2,6,0,,brandon-williams,8,1.6,0.38,4.2,0.6
Brice Sensabaugh,21,UTA,SF,10,0,135,22,47,.468,12,29,.414,10,18,.556,.596,8,9,.889,7,16,23,5,3,1,11,5,64,0,,brice-sensabaugh,80,8.0,0.59,13.5,4.7
Bronny James,20,LAL,SG,6,0,16,1,6,.167,0,4,.000,1,2,.500,.167,2,2,1.000,1,0,1,2,1,0,0,2,4,0,,bronny-james,6,1.0,0.38,2.7,0.4
Brook Lopez,36,MIL,C,15,15,488,69,149,.463,28,83,.337,41,66,.621,.557,19,27,.704,18,61,79,24,22,35,18,36,185,0,,brook-lopez,291,19.4,0.6,32.5,11.6
Bruno Fernando,26,TOR,C,11,0,100,17,35,.486,0,0,,17,35,.486,.486,5,6,.833,16,21,37,12,1,7,10,18,39,0,,bruno-fernando,68,6.2,0.68,9.1,4.2
Buddy Hield,32,GSW,SG,14,1,343,84,174,.483,51,113,.451,33,61,.541,.629,12,14,.857,11,41,52,24,11,5,18,29,231,0,,buddy-hield,276,19.7,0.8,24.5,15.9
Cade Cunningham,23,DET,PG,17,17,618,149,340,.438,38,106,.358,111,234,.474,.494,63,78,.808,19,104,123,151,15,15,79,43,399,4,,cade-cunningham,581,34.2,0.94,36.4,32.1
Caleb Houstan,22,ORL,SF,10,0,46,3,13,.231,2,10,.200,1,3,.333,.308,0,0,,1,6,7,0,0,1,0,6,8,0,,caleb-houstan,10,1.0,0.22,4.6,0.2
Caleb Martin,29,PHI,SF,14,13,470,50,117,.427,13,42,.310,37,75,.493,.483,32,47,.681,23,53,76,36,17,7,29,30,145,0,,caleb-martin,222,15.9,0.47,33.6,7.5
Cam Reddish,25,LAL,SF,9,6,193,16,25,.640,7,11,.636,9,14,.643,.780,6,10,.600,6,25,31,5,9,4,3,15,45,0,,cam-reddish,76,8.4,0.39,21.4,3.3
Cam Spencer,24,MEM,SG,1,0,9,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,2,0,1,1,0,0,0,,cam-spencer,3,3.0,0.33,9.0,1.0
Cam Thomas,23,BRK,SG,14,14,478,114,249,.458,40,102,.392,74,147,.503,.538,77,89,.865,5,42,47,43,12,1,39,28,345,0,,cam-thomas,381,27.2,0.8,34.1,21.7
Cam Whitmore,20,HOU,SF,8,0,79,18,48,.375,1,21,.048,17,27,.630,.385,10,16,.625,4,7,11,4,1,1,3,9,47,0,,cam-whitmore,52,6.5,0.66,9.9,4.3
Cameron Johnson,28,BRK,PF,15,15,503,90,188,.479,46,117,.393,44,71,.620,.601,45,49,.918,10,54,64,44,10,7,11,32,271,0,,cameron-johnson,353,23.5,0.7,33.5,16.5
Cameron Payne,30,NYK,PG,11,0,188,34,77,.442,20,45,.444,14,32,.438,.571,2,4,.500,6,13,19,37,8,2,7,23,90,0,,cameron-payne,126,11.5,0.67,17.1,7.7
Caris LeVert,30,CLE,SG,13,0,317,55,103,.534,22,48,.458,33,55,.600,.641,21,28,.750,9,29,38,58,13,7,14,18,153,0,,caris-levert,237,18.2,0.75,24.4,13.6
Carlton Carrington,19,WAS,PG,13,12,394,49,112,.438,21,54,.389,28,58,.483,.531,16,20,.800,3,54,57,65,16,4,24,42,135,0,,carlton-carrington,211,16.2,0.54,30.3,8.7
Cason Wallace,21,OKC,SG,16,8,412,43,107,.402,13,48,.271,30,59,.508,.463,3,3,1.000,12,40,52,31,27,8,7,35,102,0,,cason-wallace,178,11.1,0.43,25.8,4.8
Charles Bassey,24,SAS,C,9,0,87,13,22,.591,0,0,,13,22,.591,.591,5,8,.625,9,21,30,4,5,12,5,6,31,0,,charles-bassey,71,7.9,0.82,9.7,6.4
Chet Holmgren,22,OKC,C,10,10,265,56,111,.505,14,37,.378,42,74,.568,.568,38,49,.776,16,71,87,20,8,26,23,18,164,0,,chet-holmgren,264,26.4,1.0,26.5,26.3
Chris Boucher,32,TOR,PF,16,0,305,67,132,.508,21,63,.333,46,69,.667,.587,27,38,.711,19,56,75,10,8,14,11,19,182,0,,chris-boucher,259,16.2,0.85,19.1,13.7
Chris Duarte,27,CHI,SG,7,0,30,6,10,.600,3,7,.429,3,3,1.000,.750,6,8,.750,1,3,4,2,0,0,0,1,21,0,,chris-duarte,26,3.7,0.87,4.3,3.2
Chris Livingston,21,MIL,SF,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,chris-livingston,0,0.0,0.0,2.0,0.0
Chris Paul,39,SAS,PG,16,16,458,60,129,.465,32,84,.381,28,45,.622,.589,21,21,1.000,6,56,62,138,22,1,33,30,173,0,,chris-paul,333,20.8,0.73,28.6,15.1
Christian Braun,23,DEN,SG,13,13,459,77,140,.550,17,40,.425,60,100,.600,.611,39,48,.813,16,53,69,25,18,9,16,33,210,0,,christian-braun,282,21.7,0.61,35.3,13.3
Christian Koloko,24,LAL,C,7,0,73,8,11,.727,0,1,.000,8,10,.800,.727,2,2,1.000,6,8,14,3,2,3,4,8,18,0,,christian-koloko,28,4.0,0.38,10.4,1.5
CJ McCollum,33,NOP,PG,4,4,137,29,65,.446,13,34,.382,16,31,.516,.546,4,6,.667,1,13,14,16,9,4,8,6,75,0,,cj-mccollum,104,26.0,0.76,34.2,19.7
Clint Capela,30,ATL,C,16,16,359,77,126,.611,0,0,,77,126,.611,.611,23,40,.575,52,81,133,19,8,12,15,31,177,0,,clint-capela,303,18.9,0.84,22.4,16.0
Coby White,24,CHI,SG,16,16,525,104,231,.450,56,143,.392,48,88,.545,.571,48,54,.889,3,49,52,73,20,4,44,42,312,0,,coby-white,375,23.4,0.71,32.8,16.7
Cody Martin,29,CHO,SF,15,3,378,50,104,.481,22,51,.431,28,53,.528,.587,15,22,.682,18,47,65,29,15,10,15,32,137,0,,cody-martin,209,13.9,0.55,25.2,7.7
Cody Williams,20,UTA,SG,15,7,290,18,64,.281,7,35,.200,11,29,.379,.336,6,10,.600,8,27,35,19,7,5,11,20,49,0,,cody-williams,84,5.6,0.29,19.3,1.6
Colby Jones,22,SAC,SG,7,0,15,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,2,3,1,0,1,2,2,5,0,,colby-jones,6,0.9,0.4,2.1,0.3
Cole Anthony,24,ORL,PG,15,0,138,18,51,.353,6,24,.250,12,27,.444,.412,14,22,.636,4,24,28,24,8,1,17,17,56,0,,cole-anthony,83,5.5,0.6,9.2,3.3
