Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,29,DEN,PF,30,21,800,130,255,.510,34,84,.405,96,171,.561,.576,76,97,.784,46,96,142,92,14,8,40,48,370,0,,https://www.basketball-reference.com/players/g/gordoaa01.html,https://www.basketball-reference.com/teams/DEN/2025.html,aaron-gordon,538,17.9,0.67,26.7,12.1
Aaron Holiday,28,HOU,PG,36,1,409,52,124,.419,31,83,.373,21,41,.512,.544,17,19,.895,6,28,34,43,13,4,17,38,152,0,,https://www.basketball-reference.com/players/h/holidaa01.html,https://www.basketball-reference.com/teams/HOU/2025.html,aaron-holiday,191,5.3,0.47,11.4,2.5
Aaron Nesmith,25,IND,SF,15,8,314,41,83,.494,15,36,.417,26,47,.553,.584,26,29,.897,7,43,50,19,9,4,11,39,123,0,,https://www.basketball-reference.com/players/n/nesmiaa01.html,https://www.basketball-reference.com/teams/IND/2025.html,aaron-nesmith,155,10.3,0.49,20.9,5.1
Aaron Wiggins,26,OKC,SG,49,16,1048,198,399,.496,67,183,.366,131,216,.606,.580,36,43,.837,54,122,176,78,36,11,42,64,499,0,,https://www.basketball-reference.com/players/w/wiggiaa01.html,https://www.basketball-reference.com/teams/OKC/2025.html,aaron-wiggins,694,14.2,0.66,21.4,9.4
Adam Flagler,25,OKC,SG,18,0,80,9,47,.191,6,38,.158,3,9,.333,.255,0,0,,3,5,8,0,5,1,1,7,24,0,,https://www.basketball-reference.com/players/f/flaglad01.html,https://www.basketball-reference.com/teams/OKC/2025.html,adam-flagler,30,1.7,0.38,4.4,0.6
Adama Sanogo,22,CHI,C,4,0,21,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,1,6,1,0,0,1,1,8,0,,https://www.basketball-reference.com/players/s/sanogad01.html,https://www.basketball-reference.com/teams/CHI/2025.html,adama-sanogo,13,3.2,0.62,5.2,2.0
Adem Bona,21,PHI,C,35,1,383,39,56,.696,0,0,,39,56,.696,.696,28,44,.636,37,64,101,11,7,26,23,65,106,0,,https://www.basketball-reference.com/players/b/bonaad01.html,https://www.basketball-reference.com/teams/PHI/2025.html,adem-bona,163,4.7,0.43,10.9,2.0
A.J. Green,25,MIL,SG,42,5,921,110,248,.444,93,215,.433,17,33,.515,.631,13,15,.867,11,86,97,53,23,5,24,89,326,0,,https://www.basketball-reference.com/players/g/greenaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-green,391,9.3,0.42,21.9,4.0
AJ Johnson,20,MIL,SG,7,0,44,8,19,.421,3,5,.600,5,14,.357,.500,1,2,.500,0,7,7,7,1,0,4,0,20,0,,https://www.basketball-reference.com/players/j/johnsaj01.html,https://www.basketball-reference.com/teams/MIL/2025.html,aj-johnson,31,4.4,0.7,6.3,3.1
A.J. Lawson,24,TOR,SG,4,0,15,4,8,.500,2,5,.400,2,3,.667,.625,1,3,.333,1,2,3,0,0,0,0,0,11,0,,https://www.basketball-reference.com/players/l/lawsoaj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,aj-lawson,14,3.5,0.93,3.8,3.3
Ajay Mitchell,22,OKC,SG,34,1,561,84,166,.506,22,51,.431,62,115,.539,.572,28,33,.848,17,50,67,57,24,3,28,59,218,0,,https://www.basketball-reference.com/players/m/mitchaj01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ajay-mitchell,282,8.3,0.5,16.5,4.2
Al Horford,38,BOS,C,40,26,1048,115,282,.408,70,200,.350,45,82,.549,.532,14,16,.875,43,167,210,77,24,34,29,57,314,0,,https://www.basketball-reference.com/players/h/horfoal01.html,https://www.basketball-reference.com/teams/BOS/2025.html,al-horford,573,14.3,0.55,26.2,7.8
Alec Burks,33,MIA,SG,26,0,420,46,112,.411,36,84,.429,10,28,.357,.571,21,26,.808,8,46,54,28,15,5,9,18,149,0,,https://www.basketball-reference.com/players/b/burksal01.html,https://www.basketball-reference.com/teams/MIA/2025.html,alec-burks,224,8.6,0.53,16.2,4.6
Alex Caruso,30,OKC,SG,29,0,550,61,160,.381,27,94,.287,34,66,.515,.466,9,12,.750,19,58,77,71,50,15,19,56,158,0,,https://www.basketball-reference.com/players/c/carusal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-caruso,296,10.2,0.54,19.0,5.5
Alex Ducas,24,OKC,SG,12,0,57,7,19,.368,6,14,.429,1,5,.200,.526,0,0,,3,9,12,1,1,0,1,4,20,0,,https://www.basketball-reference.com/players/d/ducasal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-ducas,29,2.4,0.51,4.8,1.2
Alex Len,31,SAC,C,36,3,258,22,41,.537,1,6,.167,21,35,.600,.549,7,13,.538,25,39,64,30,8,18,11,35,52,0,,https://www.basketball-reference.com/players/l/lenal01.html,https://www.basketball-reference.com/teams/SAC/2025.html,alex-len,126,3.5,0.49,7.2,1.7
Alex Reese,25,OKC,PF,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/r/reeseal01.html,https://www.basketball-reference.com/teams/OKC/2025.html,alex-reese,3,3.0,1.5,2.0,4.5
Alex Sarr,19,WAS,C,41,41,1098,178,448,.397,58,189,.307,120,259,.463,.462,56,87,.644,75,197,272,90,27,64,57,97,470,0,,https://www.basketball-reference.com/players/s/sarral01.html,https://www.basketball-reference.com/teams/WAS/2025.html,alex-sarr,769,18.8,0.7,26.8,13.1
Alondes Williams,25,DET,SG,1,0,4,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,1,0,0,0,0,5,0,,https://www.basketball-reference.com/players/w/willial06.html,https://www.basketball-reference.com/teams/DET/2025.html,alondes-williams,6,6.0,1.5,4.0,9.0
Alperen Şengün,22,HOU,C,48,48,1509,364,742,.491,16,68,.235,348,674,.516,.501,176,251,.701,167,340,507,242,61,37,115,136,920,3,,https://www.basketball-reference.com/players/s/sengual01.html,https://www.basketball-reference.com/teams/HOU/2025.html,alperen-sengun,1516,31.6,1.0,31.4,31.7
Amen Thompson,22,HOU,SF,48,21,1509,253,464,.545,14,60,.233,239,404,.592,.560,142,199,.714,130,254,384,153,69,58,96,112,662,2,,https://www.basketball-reference.com/players/t/thompam01.html,https://www.basketball-reference.com/teams/HOU/2025.html,amen-thompson,1118,23.3,0.74,31.4,17.3
