Player,Player Link,Player Key,Team,Team Link,Position,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Aaron Gordon,https://www.spotrac.com/nba/player/_/id/15356/aaron-gordon,aaron-gordon,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,31,$31978037,$34536280,$37094523,UFA,
Aaron Nesmith,https://www.spotrac.com/nba/player/_/id/70656/aaron-nesmith,aaron-nesmith,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SF,27,$11000000,$19418000,$20971440,UFA,
Aaron Wiggins,https://www.spotrac.com/nba/player/_/id/74162/aaron-wiggins,aaron-wiggins,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SG,28,$9028038,$8168226,$8168226,UFA,
Ace Bailey,https://www.spotrac.com/nba/player/_/id/98599/ace-bailey,ace-bailey,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SF,20,$9523080,$9976560,$12640302,RFA,
Adem Bona,https://www.spotrac.com/nba/player/_/id/91790/adem-bona,adem-bona,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,23,$2296271,$2486995,UFA,,
Adou Thiero,https://www.spotrac.com/nba/player/_/id/98625/adou-thiero,adou-thiero,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SF,22,$2150917,$2525901,RFA,,
AJ Green,https://www.spotrac.com/nba/player/_/id/78250/aj-green,aj-green,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,27,$10044644,$10848215,$11651786,$12455355,UFA
AJ Johnson,https://www.spotrac.com/nba/player/_/id/92952/aj-johnson,aj-johnson,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,PG,22,$3237120,$5493394,RFA,,
Ajay Mitchell,https://www.spotrac.com/nba/player/_/id/92958/ajay-mitchell,ajay-mitchell,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,24,$2850000,$2850000,UFA,,
Al Horford,https://www.spotrac.com/nba/player/_/id/2199/al-horford,al-horford,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,C,40,$6822000,$7163100,UFA,,
Alex Caruso,https://www.spotrac.com/nba/player/_/id/21076/alex-caruso,alex-caruso,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SG,32,$19550160,$20998320,$22446480,UFA,
Alex Morales,https://www.spotrac.com/nba/player/_/id/79998/alex-morales,alex-morales,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,G,29,Two-Way,RFA,,,
Alex Sarr,https://www.spotrac.com/nba/player/_/id/91734/alex-sarr,alex-sarr,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PF,21,$12370680,$15611798,RFA,,
Alperen Sengun,https://www.spotrac.com/nba/player/_/id/74123/alperen-sengun,alperen-sengun,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,C,24,$35642202,$37339450,$39036697,$39036697,UFA
Amari Williams,https://www.spotrac.com/nba/player/_/id/98644/amari-williams,amari-williams,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,25,Two-Way,RFA,,,
Amen Thompson,https://www.spotrac.com/nba/player/_/id/82199/amen-thompson,amen-thompson,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,24,$12258609,RFA,,,
Andrew Nembhard,https://www.spotrac.com/nba/player/_/id/78137/andrew-nembhard,andrew-nembhard,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,PG,27,$19550160,$20998320,UFA,,
Andrew Wiggins,https://www.spotrac.com/nba/player/_/id/15353/andrew-wiggins,andrew-wiggins,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SF,31,$30169644,UFA,$17653846,UFA,
Anthony Black,https://www.spotrac.com/nba/player/_/id/82203/anthony-black,anthony-black,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,SG,23,$10106316,RFA,,,
Anthony Davis,https://www.spotrac.com/nba/player/_/id/10809/anthony-davis,anthony-davis,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,C,33,$58456566,$62786682,UFA,,
Anthony Edwards,https://www.spotrac.com/nba/player/_/id/70643/anthony-edwards,anthony-edwards,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,SG,25,$48924624,$52298736,$55672848,UFA,
Ariel Hukporti,https://www.spotrac.com/nba/player/_/id/93962/ariel-hukporti,ariel-hukporti,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,24,$3400000,UFA,,,
Asa Newell,https://www.spotrac.com/nba/player/_/id/98611/asa-newell,asa-newell,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,PF,21,$3399480,$3560880,$6042814,RFA,
Ausar Thompson,https://www.spotrac.com/nba/player/_/id/82200/ausar-thompson,ausar-thompson,Detroit Pistons,https://www.spotrac.com/nba/detroit-pistons/yearly,SG,24,$11117925,RFA,,,
Austin Reaves,https://www.spotrac.com/nba/player/_/id/74218/austin-reaves,austin-reaves,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SG,28,$41240250,$44539470,$47838690,$51137910,UFA
Ayo Dosunmu,https://www.spotrac.com/nba/player/_/id/74145/ayo-dosunmu,ayo-dosunmu,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PG,27,$19310345,$20855172,$22400000,$23944828,$25489655
