Player,Player Link,Player Key,Team,Team Link,Position,Age,2026-27,2027-28,2028-29,2029-30,2030-31
Aaron Gordon,https://www.spotrac.com/nba/player/_/id/15356/aaron-gordon,aaron-gordon,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,30,$31978037,$34536280,$37094523,UFA,
Aaron Holiday,https://www.spotrac.com/nba/player/_/id/26989/aaron-holiday,aaron-holiday,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,29,UFA,,,,
Aaron Nesmith,https://www.spotrac.com/nba/player/_/id/70656/aaron-nesmith,aaron-nesmith,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SF,26,$11000000,$19418000,$20971440,UFA,
Aaron Wiggins,https://www.spotrac.com/nba/player/_/id/74162/aaron-wiggins,aaron-wiggins,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SG,27,$9224300,$8345797,$8345797,UFA,
Ace Bailey,https://www.spotrac.com/nba/player/_/id/98599/ace-bailey,ace-bailey,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SF,19,$9523080,$9976560,$12640302,RFA,
Adem Bona,https://www.spotrac.com/nba/player/_/id/91790/adem-bona,adem-bona,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,22,$2296271,$2486995,UFA,,
Adou Thiero,https://www.spotrac.com/nba/player/_/id/98625/adou-thiero,adou-thiero,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SF,21,$2150917,$2525901,RFA,,
AJ Green,https://www.spotrac.com/nba/player/_/id/78250/aj-green,aj-green,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,26,$10044644,$10848215,$11651786,$12455355,
AJ Johnson,https://www.spotrac.com/nba/player/_/id/92952/aj-johnson,aj-johnson,Dallas Mavericks,https://www.spotrac.com/nba/dallas-mavericks/yearly,PG,21,$3237120,$5493394,RFA,,
A.J. Lawson,https://www.spotrac.com/nba/player/_/id/74329/aj-lawson,aj-lawson,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,F,25,UFA,,,,
Ajay Mitchell,https://www.spotrac.com/nba/player/_/id/92958/ajay-mitchell,ajay-mitchell,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,23,$2850000,$2850000,UFA,,
Al Horford,https://www.spotrac.com/nba/player/_/id/2199/al-horford,al-horford,Golden State Warriors,https://www.spotrac.com/nba/golden-state-warriors/yearly,C,39,$5969250,UFA,,,
Alex Antetokounmpo,https://www.spotrac.com/nba/player/_/id/74601/alex-antetokounmpo,alex-antetokounmpo,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SF,24,RFA,,,,
Alex Caruso,https://www.spotrac.com/nba/player/_/id/21076/alex-caruso,alex-caruso,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SG,31,$19550160,$20998320,$22446480,UFA,
Alex Morales,https://www.spotrac.com/nba/player/_/id/79998/alex-morales,alex-morales,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,G,28,Two-Way,RFA,,,
Alex Sarr,https://www.spotrac.com/nba/player/_/id/91734/alex-sarr,alex-sarr,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PF,20,$12370680,$15611798,RFA,,
Alijah Martin,https://www.spotrac.com/nba/player/_/id/98642/alijah-martin,alijah-martin,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SG,24,RFA,,,,
Alperen Sengun,https://www.spotrac.com/nba/player/_/id/74123/alperen-sengun,alperen-sengun,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,C,23,$35642202,$37339450,$39036697,$39036697,
Amari Williams,https://www.spotrac.com/nba/player/_/id/98644/amari-williams,amari-williams,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,24,$2150917,RFA,,,
Amen Thompson,https://www.spotrac.com/nba/player/_/id/82199/amen-thompson,amen-thompson,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,23,$12258609,RFA,,,
Amir Coffey,https://www.spotrac.com/nba/player/_/id/32198/amir-coffey,amir-coffey,Phoenix Suns,https://www.spotrac.com/nba/phoenix-suns/yearly,SG,28,UFA,,,,
Andre Drummond,https://www.spotrac.com/nba/player/_/id/10817/andre-drummond,andre-drummond,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,32,UFA,,,,
