Player,Player Link,Player Key,Team,Team Link,Position,Age,2025-26,2026-27,2027-28,2028-29,2029-30
Aaron Brooks,https://www.spotrac.com/nba/player/_/id/2390/aaron-brooks,aaron-brooks,Minnesota Timberwolves,https://www.spotrac.com/nba/minnesota-timberwolves/yearly,PG,41,UFA,UFA,UFA,UFA,UFA
Aaron Gordon,https://www.spotrac.com/nba/player/_/id/15356/aaron-gordon,aaron-gordon,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,30,$22841455,$31978037,$34536280,$37094523,UFA
Aaron Holiday,https://www.spotrac.com/nba/player/_/id/26989/aaron-holiday,aaron-holiday,Houston Rockets,https://www.spotrac.com/nba/houston-rockets/yearly,PG,29,$2296274,UFA,,,
Aaron Nesmith,https://www.spotrac.com/nba/player/_/id/70656/aaron-nesmith,aaron-nesmith,Indiana Pacers,https://www.spotrac.com/nba/indiana-pacers/yearly,SF,26,$11000000,$11000000,UFA,,
Aaron Wiggins,https://www.spotrac.com/nba/player/_/id/74162/aaron-wiggins,aaron-wiggins,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,SG,27,$10102803,$9224300,$8345797,$8345797,UFA
Ace Bailey,https://www.spotrac.com/nba/player/_/id/98599/ace-bailey,ace-bailey,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,SF,19,$9069840,$9523080,$9976560,$12640302,RFA
Adam Flagler,https://www.spotrac.com/nba/player/_/id/86081/adam-flagler,adam-flagler,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,G,26,UFA,UFA,UFA,UFA,UFA
Adem Bona,https://www.spotrac.com/nba/player/_/id/91790/adem-bona,adem-bona,Philadelphia 76ers,https://www.spotrac.com/nba/philadelphia-76ers/yearly,C,22,$1955377,$2296271,$2486995,UFA,
Adou Thiero,https://www.spotrac.com/nba/player/_/id/98625/adou-thiero,adou-thiero,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SF,21,$1272870,$2150917,$2525901,RFA,
AJ Green,https://www.spotrac.com/nba/player/_/id/78250/aj-green,aj-green,Milwaukee Bucks,https://www.spotrac.com/nba/milwaukee-bucks/yearly,SG,26,$2301587,UFA,,,
AJ Johnson,https://www.spotrac.com/nba/player/_/id/92952/aj-johnson,aj-johnson,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,PG,21,$3090480,$3237120,$5493394,RFA,
A.J. Lawson,https://www.spotrac.com/nba/player/_/id/74329/aj-lawson,aj-lawson,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,F,25,$2270735,UFA,,,
Ajay Mitchell,https://www.spotrac.com/nba/player/_/id/92958/ajay-mitchell,ajay-mitchell,Oklahoma City Thunder,https://www.spotrac.com/nba/oklahoma-city-thunder/yearly,PG,23,$3000000,$2850000,$2850000,UFA,
Al Horford,https://www.spotrac.com/nba/player/_/id/2199/al-horford,al-horford,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,39,UFA,,,,
Alec Burks,https://www.spotrac.com/nba/player/_/id/8063/alec-burks,alec-burks,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,SG,34,UFA,UFA,UFA,UFA,UFA
