"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"A.J. Griffin","https://www.spotrac.com/redirect/player/78119/","$3,712,920","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","aj_griffin"
"A.J. Griffin","https://www.spotrac.com/redirect/player/78119/","$3,889,920","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","aj_griffin"
"A.J. Griffin","https://www.spotrac.com/redirect/player/78119/","$5,967,137","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/atlanta-hawks/cap/2025/","2025-26","aj_griffin"
"A.J. Lawson","https://www.spotrac.com/redirect/player/74329/","$455,620","RoS / Minimum","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","aj_lawson"
"Aaron Gordon","https://www.spotrac.com/redirect/player/15356/","$22,266,182","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","aaron_gordon"
"Aaron Gordon","https://www.spotrac.com/redirect/player/15356/","$23,841,455","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","aaron_gordon"
"Aaron Gordon","https://www.spotrac.com/redirect/player/15356/","$23,841,455","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2025/","2025-26","aaron_gordon"
"Aaron Holiday","https://www.spotrac.com/redirect/player/26989/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","aaron_holiday"
"Aaron Nesmith","https://www.spotrac.com/redirect/player/70656/","$5,634,257","Acquired via Trade","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","aaron_nesmith"
"Aaron Nesmith","https://www.spotrac.com/redirect/player/70656/","$11,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","aaron_nesmith"
"Aaron Nesmith","https://www.spotrac.com/redirect/player/70656/","$11,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2025/","2025-26","aaron_nesmith"
"Aaron Nesmith","https://www.spotrac.com/redirect/player/70656/","$11,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2026/","2026-27","aaron_nesmith"
"Aaron Wiggins","https://www.spotrac.com/redirect/player/74162/","$1,836,096","RoS / Space","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","aaron_wiggins"
"Aaron Wiggins","https://www.spotrac.com/redirect/player/74162/","$1,988,598","RoS / SpaceG'teed: $0","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","aaron_wiggins"
"AJ Green","https://www.spotrac.com/redirect/player/78250/","$1,901,769","Free Agent  / Non-BirdG'teed: $1,801,769","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","aj_green"
"AJ Green","https://www.spotrac.com/redirect/player/78250/","$2,120,693","Free Agent  / Non-BirdG'teed: $0","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","aj_green"
"AJ Green","https://www.spotrac.com/redirect/player/78250/","$2,301,587","Free Agent  / Non-BirdG'teed: $0","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","aj_green"
"Al Horford","https://www.spotrac.com/redirect/player/2199/","$10,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","al_horford"
"Al Horford","https://www.spotrac.com/redirect/player/2199/","$9,500,000","Vet Extension / Bird","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","al_horford"
"Alec Burks","https://www.spotrac.com/redirect/player/8063/","$10,489,600","Free Agent  / Space","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","alec_burks"
"Aleksej Pokusevski","https://www.spotrac.com/redirect/player/70659/","$565,176","RoS / Minimum","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","aleksej_pokusevski"
"Aleksej Pokusevski","https://www.spotrac.com/redirect/player/70659/","$2,273,252","RoS / MinimumG'teed: $0","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","aleksej_pokusevski"
"Alex Caruso","https://www.spotrac.com/redirect/player/21076/","$9,460,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","alex_caruso"
"Alex Caruso","https://www.spotrac.com/redirect/player/21076/","$9,890,000","Free Agent  / NT-MLEG'teed: $3,000,000","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","alex_caruso"
"Alex Len","https://www.spotrac.com/redirect/player/13318/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","alex_len"
"Alperen Sengun","https://www.spotrac.com/redirect/player/74123/","$3,536,280","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","alperen_sengun"
"Alperen Sengun","https://www.spotrac.com/redirect/player/74123/","$5,424,654","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","alperen_sengun"
"Amen Thompson","https://www.spotrac.com/redirect/player/82199/","$8,809,320","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","amen_thompson"
"Amen Thompson","https://www.spotrac.com/redirect/player/82199/","$9,249,960","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","amen_thompson"
"Amen Thompson","https://www.spotrac.com/redirect/player/82199/","$9,690,600","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2025/","2025-26","amen_thompson"
"Amen Thompson","https://www.spotrac.com/redirect/player/82199/","$12,258,609","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2026/","2026-27","amen_thompson"
"Amir Coffey","https://www.spotrac.com/redirect/player/32198/","$3,666,667","Free Agent  / Bird","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","amir_coffey"
"Amir Coffey","https://www.spotrac.com/redirect/player/32198/","$3,938,271","Free Agent  / Bird","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","amir_coffey"
"Andre Drummond","https://www.spotrac.com/redirect/player/10817/","$3,360,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","andre_drummond"
"Andre Jackson Jr.","https://www.spotrac.com/redirect/player/82321/","$1,119,563","Drafted / 2nd Round","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","andre_jackson_jr"
"Andre Jackson Jr.","https://www.spotrac.com/redirect/player/82321/","$1,891,857","Drafted / 2nd RoundG'teed: $945,929","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","andre_jackson_jr"
"Andre Jackson Jr.","https://www.spotrac.com/redirect/player/82321/","$2,221,677","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","andre_jackson_jr"
"Andre Jackson Jr.","https://www.spotrac.com/redirect/player/82321/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/milwaukee-bucks/cap/2026/","2026-27","andre_jackson_jr"
"Andrew Nembhard","https://www.spotrac.com/redirect/player/78137/","$2,131,905","Drafted / Space","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","andrew_nembhard"
"Andrew Nembhard","https://www.spotrac.com/redirect/player/78137/","$2,019,699","Drafted / Space","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","andrew_nembhard"
"Andrew Nembhard","https://www.spotrac.com/redirect/player/78137/","$2,187,451","Drafted / SpaceG'teed: $0","https://www.spotrac.com/nba/indiana-pacers/cap/2025/","2025-26","andrew_nembhard"
"Andrew Wiggins","https://www.spotrac.com/redirect/player/15353/","$24,330,357","Vet Extension / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","andrew_wiggins"
"Andrew Wiggins","https://www.spotrac.com/redirect/player/15353/","$26,276,786","Vet Extension / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","andrew_wiggins"
"Andrew Wiggins","https://www.spotrac.com/redirect/player/15353/","$28,223,215","Vet Extension / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2025/","2025-26","andrew_wiggins"
"Andrew Wiggins","https://www.spotrac.com/redirect/player/15353/","$30,169,644","Vet Extension / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2026/","2026-27","andrew_wiggins"
"Anfernee Simons","https://www.spotrac.com/redirect/player/26990/","$24,107,143","Free Agent  / Bird","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","anfernee_simons"
"Anfernee Simons","https://www.spotrac.com/redirect/player/26990/","$25,892,857","Free Agent  / Bird","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","anfernee_simons"
"Anfernee Simons","https://www.spotrac.com/redirect/player/26990/","$27,678,571","Free Agent  / Bird","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","anfernee_simons"
"Anthony Black","https://www.spotrac.com/redirect/player/82203/","$7,245,480","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","anthony_black"
"Anthony Black","https://www.spotrac.com/redirect/player/82203/","$7,607,760","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2024/","2024-25","anthony_black"
"Anthony Black","https://www.spotrac.com/redirect/player/82203/","$7,970,280","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2025/","2025-26","anthony_black"
"Anthony Black","https://www.spotrac.com/redirect/player/82203/","$10,106,316","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2026/","2026-27","anthony_black"
"Anthony Davis","https://www.spotrac.com/redirect/player/10809/","$40,600,080","Free Agent (Max) / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","anthony_davis"
"Anthony Davis","https://www.spotrac.com/redirect/player/10809/","$43,219,440","Free Agent (Max) / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","anthony_davis"
"Anthony Davis","https://www.spotrac.com/redirect/player/10809/","$54,285,000","Vet Extension / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2025/","2025-26","anthony_davis"
"Anthony Davis","https://www.spotrac.com/redirect/player/10809/","$58,627,800","Vet Extension / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2026/","2026-27","anthony_davis"
"Anthony Edwards","https://www.spotrac.com/redirect/player/70643/","$13,534,817","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","anthony_edwards"
"Anthony Edwards","https://www.spotrac.com/redirect/player/70643/","$35,250,000","Rk Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","anthony_edwards"
"Anthony Edwards","https://www.spotrac.com/redirect/player/70643/","$38,070,000","Rk Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2025/","2025-26","anthony_edwards"
"Anthony Edwards","https://www.spotrac.com/redirect/player/70643/","$40,890,000","Rk Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2026/","2026-27","anthony_edwards"
"Anthony Gill","https://www.spotrac.com/redirect/player/70741/","$1,997,238","Free Agent  / Minimum","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","anthony_gill"
"Ausar Thompson","https://www.spotrac.com/redirect/player/82200/","$7,977,480","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","ausar_thompson"
"Ausar Thompson","https://www.spotrac.com/redirect/player/82200/","$8,376,000","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","ausar_thompson"
"Ausar Thompson","https://www.spotrac.com/redirect/player/82200/","$8,775,000","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2025/","2025-26","ausar_thompson"
"Ausar Thompson","https://www.spotrac.com/redirect/player/82200/","$11,117,925","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2026/","2026-27","ausar_thompson"
"Austin Reaves","https://www.spotrac.com/redirect/player/74218/","$12,015,150","Free Agent  / Early Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","austin_reaves"
"Austin Reaves","https://www.spotrac.com/redirect/player/74218/","$12,976,362","Free Agent  / Early Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","austin_reaves"
"Austin Reaves","https://www.spotrac.com/redirect/player/74218/","$13,937,574","Free Agent  / Early Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2025/","2025-26","austin_reaves"
"Austin Reaves","https://www.spotrac.com/redirect/player/74218/","$14,898,786","Free Agent  / Early Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2026/","2026-27","austin_reaves"
"Ayo Dosunmu","https://www.spotrac.com/redirect/player/74145/","$6,481,482","Free Agent  / Early Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","ayo_dosunmu"
"Ayo Dosunmu","https://www.spotrac.com/redirect/player/74145/","$7,000,000","Free Agent  / Early Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","ayo_dosunmu"
"Ayo Dosunmu","https://www.spotrac.com/redirect/player/74145/","$7,518,518","Free Agent  / Early Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2025/","2025-26","ayo_dosunmu"
