Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,11,,148,,,,,,,,,,,,,,,,8,12,4,1,9,13,88,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,91,8.3,0.61,13.5,5.1
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,17,,366,,,,,,,,,,,,,,,,58,29,14,3,23,39,168,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,210,12.4,0.57,21.5,7.1
Adem Bona,,PHI,,12,,177,,,,,,,,,,,,,,,,41,3,5,20,7,18,26,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,70,5.8,0.4,14.8,2.3
Adou Thiero,,LAL,,3,,9,,,,,,,,,,,,,,,,1,0,0,0,0,3,6,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,4,1.3,0.44,3.0,0.6
AJ Green,,MIL,,19,,547,,,,,,,,,,,,,,,,52,38,10,1,14,58,205,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,234,12.3,0.43,28.8,5.3
AJ Johnson,,WAS,,8,,38,,,,,,,,,,,,,,,,5,4,0,0,1,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,1.5,0.32,4.8,0.5
Ajay Mitchell,,OKC,,19,,522,,,,,,,,,,,,,,,,68,72,32,6,33,42,303,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,406,21.4,0.78,27.5,16.6
Al Horford,,GSW,,12,,261,,,,,,,,,,,,,,,,51,22,12,12,16,19,70,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,132,11.0,0.51,21.8,5.6
Alex Caruso,,OKC,,14,,258,,,,,,,,,,,,,,,,29,35,22,4,11,13,81,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,147,10.5,0.57,18.4,6.0
Alex Sarr,,WAS,,15,,442,,,,,,,,,,,,,,,,128,51,11,30,33,32,281,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,436,29.1,0.99,29.5,28.7
Alperen Sengun,,HOU,,16,,585,,,,,,,,,,,,,,,,151,113,18,14,54,53,352,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,541,33.8,0.92,36.6,31.3
