Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,2,,64,,,,,,,,,,,,,,,,10,3,3,1,2,1,67,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,81,40.5,1.27,32.0,51.3
Aaron Nesmith,,IND,,3,,93,,,,,,,,,,,,,,,,16,3,0,1,1,9,38,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,48,16.0,0.52,31.0,8.3
Aaron Wiggins,,OKC,,3,,83,,,,,,,,,,,,,,,,15,3,0,1,3,8,42,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,50,16.7,0.6,27.7,10.0
Ace Bailey,,UTA,,2,,34,,,,,,,,,,,,,,,,6,3,0,0,1,2,2,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,8,4.0,0.24,17.0,0.9
Adem Bona,,PHI,,1,,12,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,3,3.0,0.25,12.0,0.8
AJ Green,,MIL,,3,,84,,,,,,,,,,,,,,,,6,3,1,0,4,9,40,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,37,12.3,0.44,28.0,5.4
AJ Johnson,,WAS,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,1,0.5,0.17,3.0,0.1
Ajay Mitchell,,OKC,,3,,81,,,,,,,,,,,,,,,,12,13,3,1,1,7,56,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,77,25.7,0.95,27.0,24.4
Al Horford,,GSW,,2,,49,,,,,,,,,,,,,,,,8,3,1,1,4,6,18,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,21,10.5,0.43,24.5,4.5
Alex Caruso,,OKC,,1,,30,,,,,,,,,,,,,,,,2,3,2,1,0,2,8,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,14,14.0,0.47,30.0,6.5
Alex Sarr,,WAS,,3,,76,,,,,,,,,,,,,,,,24,13,1,6,7,4,47,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,80,26.7,1.05,25.3,28.1
Alperen Sengun,,HOU,,2,,87,,,,,,,,,,,,,,,,18,14,5,1,7,10,56,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,77,38.5,0.89,43.5,34.1
Amari Williams,,BOS,,1,,1,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,1,1.0,1.0,1.0,1.0
Amen Thompson,,HOU,,2,,69,,,,,,,,,,,,,,,,8,6,1,1,6,8,28,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,30,15.0,0.43,34.5,6.5
Amir Coffey,,MIL,,3,,23,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,3,1.0,0.13,7.7,0.1
Andre Drummond,,PHI,,1,,16,,,,,,,,,,,,,,,,13,2,2,0,0,2,7,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,22,22.0,1.38,16.0,30.2
Andre Jackson Jr.,,MIL,,2,,7,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,1,0.5,0.14,3.5,0.1
Andrew Nembhard,,IND,,1,,17,,,,,,,,,,,,,,,,1,4,0,0,2,2,4,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,5,5.0,0.29,17.0,1.5
