Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,4,,119,,,,,,,,,,,,,,,,22,9,3,1,6,6,85,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,108,27.0,0.91,29.8,24.5
Aaron Holiday,,HOU,,1,,7,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,5,5.0,0.71,7.0,3.6
Aaron Nesmith,,IND,,4,,130,,,,,,,,,,,,,,,,19,4,0,2,2,11,43,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,55,13.8,0.42,32.5,5.8
Aaron Wiggins,,OKC,,5,,144,,,,,,,,,,,,,,,,24,12,1,4,7,11,71,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,94,18.8,0.65,28.8,12.3
Ace Bailey,,UTA,,4,,63,,,,,,,,,,,,,,,,10,6,0,1,2,5,16,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,26,6.5,0.41,15.8,2.7
Adem Bona,,PHI,,4,,69,,,,,,,,,,,,,,,,12,3,1,9,3,6,10,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,26,6.5,0.38,17.2,2.4
AJ Green,,MIL,,4,,107,,,,,,,,,,,,,,,,10,3,1,0,5,13,49,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,45,11.2,0.42,26.8,4.7
AJ Johnson,,WAS,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,1,0.5,0.17,3.0,0.1
Ajay Mitchell,,OKC,,5,,133,,,,,,,,,,,,,,,,19,15,6,1,7,15,91,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,110,22.0,0.83,26.6,18.2
Al Horford,,GSW,,3,,70,,,,,,,,,,,,,,,,12,3,2,1,5,7,20,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,26,8.7,0.37,23.3,3.2
Alex Caruso,,OKC,,2,,54,,,,,,,,,,,,,,,,4,6,4,2,1,3,16,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,28,14.0,0.52,27.0,7.3
Alex Sarr,,WAS,,4,,110,,,,,,,,,,,,,,,,35,18,3,8,12,8,78,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,122,30.5,1.11,27.5,33.8
Alperen Sengun,,HOU,,4,,152,,,,,,,,,,,,,,,,32,29,8,3,12,11,95,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,144,36.0,0.95,38.0,34.1
