Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,23,,642,,,,,,,,,,,,,,,,142,58,16,4,24,38,406,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,564,24.5,0.88,27.9,21.5
Aaron Holiday,,HOU,,35,,464,,,,,,,,,,,,,,,,30,34,16,4,21,47,200,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,216,6.2,0.47,13.3,2.9
Aaron Nesmith,,IND,,29,,890,,,,,,,,,,,,,,,,142,66,18,16,42,79,404,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,525,18.1,0.59,30.7,10.7
Aaron Wiggins,,OKC,,37,,888,,,,,,,,,,,,,,,,129,69,38,23,49,56,399,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,553,14.9,0.62,24.0,9.3
Ace Bailey,,UTA,,45,,1158,,,,,,,,,,,,,,,,166,72,37,23,54,115,519,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,648,14.4,0.56,25.7,8.1
Adem Bona,,PHI,,42,,680,,,,,,,,,,,,,,,,165,10,14,56,30,88,171,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,298,7.1,0.44,16.2,3.1
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,45,,1343,,,,,,,,,,,,,,,,116,91,25,5,38,110,470,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,559,12.4,0.42,29.8,5.2
AJ Johnson,,DAL,,25,,214,,,,,,,,,,,,,,,,31,22,7,0,18,15,70,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,97,3.9,0.45,8.6,1.8
A.J. Lawson,,TOR,,12,,107,,,,,,,,,,,,,,,,22,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,62,5.2,0.58,8.9,3.0
Ajay Mitchell,,OKC,,43,,1129,,,,,,,,,,,,,,,,149,157,61,14,68,93,606,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,826,19.2,0.73,26.3,14.1
Al Horford,,GSW,,31,,627,,,,,,,,,,,,,,,,150,72,24,34,29,41,232,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,442,14.3,0.7,20.2,10.1
Alex Caruso,,OKC,,33,,601,,,,,,,,,,,,,,,,91,71,46,12,26,40,200,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,354,10.7,0.59,18.2,6.3
Alex Sarr,,WAS,,40,,1130,,,,,,,,,,,,,,,,307,110,33,82,69,80,692,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1075,26.9,0.95,28.2,25.6
