Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,1,,39,,,,,,,,,,,,,,,,8,2,0,1,2,1,50,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,58,58.0,1.49,39.0,86.3
Aaron Nesmith,,IND,,1,,27,,,,,,,,,,,,,,,,7,0,0,0,1,6,5,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,5,5.0,0.19,27.0,0.9
Aaron Wiggins,,OKC,,2,,56,,,,,,,,,,,,,,,,10,1,0,1,2,5,33,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,38,19.0,0.68,28.0,12.9
Ace Bailey,,UTA,,1,,20,,,,,,,,,,,,,,,,4,2,0,0,1,1,2,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,6,6.0,0.3,20.0,1.8
Adem Bona,,PHI,,1,,15,,,,,,,,,,,,,,,,3,1,0,0,2,3,0,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,-1,-1.0,-0.07,15.0,0.1
AJ Green,,MIL,,1,,27,,,,,,,,,,,,,,,,3,1,0,0,0,3,11,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,12,12.0,0.44,27.0,5.3
AJ Johnson,,WAS,,1,,2,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,2,2.0,1.0,2.0,2.0
Ajay Mitchell,,OKC,,2,,53,,,,,,,,,,,,,,,,5,6,1,1,1,4,42,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,50,25.0,0.94,26.5,23.6
Al Horford,,GSW,,2,,49,,,,,,,,,,,,,,,,8,3,1,1,4,6,18,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,21,10.5,0.43,24.5,4.5
Alex Caruso,,OKC,,1,,30,,,,,,,,,,,,,,,,2,3,2,1,0,2,8,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,14,14.0,0.47,30.0,6.5
Alex Sarr,,WAS,,1,,26,,,,,,,,,,,,,,,,11,3,0,0,1,1,10,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,22,22.0,0.85,26.0,18.6
Alperen Sengun,,HOU,,1,,49,,,,,,,,,,,,,,,,11,7,2,1,4,5,39,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,51,51.0,1.04,49.0,53.1
Amen Thompson,,HOU,,1,,39,,,,,,,,,,,,,,,,4,5,1,1,4,3,18,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,22,22.0,0.56,39.0,12.4
Amir Coffey,,MIL,,1,,13,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,4,4.0,0.31,13.0,1.2
Andre Drummond,,PHI,,1,,3,,,,,,,,,,,,,,,,1,0,0,0,0,2,0,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,-1,-1.0,-0.33,3.0,0.3
Andre Jackson Jr.,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,0,0.0,0.0,2.0,0.0
Andrew Nembhard,,IND,,1,,17,,,,,,,,,,,,,,,,1,4,0,0,2,2,4,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,5,5.0,0.29,17.0,1.5
Andrew Wiggins,,MIA,,1,,32,,,,,,,,,,,,,,,,4,1,1,1,1,4,18,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,20,20.0,0.62,32.0,12.5
Anfernee Simons,,BOS,,1,,32,,,,,,,,,,,,,,,,4,1,1,1,0,2,13,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,18,18.0,0.56,32.0,10.1
Anthony Black,,ORL,,1,,23,,,,,,,,,,,,,,,,3,3,0,1,0,2,7,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,12,12.0,0.52,23.0,6.3
Anthony Davis,,DAL,,1,,32,,,,,,,,,,,,,,,,13,1,2,1,0,4,22,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,35,35.0,1.09,32.0,38.3
Anthony Edwards,,MIN,,1,,39,,,,,,,,,,,,,,,,7,1,0,1,4,4,41,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,42,42.0,1.08,39.0,45.2
Anthony Gill,,WAS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,1,1.0,0.5,2.0,0.5
Ariel Hukporti,,NYK,,1,,18,,,,,,,,,,,,,,,,5,2,0,1,1,3,2,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,6,6.0,0.33,18.0,2.0
Ausar Thompson,,DET,,1,,33,,,,,,,,,,,,,,,,9,7,1,1,1,3,11,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,25,25.0,0.76,33.0,18.9
Austin Reaves,,LAL,,1,,36,,,,,,,,,,,,,,,,5,9,2,0,5,5,26,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,32,32.0,0.89,36.0,28.4
Ayo Dosunmu,,CHI,,1,,26,,,,,,,,,,,,,,,,5,2,0,0,0,1,14,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,20,20.0,0.77,26.0,15.4
Bam Adebayo,,MIA,,1,,34,,,,,,,,,,,,,,,,12,2,0,0,4,3,15,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,22,22.0,0.65,34.0,14.2
Ben Saraf,,BKN,,1,,20,,,,,,,,,,,,,,,,7,4,0,0,0,2,8,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,17,17.0,0.85,20.0,14.4
Ben Sheppard,,IND,,1,,39,,,,,,,,,,,,,,,,8,4,1,1,0,6,15,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,23,23.0,0.59,39.0,13.6
Bennedict Mathurin,,IND,,1,,45,,,,,,,,,,,,,,,,11,1,0,0,4,6,36,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,38,38.0,0.84,45.0,32.1
Bismack Biyombo,,SAS,,1,,5,,,,,,,,,,,,,,,,1,0,2,0,2,2,0,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,-1,-1.0,-0.2,5.0,0.2
Blake Wesley,,POR,,1,,15,,,,,,,,,,,,,,,,3,4,2,0,2,1,7,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,13,13.0,0.87,15.0,11.3
Bobby Portis,,MIL,,1,,17,,,,,,,,,,,,,,,,6,1,0,0,0,0,2,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,9,9.0,0.53,17.0,4.8
Bones Hyland,,MIN,,1,,8,,,,,,,,,,,,,,,,2,1,0,0,1,2,2,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,2,2.0,0.25,8.0,0.5
Bradley Beal,,LAC,,1,,20,,,,,,,,,,,,,,,,1,0,1,0,1,4,5,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,2,2.0,0.1,20.0,0.2
Branden Carlson,,OKC,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,0,0.0,0.0,1.0,0.0
