Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,10,,119,,,,,,,,,,,,,,,,5,9,4,1,7,9,74,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,77,7.7,0.65,11.9,5.0
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,9,,248,,,,,,,,,,,,,,,,33,20,4,7,9,20,133,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,168,18.7,0.68,27.6,12.6
Ace Bailey,,UTA,,17,,366,,,,,,,,,,,,,,,,58,29,14,3,23,39,168,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,210,12.4,0.57,21.5,7.1
Adem Bona,,PHI,,12,,177,,,,,,,,,,,,,,,,41,3,5,20,7,18,26,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,70,5.8,0.4,14.8,2.3
Adou Thiero,,LAL,,3,,9,,,,,,,,,,,,,,,,1,0,0,0,0,3,6,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,4,1.3,0.44,3.0,0.6
AJ Green,,MIL,,18,,511,,,,,,,,,,,,,,,,47,30,8,1,14,55,193,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,210,11.7,0.41,28.4,4.8
AJ Johnson,,WAS,,8,,38,,,,,,,,,,,,,,,,5,4,0,0,1,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,1.5,0.32,4.8,0.5
Ajay Mitchell,,OKC,,18,,499,,,,,,,,,,,,,,,,66,69,32,6,33,41,290,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,389,21.6,0.78,27.7,16.8
Al Horford,,GSW,,12,,261,,,,,,,,,,,,,,,,51,22,12,12,16,19,70,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,132,11.0,0.51,21.8,5.6
Alex Caruso,,OKC,,13,,237,,,,,,,,,,,,,,,,27,35,22,4,10,11,76,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,143,11.0,0.6,18.2,6.6
Alex Sarr,,WAS,,15,,442,,,,,,,,,,,,,,,,128,51,11,30,33,32,281,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,436,29.1,0.99,29.5,28.7
Alperen Sengun,,HOU,,15,,551,,,,,,,,,,,,,,,,145,107,17,14,53,50,336,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,516,34.4,0.94,36.7,32.2
Amari Williams,,BOS,,2,,7,,,,,,,,,,,,,,,,2,1,1,0,0,1,2,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,5,2.5,0.71,3.5,1.8
Amen Thompson,,HOU,,15,,547,,,,,,,,,,,,,,,,96,78,22,7,35,38,269,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,399,26.6,0.73,36.5,19.4
Amir Coffey,,MIL,,15,,134,,,,,,,,,,,,,,,,14,8,0,1,1,6,24,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,40,2.7,0.3,8.9,0.8
Andre Drummond,,PHI,,16,,387,,,,,,,,,,,,,,,,171,11,12,16,15,38,132,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,289,18.1,0.75,24.2,13.5
Andre Jackson Jr.,,MIL,,8,,58,,,,,,,,,,,,,,,,6,13,4,1,4,9,9,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,20,2.5,0.34,7.2,0.9
Andrew Nembhard,,IND,,10,,303,,,,,,,,,,,,,,,,16,64,8,2,24,26,183,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,223,22.3,0.74,30.3,16.4
Andrew Wiggins,,MIA,,15,,496,,,,,,,,,,,,,,,,74,42,17,14,30,41,251,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,327,21.8,0.66,33.1,14.4
Anfernee Simons,,BOS,,17,,424,,,,,,,,,,,,,,,,41,44,8,3,24,39,245,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,278,16.4,0.66,24.9,10.7
Anthony Black,,ORL,,19,,516,,,,,,,,,,,,,,,,55,52,27,11,39,50,244,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,300,15.8,0.58,27.2,9.2
