Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,21,,335,,,,,,,,,,,,,,,,22,22,8,3,21,31,167,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,170,8.1,0.51,16.0,4.1
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,17,,397,,,,,,,,,,,,,,,,50,30,10,9,19,33,193,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,240,14.1,0.6,23.4,8.5
Ace Bailey,,UTA,,29,,703,,,,,,,,,,,,,,,,96,46,21,10,37,74,311,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,373,12.9,0.53,24.2,6.8
Adem Bona,,PHI,,20,,332,,,,,,,,,,,,,,,,74,3,7,30,14,44,76,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,132,6.6,0.4,16.6,2.6
Adou Thiero,,LAL,,12,,75,,,,,,,,,,,,,,,,10,3,4,0,4,14,16,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,15,1.2,0.2,6.2,0.2
AJ Green,,MIL,,27,,769,,,,,,,,,,,,,,,,74,57,15,3,25,74,283,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,333,12.3,0.43,28.5,5.3
AJ Johnson,,WAS,,12,,51,,,,,,,,,,,,,,,,7,5,0,0,2,4,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,13,1.1,0.25,4.2,0.3
A.J. Lawson,,TOR,,2,,16,,,,,,,,,,,,,,,,5,0,0,2,0,5,12,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,14,7.0,0.88,8.0,6.1
Ajay Mitchell,,OKC,,29,,756,,,,,,,,,,,,,,,,105,104,42,8,45,63,410,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,561,19.3,0.74,26.1,14.4
Al Horford,,GSW,,13,,279,,,,,,,,,,,,,,,,57,26,13,13,16,19,73,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,147,11.3,0.53,21.5,6.0
Alex Caruso,,OKC,,20,,376,,,,,,,,,,,,,,,,63,47,34,7,19,26,112,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,218,10.9,0.58,18.8,6.3
Alex Sarr,,WAS,,19,,550,,,,,,,,,,,,,,,,163,58,14,38,34,38,348,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,549,28.9,1.0,28.9,28.8
Alijah Martin,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.5,0.17,3.0,0.1
Alperen Sengun,,HOU,,25,,895,,,,,,,,,,,,,,,,232,172,38,26,85,88,576,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,871,34.8,0.97,35.8,33.9
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,27,,998,,,,,,,,,,,,,,,,197,144,38,14,70,67,475,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,731,27.1,0.73,37.0,19.8
Amir Coffey,,MIL,,21,,162,,,,,,,,,,,,,,,,15,8,0,1,2,6,30,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,46,2.2,0.28,7.7,0.6
Andre Drummond,,PHI,,27,,586,,,,,,,,,,,,,,,,263,25,16,26,22,56,206,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,458,17.0,0.78,21.7,13.3
Andre Jackson Jr.,,MIL,,14,,94,,,,,,,,,,,,,,,,12,17,5,2,5,12,19,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,38,2.7,0.4,6.7,1.1
Andrew Nembhard,,IND,,22,,695,,,,,,,,,,,,,,,,50,141,18,3,50,54,383,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,491,22.3,0.71,31.6,15.8
Andrew Wiggins,,MIA,,26,,846,,,,,,,,,,,,,,,,122,74,27,28,46,60,412,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,557,21.4,0.66,32.5,14.1
Anfernee Simons,,BOS,,29,,690,,,,,,,,,,,,,,,,61,67,14,4,28,59,377,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,436,15.0,0.63,23.8,9.5
Anthony Black,,ORL,,30,,882,,,,,,,,,,,,,,,,126,102,38,19,66,79,421,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,561,18.7,0.64,29.4,11.9
Anthony Davis,,DAL,,15,,468,,,,,,,,,,,,,,,,171,45,19,23,28,36,325,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,519,34.6,1.11,31.2,38.4
Anthony Edwards,,MIN,,23,,802,,,,,,,,,,,,,,,,116,87,31,20,65,47,661,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,803,34.9,1.0,34.9,35.0
Anthony Gill,,WAS,,12,,39,,,,,,,,,,,,,,,,9,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,20,1.7,0.51,3.2,0.9
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,18,,165,,,,,,,,,,,,,,,,47,11,3,10,10,28,25,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,58,3.2,0.35,9.2,1.1
Asa Newell,,ATL,,21,,215,,,,,,,,,,,,,,,,39,11,8,6,11,32,113,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,134,6.4,0.62,10.2,4.0
Ausar Thompson,,DET,,26,,702,,,,,,,,,,,,,,,,155,72,39,19,39,70,314,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,490,18.8,0.7,27.0,13.2
Austin Reaves,,LAL,,22,,797,,,,,,,,,,,,,,,,119,143,22,4,73,52,600,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,763,34.7,0.96,36.2,33.2
Ayo Dosunmu,,CHI,,23,,603,,,,,,,,,,,,,,,,57,69,12,5,30,38,331,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,406,17.7,0.67,26.2,11.9
Bam Adebayo,,MIA,,24,,753,,,,,,,,,,,,,,,,228,58,24,21,45,41,431,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,676,28.2,0.9,31.4,25.3
Baylor Scheierman,,BOS,,25,,291,,,,,,,,,,,,,,,,42,17,12,2,10,35,73,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,101,4.0,0.35,11.6,1.4
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
