Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,26,,714,,,,,,,,,,,,,,,,159,65,17,5,25,40,432,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,613,23.6,0.86,27.5,20.2
Aaron Holiday,,HOU,,43,,558,,,,,,,,,,,,,,,,38,40,19,4,25,57,233,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,252,5.9,0.45,13.0,2.6
Aaron Nesmith,,IND,,37,,1093,,,,,,,,,,,,,,,,165,77,22,21,49,97,484,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,623,16.8,0.57,29.5,9.6
Aaron Wiggins,,OKC,,51,,1198,,,,,,,,,,,,,,,,171,94,49,26,66,71,519,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,722,14.2,0.6,23.5,8.5
Ace Bailey,,UTA,,58,,1570,,,,,,,,,,,,,,,,233,98,50,29,78,154,725,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,903,15.6,0.58,27.1,9.0
Adem Bona,,PHI,,56,,964,,,,,,,,,,,,,,,,238,24,21,67,42,126,258,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,440,7.9,0.46,17.2,3.6
Adou Thiero,,LAL,,19,,104,,,,,,,,,,,,,,,,20,6,5,2,5,15,28,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,41,2.2,0.39,5.5,0.9
AJ Green,,MIL,,60,,1767,,,,,,,,,,,,,,,,150,115,30,5,50,144,589,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,695,11.6,0.39,29.4,4.6
AJ Johnson,,DAL,,36,,324,,,,,,,,,,,,,,,,43,32,8,0,23,18,103,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,145,4.0,0.45,9.0,1.8
A.J. Lawson,,TOR,,14,,110,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.5,0.57,7.9,2.6
Ajay Mitchell,,OKC,,44,,1158,,,,,,,,,,,,,,,,151,160,62,14,68,94,630,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,855,19.4,0.74,26.3,14.3
Al Horford,,GSW,,42,,928,,,,,,,,,,,,,,,,214,112,30,50,40,49,354,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,671,16.0,0.72,22.1,11.6
Alex Caruso,,OKC,,43,,794,,,,,,,,,,,,,,,,115,86,59,14,38,50,277,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,463,10.8,0.58,18.5,6.3
Alex Sarr,,WAS,,43,,1194,,,,,,,,,,,,,,,,329,117,34,85,72,90,739,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1142,26.6,0.96,27.8,25.4
Alijah Martin,,TOR,,16,,102,,,,,,,,,,,,,,,,14,8,7,3,4,10,40,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,58,3.6,0.57,6.4,2.1
Alondes Williams,,WAS,,4,,101,,,,,,,,,,,,,,,,25,12,3,3,5,4,44,,,https://www.nba.com/player/alondes-williams,https://www.nba.com/team/WAS,alondes-williams,78,19.5,0.77,25.2,15.1
Alperen Sengun,,HOU,,58,,1938,,,,,,,,,,,,,,,,519,351,72,62,193,186,1169,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1794,30.9,0.93,33.4,28.6
Amari Williams,,BOS,,18,,119,,,,,,,,,,,,,,,,30,8,2,9,7,15,22,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,49,2.7,0.41,6.6,1.1
Amen Thompson,,HOU,,63,,2330,,,,,,,,,,,,,,,,478,332,95,38,157,136,1115,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1765,28.0,0.76,37.0,21.2
Amir Coffey,,PHX,,40,,415,,,,,,,,,,,,,,,,50,22,7,4,5,26,123,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,175,4.4,0.42,10.4,1.8
Andersson Garcia,,UTA,,1,,25,,,,,,,,,,,,,,,,9,0,1,1,1,4,6,,,https://www.nba.com/player/andersson-garcia,https://www.nba.com/team/UTA,andersson-garcia,12,12.0,0.48,25.0,5.8
Andre Drummond,,PHI,,49,,953,,,,,,,,,,,,,,,,414,48,29,38,48,102,319,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,698,14.2,0.73,19.4,10.4
Andre Jackson Jr.,,MIL,,34,,205,,,,,,,,,,,,,,,,35,27,8,2,13,26,43,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,76,2.2,0.37,6.0,0.8
Andrew Nembhard,,IND,,50,,1572,,,,,,,,,,,,,,,,141,368,46,7,126,107,855,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1184,23.7,0.75,31.4,17.8
Andrew Wiggins,,MIA,,57,,1765,,,,,,,,,,,,,,,,291,159,64,59,91,126,905,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1261,22.1,0.71,31.0,15.8
Anfernee Simons,,CHI,,55,,1372,,,,,,,,,,,,,,,,135,134,27,8,68,94,785,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,927,16.9,0.68,24.9,11.4
Anthony Black,,ORL,,60,,1841,,,,,,,,,,,,,,,,232,229,86,41,125,159,917,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1221,20.4,0.66,30.7,13.5
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,56,,1986,,,,,,,,,,,,,,,,282,206,79,46,157,102,1649,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,2003,35.8,1.01,35.5,36.1
Anthony Gill,,WAS,,37,,474,,,,,,,,,,,,,,,,88,34,15,11,21,43,149,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,233,6.3,0.49,12.8,3.1
Antonio Reeves,,CHA,,9,,66,,,,,,,,,,,,,,,,8,2,1,0,1,3,27,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,34,3.8,0.52,7.3,1.9
Ariel Hukporti,,NYK,,47,,417,,,,,,,,,,,,,,,,133,23,8,23,27,55,88,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,193,4.1,0.46,8.9,1.9
Asa Newell,,ATL,,40,,445,,,,,,,,,,,,,,,,81,20,15,13,21,62,201,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,247,6.2,0.56,11.1,3.4
Ausar Thompson,,DET,,57,,1460,,,,,,,,,,,,,,,,334,167,109,49,82,155,581,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,1003,17.6,0.69,25.6,12.1
Austin Reaves,,LAL,,39,,1311,,,,,,,,,,,,,,,,186,213,42,14,117,84,924,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,1178,30.2,0.9,33.6,27.1
Ayo Dosunmu,,MIN,,57,,1490,,,,,,,,,,,,,,,,159,194,45,14,72,104,809,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,1045,18.3,0.7,26.1,12.9
Bam Adebayo,,MIA,,58,,1837,,,,,,,,,,,,,,,,569,169,64,41,101,101,1161,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,1802,31.1,0.98,31.7,30.5
