Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,33,,910,,,,,,,,,,,,,,,,192,82,21,9,36,53,538,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,753,22.8,0.83,27.6,18.9
Aaron Holiday,,HOU,,51,,680,,,,,,,,,,,,,,,,47,50,22,4,34,62,274,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,301,5.9,0.44,13.3,2.6
Aaron Nesmith,,IND,,45,,1335,,,,,,,,,,,,,,,,187,86,26,23,63,124,621,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,756,16.8,0.57,29.7,9.5
Aaron Wiggins,,OKC,,60,,1330,,,,,,,,,,,,,,,,191,100,55,26,77,76,583,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,802,13.4,0.6,22.2,8.1
Ace Bailey,,UTA,,68,,1863,,,,,,,,,,,,,,,,279,125,56,44,96,183,919,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,1144,16.8,0.61,27.4,10.3
Adama Bal,,MEM,,3,,82,,,,,,,,,,,,,,,,7,7,3,0,0,8,23,,,https://www.nba.com/player/adama-bal,https://www.nba.com/team/MEM,adama-bal,32,10.7,0.39,27.3,4.2
Adem Bona,,PHI,,66,,1153,,,,,,,,,,,,,,,,292,29,29,82,51,148,323,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,556,8.4,0.48,17.5,4.1
Adou Thiero,,LAL,,21,,108,,,,,,,,,,,,,,,,20,6,5,2,5,17,29,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,40,1.9,0.37,5.1,0.7
AJ Green,,MIL,,72,,2066,,,,,,,,,,,,,,,,191,138,34,7,64,167,701,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,840,11.7,0.41,28.7,4.7
AJ Johnson,,DAL,,43,,384,,,,,,,,,,,,,,,,49,41,10,2,24,24,120,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,174,4.0,0.45,8.9,1.8
A.J. Lawson,,TOR,,18,,169,,,,,,,,,,,,,,,,31,6,8,3,5,21,78,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,100,5.6,0.59,9.4,3.3
Ajay Mitchell,,OKC,,54,,1408,,,,,,,,,,,,,,,,185,193,68,18,79,116,751,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,1020,18.9,0.72,26.1,13.7
Al Horford,,GSW,,43,,933,,,,,,,,,,,,,,,,215,112,30,50,41,50,357,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,673,15.7,0.72,21.7,11.3
Alex Antetokounmpo,,MIL,,2,,7,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,,,https://www.nba.com/player/alex-antetokounmpo,https://www.nba.com/team/MIL,alex-antetokounmpo,3,1.5,0.43,3.5,0.6
Alex Caruso,,OKC,,53,,984,,,,,,,,,,,,,,,,146,108,71,17,45,65,335,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,567,10.7,0.58,18.6,6.2
Alex Morales,,ORL,,1,,12,,,,,,,,,,,,,,,,3,4,0,0,2,4,2,,,https://www.nba.com/player/alex-morales,https://www.nba.com/team/ORL,alex-morales,3,3.0,0.25,12.0,0.8
Alex Sarr,,WAS,,48,,1305,,,,,,,,,,,,,,,,355,130,39,95,82,105,783,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1215,25.3,0.93,27.2,23.6
Alijah Martin,,TOR,,19,,121,,,,,,,,,,,,,,,,20,9,8,4,5,10,48,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,74,3.9,0.61,6.4,2.4
Alondes Williams,,WAS,,4,,101,,,,,,,,,,,,,,,,25,12,3,3,5,4,44,,,https://www.nba.com/player/alondes-williams,https://www.nba.com/team/WAS,alondes-williams,78,19.5,0.77,25.2,15.1
Alperen Sengun,,HOU,,67,,2244,,,,,,,,,,,,,,,,598,415,84,74,210,219,1381,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,2123,31.7,0.95,33.5,30.0
Amari Williams,,BOS,,21,,136,,,,,,,,,,,,,,,,39,9,3,10,10,17,28,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,62,3.0,0.46,6.5,1.3
