Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,31,,852,,,,,,,,,,,,,,,,183,79,18,8,33,50,515,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,720,23.2,0.85,27.5,19.6
Aaron Holiday,,HOU,,47,,620,,,,,,,,,,,,,,,,42,48,22,4,33,60,256,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,279,5.9,0.45,13.2,2.7
Aaron Nesmith,,IND,,44,,1300,,,,,,,,,,,,,,,,180,84,25,23,58,119,595,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,730,16.6,0.56,29.5,9.3
Aaron Wiggins,,OKC,,57,,1289,,,,,,,,,,,,,,,,187,98,54,26,76,76,557,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,770,13.5,0.6,22.6,8.1
Ace Bailey,,UTA,,64,,1733,,,,,,,,,,,,,,,,263,115,56,41,87,173,860,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,1075,16.8,0.62,27.1,10.4
Adem Bona,,PHI,,63,,1112,,,,,,,,,,,,,,,,285,28,27,80,51,139,306,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,536,8.5,0.48,17.7,4.1
Adou Thiero,,LAL,,20,,107,,,,,,,,,,,,,,,,20,6,5,2,5,16,29,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,41,2.0,0.38,5.4,0.8
AJ Green,,MIL,,68,,1938,,,,,,,,,,,,,,,,171,128,32,5,59,154,647,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,770,11.3,0.4,28.5,4.5
AJ Johnson,,DAL,,40,,353,,,,,,,,,,,,,,,,46,36,9,2,24,22,112,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/DAL,aj-johnson,159,4.0,0.45,8.8,1.8
A.J. Lawson,,TOR,,14,,110,,,,,,,,,,,,,,,,23,3,4,3,4,15,49,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,63,4.5,0.57,7.9,2.6
Ajay Mitchell,,OKC,,50,,1307,,,,,,,,,,,,,,,,173,179,66,15,76,103,704,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,958,19.2,0.73,26.1,14.0
Al Horford,,GSW,,43,,933,,,,,,,,,,,,,,,,215,112,30,50,41,50,357,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,673,15.7,0.72,21.7,11.3
Alex Caruso,,OKC,,50,,923,,,,,,,,,,,,,,,,138,100,69,17,43,59,320,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,542,10.8,0.59,18.5,6.4
Alex Morales,,ORL,,1,,12,,,,,,,,,,,,,,,,3,4,0,0,2,4,2,,,https://www.nba.com/player/alex-morales,https://www.nba.com/team/ORL,alex-morales,3,3.0,0.25,12.0,0.8
Alex Sarr,,WAS,,47,,1282,,,,,,,,,,,,,,,,346,127,39,94,81,99,775,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,1201,25.6,0.94,27.3,23.9
Alijah Martin,,TOR,,16,,102,,,,,,,,,,,,,,,,14,8,7,3,4,10,40,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,58,3.6,0.57,6.4,2.1
Alondes Williams,,WAS,,4,,101,,,,,,,,,,,,,,,,25,12,3,3,5,4,44,,,https://www.nba.com/player/alondes-williams,https://www.nba.com/team/WAS,alondes-williams,78,19.5,0.77,25.2,15.1
Alperen Sengun,,HOU,,63,,2119,,,,,,,,,,,,,,,,563,387,77,68,207,203,1293,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,1978,31.4,0.93,33.6,29.3
Amari Williams,,BOS,,19,,120,,,,,,,,,,,,,,,,31,8,2,9,8,15,24,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,51,2.7,0.42,6.3,1.1
Amen Thompson,,HOU,,70,,2609,,,,,,,,,,,,,,,,550,368,101,44,173,159,1255,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,1986,28.4,0.76,37.3,21.6
Amir Coffey,,PHX,,43,,437,,,,,,,,,,,,,,,,52,24,8,5,6,28,125,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/PHX,amir-coffey,180,4.2,0.41,10.2,1.7
Andersson Garcia,,UTA,,5,,169,,,,,,,,,,,,,,,,42,14,8,4,7,16,26,,,https://www.nba.com/player/andersson-garcia,https://www.nba.com/team/UTA,andersson-garcia,71,14.2,0.42,33.8,6.0
Andre Drummond,,PHI,,55,,1084,,,,,,,,,,,,,,,,466,63,31,45,56,112,357,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,794,14.4,0.73,19.7,10.6
Andre Jackson Jr.,,MIL,,39,,257,,,,,,,,,,,,,,,,45,34,13,2,18,30,58,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,104,2.7,0.4,6.6,1.1
Andrew Nembhard,,IND,,55,,1717,,,,,,,,,,,,,,,,156,417,50,7,133,120,938,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,1315,23.9,0.77,31.2,18.3
Andrew Wiggins,,MIA,,59,,1808,,,,,,,,,,,,,,,,297,162,68,60,91,135,926,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,1287,21.8,0.71,30.6,15.5
Anfernee Simons,,CHI,,55,,1372,,,,,,,,,,,,,,,,135,134,27,8,68,94,785,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/CHI,anfernee-simons,927,16.9,0.68,24.9,11.4
Anthony Black,,ORL,,60,,1841,,,,,,,,,,,,,,,,232,229,86,41,125,159,917,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,1221,20.4,0.66,30.7,13.5
Anthony Davis,,WAS,,20,,626,,,,,,,,,,,,,,,,221,56,22,33,41,42,407,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/WAS,anthony-davis,656,32.8,1.05,31.3,34.4
Anthony Edwards,,MIN,,58,,2061,,,,,,,,,,,,,,,,296,216,81,48,165,109,1710,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,2077,35.8,1.01,35.5,36.1
Anthony Gill,,WAS,,45,,643,,,,,,,,,,,,,,,,120,49,23,16,31,65,198,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,310,6.9,0.48,14.3,3.3
Antonio Reeves,,CHA,,9,,66,,,,,,,,,,,,,,,,8,2,1,0,1,3,27,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,34,3.8,0.52,7.3,1.9
Ariel Hukporti,,NYK,,49,,434,,,,,,,,,,,,,,,,135,24,8,23,28,58,88,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,192,3.9,0.44,8.9,1.7
Asa Newell,,ATL,,40,,445,,,,,,,,,,,,,,,,81,20,15,13,21,62,201,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,247,6.2,0.56,11.1,3.4
Ausar Thompson,,DET,,64,,1662,,,,,,,,,,,,,,,,367,187,126,57,94,174,644,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,1113,17.4,0.67,26.0,11.6
Austin Reaves,,LAL,,47,,1631,,,,,,,,,,,,,,,,219,261,52,19,135,104,1108,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,1420,30.2,0.87,34.7,26.3
Ayo Dosunmu,,MIN,,63,,1685,,,,,,,,,,,,,,,,203,223,49,16,83,120,915,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/MIN,ayo-dosunmu,1203,19.1,0.71,26.7,13.6
Bam Adebayo,,MIA,,64,,2055,,,,,,,,,,,,,,,,628,189,75,43,107,112,1297,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,2013,31.5,0.98,32.1,30.8
Baylor Scheierman,,BOS,,67,,1187,,,,,,,,,,,,,,,,236,92,37,5,36,90,330,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,574,8.6,0.48,17.7,4.1
Ben Saraf,,BKN,,36,,694,,,,,,,,,,,,,,,,61,115,32,5,78,61,237,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,311,8.6,0.45,19.3,3.9
Ben Sheppard,,IND,,61,,1303,,,,,,,,,,,,,,,,185,106,36,5,38,109,432,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,617,10.1,0.47,21.4,4.8
Bennedict Mathurin,,LAC,,45,,1399,,,,,,,,,,,,,,,,250,106,35,12,98,124,838,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/LAC,bennedict-mathurin,1019,22.6,0.73,31.1,16.5
Bez Mbeng,,UTA,,7,,242,,,,,,,,,,,,,,,,28,28,12,4,11,25,38,,,https://www.nba.com/player/bez-mbeng,https://www.nba.com/team/UTA,bez-mbeng,74,10.6,0.31,34.6,3.2
Bilal Coulibaly,,WAS,,50,,1334,,,,,,,,,,,,,,,,219,133,71,47,75,126,564,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,833,16.7,0.62,26.7,10.4
Bismack Biyombo,,SAS,,23,,133,,,,,,,,,,,,,,,,24,5,4,1,7,26,21,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,22,1.0,0.17,5.8,0.2
Blake Hinson,,UTA,,11,,214,,,,,,,,,,,,,,,,24,9,1,2,2,21,117,,,https://www.nba.com/player/blake-hinson,https://www.nba.com/team/UTA,blake-hinson,130,11.8,0.61,19.5,7.2
Blake Wesley,,POR,,26,,341,,,,,,,,,,,,,,,,34,62,16,5,29,32,138,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,194,7.5,0.57,13.1,4.2
Bobby Portis,,MIL,,67,,1619,,,,,,,,,,,,,,,,428,105,41,12,66,110,915,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,1325,19.8,0.82,24.2,16.2
Bobi Klintman,,DET,,12,,71,,,,,,,,,,,,,,,,19,6,3,0,6,11,22,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,33,2.8,0.46,5.9,1.3
Bogdan Bogdanović,,LAC,,21,,429,,,,,,,,,,,,,,,,56,51,10,1,26,44,154,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,202,9.6,0.47,20.4,4.5
Bones Hyland,,MIN,,64,,1006,,,,,,,,,,,,,,,,103,167,35,15,59,109,513,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,665,10.4,0.66,15.7,6.9
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,36,,378,,,,,,,,,,,,,,,,93,21,6,18,13,31,170,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,264,7.3,0.7,10.5,5.1
Brandin Podziemski,,GSW,,73,,2072,,,,,,,,,,,,,,,,383,276,79,14,119,127,954,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,1460,20.0,0.7,28.4,14.1
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,69,,2350,,,,,,,,,,,,,,,,387,255,53,51,175,135,1486,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,1922,27.9,0.82,34.1,22.8
Brandon Miller,,CHA,,56,,1686,,,,,,,,,,,,,,,,282,196,59,41,157,158,1137,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,1400,25.0,0.83,30.1,20.8
Brandon Williams,,DAL,,61,,1339,,,,,,,,,,,,,,,,178,232,55,19,113,95,780,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,1056,17.3,0.79,22.0,13.7
Brice Sensabaugh,,UTA,,67,,1528,,,,,,,,,,,,,,,,203,111,48,9,100,125,944,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,1090,16.3,0.71,22.8,11.6
Bronny James,,LAL,,33,,237,,,,,,,,,,,,,,,,16,39,13,3,14,19,70,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,108,3.3,0.46,7.2,1.5
Brook Lopez,,LAC,,66,,1383,,,,,,,,,,,,,,,,211,80,41,75,53,126,524,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,752,11.4,0.54,21.0,6.2
Brooks Barnhizer,,OKC,,36,,278,,,,,,,,,,,,,,,,63,18,6,4,8,23,47,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,107,3.0,0.38,7.7,1.1
Bruce Brown,,DEN,,74,,1816,,,,,,,,,,,,,,,,285,156,73,18,81,174,568,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,845,11.4,0.47,24.5,5.3
Bryce McGowens,,NOP,,42,,880,,,,,,,,,,,,,,,,88,62,27,8,17,88,340,,,https://www.nba.com/player/bryce-mcgowens,https://www.nba.com/team/NOP,bryce-mcgowens,420,10.0,0.48,21.0,4.8
Bub Carrington,,WAS,,72,,1992,,,,,,,,,,,,,,,,257,326,46,15,160,162,733,,,https://www.nba.com/player/bub-carrington,https://www.nba.com/team/WAS,bub-carrington,1055,14.7,0.53,27.7,7.8
Buddy Boeheim,,OKC,,4,,15,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,,,https://www.nba.com/player/buddy-boeheim,https://www.nba.com/team/OKC,buddy-boeheim,5,1.2,0.33,3.8,0.4
Buddy Hield,,ATL,,49,,794,,,,,,,,,,,,,,,,113,68,38,9,47,57,359,,,https://www.nba.com/player/buddy-hield,https://www.nba.com/team/ATL,buddy-hield,483,9.9,0.61,16.2,6.0
Cade Cunningham,,DET,,61,,2096,,,,,,,,,,,,,,,,340,603,90,52,226,192,1497,,,https://www.nba.com/player/cade-cunningham,https://www.nba.com/team/DET,cade-cunningham,2164,35.5,1.03,34.4,36.6
Caleb Houstan,,ATL,,16,,69,,,,,,,,,,,,,,,,7,3,2,1,4,9,31,,,https://www.nba.com/player/caleb-houstan,https://www.nba.com/team/ATL,caleb-houstan,31,1.9,0.45,4.3,0.9
Caleb Love,,POR,,46,,1008,,,,,,,,,,,,,,,,114,123,27,4,61,48,507,,,https://www.nba.com/player/caleb-love,https://www.nba.com/team/POR,caleb-love,666,14.5,0.66,21.9,9.6
Caleb Martin,,DAL,,58,,856,,,,,,,,,,,,,,,,143,81,40,15,40,86,227,,,https://www.nba.com/player/caleb-martin,https://www.nba.com/team/DAL,caleb-martin,380,6.6,0.44,14.8,2.9
Cam Christie,,LAC,,49,,454,,,,,,,,,,,,,,,,74,30,16,3,20,18,152,,,https://www.nba.com/player/cam-christie,https://www.nba.com/team/LAC,cam-christie,237,4.8,0.52,9.3,2.5
Cam Spencer,,MEM,,68,,1625,,,,,,,,,,,,,,,,175,368,48,10,87,98,752,,,https://www.nba.com/player/cam-spencer,https://www.nba.com/team/MEM,cam-spencer,1168,17.2,0.72,23.9,12.3
