Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,15,,413,,,,,,,,,,,,,,,,89,21,10,3,21,26,276,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,352,23.5,0.85,27.5,20.0
Aaron Holiday,,HOU,,28,,388,,,,,,,,,,,,,,,,24,26,12,4,21,38,176,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,183,6.5,0.47,13.9,3.1
Aaron Nesmith,,IND,,18,,541,,,,,,,,,,,,,,,,87,38,14,11,21,51,266,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,344,19.1,0.64,30.1,12.2
Aaron Wiggins,,OKC,,25,,564,,,,,,,,,,,,,,,,73,42,16,16,27,39,255,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,336,13.4,0.6,22.6,8.0
Ace Bailey,,UTA,,31,,725,,,,,,,,,,,,,,,,99,46,23,11,37,75,313,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,380,12.3,0.52,23.4,6.4
Adem Bona,,PHI,,27,,452,,,,,,,,,,,,,,,,105,8,9,37,17,57,106,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,191,7.1,0.42,16.7,3.0
Adou Thiero,,LAL,,15,,87,,,,,,,,,,,,,,,,18,5,5,1,4,15,20,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,30,2.0,0.34,5.8,0.7
AJ Green,,MIL,,34,,995,,,,,,,,,,,,,,,,90,69,22,3,30,87,347,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,414,12.2,0.42,29.3,5.1
AJ Johnson,,WAS,,19,,122,,,,,,,,,,,,,,,,14,13,3,0,7,6,29,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,46,2.4,0.38,6.4,0.9
A.J. Lawson,,TOR,,3,,23,,,,,,,,,,,,,,,,6,0,1,2,0,5,14,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,18,6.0,0.78,7.7,4.7
Ajay Mitchell,,OKC,,36,,932,,,,,,,,,,,,,,,,122,130,55,12,51,78,501,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,691,19.2,0.74,25.9,14.2
Al Horford,,GSW,,19,,371,,,,,,,,,,,,,,,,91,34,16,19,19,21,128,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,248,13.1,0.67,19.5,8.7
