Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,16,,273,,,,,,,,,,,,,,,,16,19,8,3,15,21,145,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,155,9.7,0.57,17.1,5.5
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,13,,330,,,,,,,,,,,,,,,,42,28,7,8,15,28,179,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,221,17.0,0.67,25.4,11.4
Ace Bailey,,UTA,,23,,534,,,,,,,,,,,,,,,,75,40,19,8,32,57,236,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,289,12.6,0.54,23.2,6.8
Adem Bona,,PHI,,17,,273,,,,,,,,,,,,,,,,63,3,6,26,12,33,59,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,112,6.6,0.41,16.1,2.7
Adou Thiero,,LAL,,8,,51,,,,,,,,,,,,,,,,6,1,2,0,3,9,10,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,7,0.9,0.14,6.4,0.1
AJ Green,,MIL,,24,,696,,,,,,,,,,,,,,,,67,51,13,3,20,66,270,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,318,13.2,0.46,29.0,6.1
AJ Johnson,,WAS,,10,,45,,,,,,,,,,,,,,,,6,4,0,0,2,3,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,1.2,0.27,4.5,0.3
A.J. Lawson,,TOR,,1,,13,,,,,,,,,,,,,,,,5,0,0,0,0,5,10,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,10,10.0,0.77,13.0,7.7
Ajay Mitchell,,OKC,,24,,639,,,,,,,,,,,,,,,,79,87,35,6,39,51,346,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,463,19.3,0.72,26.6,14.0
