Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Aaron Gordon,,DEN,,13,,368,,,,,,,,,,,,,,,,77,17,10,3,18,24,244,,,https://www.nba.com/player/aaron-gordon,https://www.nba.com/team/DEN,aaron-gordon,309,23.8,0.84,28.3,20.0
Aaron Holiday,,HOU,,22,,339,,,,,,,,,,,,,,,,22,23,8,3,21,31,167,,,https://www.nba.com/player/aaron-holiday,https://www.nba.com/team/HOU,aaron-holiday,171,7.8,0.5,15.4,3.9
Aaron Nesmith,,IND,,11,,335,,,,,,,,,,,,,,,,49,17,9,3,8,27,170,,,https://www.nba.com/player/aaron-nesmith,https://www.nba.com/team/IND,aaron-nesmith,213,19.4,0.64,30.5,12.3
Aaron Wiggins,,OKC,,18,,411,,,,,,,,,,,,,,,,51,30,10,10,21,33,198,,,https://www.nba.com/player/aaron-wiggins,https://www.nba.com/team/OKC,aaron-wiggins,245,13.6,0.6,22.8,8.1
Ace Bailey,,UTA,,30,,715,,,,,,,,,,,,,,,,98,46,22,11,37,74,311,,,https://www.nba.com/player/ace-bailey,https://www.nba.com/team/UTA,ace-bailey,377,12.6,0.53,23.8,6.6
Adem Bona,,PHI,,21,,339,,,,,,,,,,,,,,,,75,3,7,30,14,45,77,,,https://www.nba.com/player/adem-bona,https://www.nba.com/team/PHI,adem-bona,133,6.3,0.39,16.1,2.5
Adou Thiero,,LAL,,13,,78,,,,,,,,,,,,,,,,12,3,4,0,4,14,18,,,https://www.nba.com/player/adou-thiero,https://www.nba.com/team/LAL,adou-thiero,19,1.5,0.24,6.0,0.4
AJ Green,,MIL,,28,,804,,,,,,,,,,,,,,,,76,58,17,3,26,77,303,,,https://www.nba.com/player/aj-green,https://www.nba.com/team/MIL,aj-green,354,12.6,0.44,28.7,5.6
AJ Johnson,,WAS,,13,,53,,,,,,,,,,,,,,,,7,5,0,0,3,4,7,,,https://www.nba.com/player/aj-johnson,https://www.nba.com/team/WAS,aj-johnson,12,0.9,0.23,4.1,0.2
A.J. Lawson,,TOR,,3,,23,,,,,,,,,,,,,,,,6,0,1,2,0,5,14,,,https://www.nba.com/player/aj-lawson,https://www.nba.com/team/TOR,aj-lawson,18,6.0,0.78,7.7,4.7
Ajay Mitchell,,OKC,,29,,756,,,,,,,,,,,,,,,,105,104,42,8,45,63,410,,,https://www.nba.com/player/ajay-mitchell,https://www.nba.com/team/OKC,ajay-mitchell,561,19.3,0.74,26.1,14.4
Al Horford,,GSW,,14,,291,,,,,,,,,,,,,,,,61,28,15,13,16,19,87,,,https://www.nba.com/player/al-horford,https://www.nba.com/team/GSW,al-horford,169,12.1,0.58,20.8,7.0
Alex Caruso,,OKC,,21,,396,,,,,,,,,,,,,,,,64,47,34,8,20,27,124,,,https://www.nba.com/player/alex-caruso,https://www.nba.com/team/OKC,alex-caruso,230,11.0,0.58,18.9,6.4
Alex Sarr,,WAS,,20,,573,,,,,,,,,,,,,,,,166,60,15,41,35,40,363,,,https://www.nba.com/player/alex-sarr,https://www.nba.com/team/WAS,alex-sarr,570,28.5,0.99,28.6,28.4
Alijah Martin,,TOR,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,https://www.nba.com/player/alijah-martin,https://www.nba.com/team/TOR,alijah-martin,1,0.5,0.17,3.0,0.1
Alperen Sengun,,HOU,,26,,926,,,,,,,,,,,,,,,,244,176,39,26,91,89,590,,,https://www.nba.com/player/alperen-sengun,https://www.nba.com/team/HOU,alperen-sengun,895,34.4,0.97,35.6,33.3
Amari Williams,,BOS,,6,,31,,,,,,,,,,,,,,,,7,1,1,2,0,4,3,,,https://www.nba.com/player/amari-williams,https://www.nba.com/team/BOS,amari-williams,10,1.7,0.32,5.2,0.5
Amen Thompson,,HOU,,28,,1030,,,,,,,,,,,,,,,,204,149,39,14,72,69,501,,,https://www.nba.com/player/amen-thompson,https://www.nba.com/team/HOU,amen-thompson,766,27.4,0.74,36.8,20.3
Amir Coffey,,MIL,,22,,169,,,,,,,,,,,,,,,,16,8,0,1,2,6,32,,,https://www.nba.com/player/amir-coffey,https://www.nba.com/team/MIL,amir-coffey,49,2.2,0.29,7.7,0.6
Andre Drummond,,PHI,,28,,594,,,,,,,,,,,,,,,,267,25,16,26,22,57,208,,,https://www.nba.com/player/andre-drummond,https://www.nba.com/team/PHI,andre-drummond,463,16.5,0.78,21.2,12.9
Andre Jackson Jr.,,MIL,,15,,97,,,,,,,,,,,,,,,,12,17,5,2,6,13,22,,,https://www.nba.com/player/andre-jackson,https://www.nba.com/team/MIL,andre-jackson,39,2.6,0.4,6.5,1.0
Andrew Nembhard,,IND,,23,,725,,,,,,,,,,,,,,,,54,149,20,3,55,56,401,,,https://www.nba.com/player/andrew-nembhard,https://www.nba.com/team/IND,andrew-nembhard,516,22.4,0.71,31.5,16.0
Andrew Wiggins,,MIA,,27,,879,,,,,,,,,,,,,,,,130,77,28,29,46,61,430,,,https://www.nba.com/player/andrew-wiggins,https://www.nba.com/team/MIA,andrew-wiggins,587,21.7,0.67,32.6,14.5
Anfernee Simons,,BOS,,30,,711,,,,,,,,,,,,,,,,64,68,14,4,30,62,385,,,https://www.nba.com/player/anfernee-simons,https://www.nba.com/team/BOS,anfernee-simons,443,14.8,0.62,23.7,9.2
Anthony Black,,ORL,,31,,918,,,,,,,,,,,,,,,,129,106,40,20,68,83,445,,,https://www.nba.com/player/anthony-black,https://www.nba.com/team/ORL,anthony-black,589,19.0,0.64,29.6,12.2
Anthony Davis,,DAL,,16,,479,,,,,,,,,,,,,,,,174,45,20,25,28,36,328,,,https://www.nba.com/player/anthony-davis,https://www.nba.com/team/DAL,anthony-davis,528,33.0,1.1,29.9,36.4
Anthony Edwards,,MIN,,24,,844,,,,,,,,,,,,,,,,122,90,34,20,71,48,705,,,https://www.nba.com/player/anthony-edwards,https://www.nba.com/team/MIN,anthony-edwards,852,35.5,1.01,35.2,35.8
Anthony Gill,,WAS,,12,,39,,,,,,,,,,,,,,,,9,0,0,1,4,3,17,,,https://www.nba.com/player/anthony-gill,https://www.nba.com/team/WAS,anthony-gill,20,1.7,0.51,3.2,0.9
Antonio Reeves,,CHA,,6,,53,,,,,,,,,,,,,,,,5,2,1,0,0,3,21,,,https://www.nba.com/player/antonio-reeves,https://www.nba.com/team/CHA,antonio-reeves,26,4.3,0.49,8.8,2.1
Ariel Hukporti,,NYK,,19,,169,,,,,,,,,,,,,,,,47,11,3,10,11,28,25,,,https://www.nba.com/player/ariel-hukporti,https://www.nba.com/team/NYK,ariel-hukporti,57,3.0,0.34,8.9,1.0
Asa Newell,,ATL,,22,,227,,,,,,,,,,,,,,,,42,11,8,7,12,34,115,,,https://www.nba.com/player/asa-newell,https://www.nba.com/team/ATL,asa-newell,137,6.2,0.6,10.3,3.8
Ausar Thompson,,DET,,27,,717,,,,,,,,,,,,,,,,161,72,41,19,42,72,322,,,https://www.nba.com/player/ausar-thompson,https://www.nba.com/team/DET,ausar-thompson,501,18.6,0.7,26.6,13.0
Austin Reaves,,LAL,,23,,812,,,,,,,,,,,,,,,,120,144,22,5,75,52,612,,,https://www.nba.com/player/austin-reaves,https://www.nba.com/team/LAL,austin-reaves,776,33.7,0.96,35.3,32.2
Ayo Dosunmu,,CHI,,24,,627,,,,,,,,,,,,,,,,60,73,13,5,31,39,339,,,https://www.nba.com/player/ayo-dosunmu,https://www.nba.com/team/CHI,ayo-dosunmu,420,17.5,0.67,26.1,11.7
Bam Adebayo,,MIA,,24,,753,,,,,,,,,,,,,,,,228,58,24,21,45,41,431,,,https://www.nba.com/player/bam-adebayo,https://www.nba.com/team/MIA,bam-adebayo,676,28.2,0.9,31.4,25.3
Baylor Scheierman,,BOS,,26,,311,,,,,,,,,,,,,,,,47,18,12,2,10,36,76,,,https://www.nba.com/player/baylor-scheierman,https://www.nba.com/team/BOS,baylor-scheierman,109,4.2,0.35,12.0,1.5
Ben Saraf,,BKN,,12,,203,,,,,,,,,,,,,,,,19,34,8,3,23,15,65,,,https://www.nba.com/player/ben-saraf,https://www.nba.com/team/BKN,ben-saraf,91,7.6,0.45,16.9,3.4
Ben Sheppard,,IND,,22,,549,,,,,,,,,,,,,,,,90,43,14,3,15,43,143,,,https://www.nba.com/player/ben-sheppard,https://www.nba.com/team/IND,ben-sheppard,235,10.7,0.43,25.0,4.6
Bennedict Mathurin,,IND,,20,,654,,,,,,,,,,,,,,,,113,43,14,4,46,58,363,,,https://www.nba.com/player/bennedict-mathurin,https://www.nba.com/team/IND,bennedict-mathurin,433,21.6,0.66,32.7,14.3
Bilal Coulibaly,,WAS,,15,,398,,,,,,,,,,,,,,,,65,40,19,14,28,37,144,,,https://www.nba.com/player/bilal-coulibaly,https://www.nba.com/team/WAS,bilal-coulibaly,217,14.5,0.55,26.5,7.9
Bismack Biyombo,,SAS,,10,,64,,,,,,,,,,,,,,,,7,3,3,1,3,10,9,,,https://www.nba.com/player/bismack-biyombo,https://www.nba.com/team/SAS,bismack-biyombo,10,1.0,0.16,6.4,0.2
Blake Wesley,,POR,,6,,98,,,,,,,,,,,,,,,,14,19,10,1,7,14,36,,,https://www.nba.com/player/blake-wesley,https://www.nba.com/team/POR,blake-wesley,59,9.8,0.6,16.3,5.9
Bobby Portis,,MIL,,31,,731,,,,,,,,,,,,,,,,198,42,18,4,36,51,390,,,https://www.nba.com/player/bobby-portis,https://www.nba.com/team/MIL,bobby-portis,565,18.2,0.77,23.6,14.1
Bobi Klintman,,DET,,6,,53,,,,,,,,,,,,,,,,16,4,2,0,5,9,17,,,https://www.nba.com/player/bobi-klintman,https://www.nba.com/team/DET,bobi-klintman,25,4.2,0.47,8.8,2.0
Bogdan Bogdanović,,LAC,,16,,360,,,,,,,,,,,,,,,,46,43,8,1,19,40,128,,,https://www.nba.com/player/bogdan-bogdanovic,https://www.nba.com/team/LAC,bogdan-bogdanovic,167,10.4,0.46,22.5,4.8
Bones Hyland,,MIN,,22,,292,,,,,,,,,,,,,,,,32,49,13,5,19,36,140,,,https://www.nba.com/player/bones-hyland,https://www.nba.com/team/MIN,bones-hyland,184,8.4,0.63,13.3,5.3
Bradley Beal,,LAC,,6,,121,,,,,,,,,,,,,,,,5,10,3,0,9,14,49,,,https://www.nba.com/player/bradley-beal,https://www.nba.com/team/LAC,bradley-beal,44,7.3,0.36,20.2,2.7
Branden Carlson,,OKC,,21,,215,,,,,,,,,,,,,,,,44,14,2,11,7,19,102,,,https://www.nba.com/player/branden-carlson,https://www.nba.com/team/OKC,branden-carlson,147,7.0,0.68,10.2,4.8
Brandin Podziemski,,GSW,,31,,862,,,,,,,,,,,,,,,,143,103,35,6,49,68,385,,,https://www.nba.com/player/brandin-podziemski,https://www.nba.com/team/GSW,brandin-podziemski,555,17.9,0.64,27.8,11.5
Brandon Clarke,,MEM,,2,,20,,,,,,,,,,,,,,,,6,1,2,0,0,5,8,,,https://www.nba.com/player/brandon-clarke,https://www.nba.com/team/MEM,brandon-clarke,12,6.0,0.6,10.0,3.6
Brandon Ingram,,TOR,,32,,1090,,,,,,,,,,,,,,,,186,121,25,21,97,62,701,,,https://www.nba.com/player/brandon-ingram,https://www.nba.com/team/TOR,brandon-ingram,895,28.0,0.82,34.1,23.0
Brandon Miller,,CHA,,15,,441,,,,,,,,,,,,,,,,56,50,14,18,37,41,269,,,https://www.nba.com/player/brandon-miller,https://www.nba.com/team/CHA,brandon-miller,329,21.9,0.75,29.4,16.4
Brandon Williams,,DAL,,29,,636,,,,,,,,,,,,,,,,72,114,35,7,55,46,321,,,https://www.nba.com/player/brandon-williams,https://www.nba.com/team/DAL,brandon-williams,448,15.4,0.7,21.9,10.9
Brice Sensabaugh,,UTA,,29,,496,,,,,,,,,,,,,,,,75,38,19,5,25,53,269,,,https://www.nba.com/player/brice-sensabaugh,https://www.nba.com/team/UTA,brice-sensabaugh,328,11.3,0.66,17.1,7.5
Bronny James,,LAL,,16,,138,,,,,,,,,,,,,,,,10,22,9,1,12,12,29,,,https://www.nba.com/player/bronny-james,https://www.nba.com/team/LAL,bronny-james,47,2.9,0.34,8.6,1.0
Brook Lopez,,LAC,,23,,369,,,,,,,,,,,,,,,,54,16,6,23,20,41,163,,,https://www.nba.com/player/brook-lopez,https://www.nba.com/team/LAC,brook-lopez,201,8.7,0.54,16.0,4.8
Brooks Barnhizer,,OKC,,20,,153,,,,,,,,,,,,,,,,36,9,3,2,3,11,29,,,https://www.nba.com/player/brooks-barnhizer,https://www.nba.com/team/OKC,brooks-barnhizer,65,3.2,0.42,7.6,1.4
Bruce Brown,,DEN,,30,,737,,,,,,,,,,,,,,,,126,62,29,8,31,71,222,,,https://www.nba.com/player/bruce-brown,https://www.nba.com/team/DEN,bruce-brown,345,11.5,0.47,24.6,5.4
